turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
aeo25_20to50_bytech_indiv,Computers and Electronics,349608768199.1613,32596462683.47978,349608768199.1616,32596462683.479782,2050,0.0,0.0
baseline,Computers and Electronics,349608768199.1614,32596462683.47978,349608768199.1616,32596462683.479782,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,22656933714.23447,23858470341.85375,22656933714.23447,23858470341.853745,2050,0.0,-0.0
baseline,Cooking,22656933714.23447,23858470341.85375,22656933714.23447,23858470341.853745,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),212044123236.13452,397341317436.6439,212048644136.33792,398132946708.4483,2050,0.0,0.0
baseline,Cooling (Equip.),228861246821.46625,389897585706.754,228865290615.48636,390689214978.55817,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),47873838973.87456,121283290283.10023,47885075746.28253,121283290283.10022,2050,0.0,-0.0
baseline,Heating (Equip.),47996791075.81332,119332963531.46658,48007412959.28135,119332963531.46654,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,146138050844.24557,21969381585.247368,146138050844.2456,21969381585.24736,2050,0.0,-0.0
baseline,Lighting,146138050844.24557,21969381585.247368,146138050844.2456,21969381585.24736,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Other,792518467056.8704,951677731317.6112,792518467056.8702,951677731317.6112,2050,-0.0,0.0
baseline,Other,792518467056.8704,951677731317.6112,792518467056.8702,951677731317.6112,2050,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,123682865089.61343,124388044318.893,123682865089.61343,124388044318.89304,2050,0.0,0.0
baseline,Refrigeration,123682865089.61343,124388044318.893,123682865089.61343,124388044318.89304,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,296473144872.7298,0.0,296473144872.73,0.0,2050,0.0,
baseline,Ventilation,296473144872.72974,0.0,296473144872.73,0.0,2050,0.0,
aeo25_20to50_bytech_indiv,Water Heating,17676026333.182293,65130598852.76202,17676026333.182293,65130598852.76199,2050,0.0,-0.0
baseline,Water Heating,17676026333.182293,65487562611.32472,17676026333.182293,65487562611.32472,2050,0.0,0.0
