turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
high,Lighting,113946907458.83595,18076300806.34297,113946907458.83556,18076300806.342896,2040,-0.0,-0.0
baseline,Other,609612422440.3,811158513551.2297,609612422440.2994,811158513551.2273,2040,-0.0,-0.0
high,Other,609612422440.2991,794203900996.2273,609612422440.2996,794203900996.221,2040,0.0,-0.0
baseline,Refrigeration,170627793792.70593,109220442498.75804,170627793792.706,109220442498.75858,2040,0.0,0.0
high,Refrigeration,144934161957.62668,104112934600.44336,144934161957.62692,104112934600.44376,2040,0.0,0.0
baseline,Ventilation,82733577321.78807,0.0,82733577321.78696,0.0,2040,-0.0,
high,Ventilation,81815932451.83084,0.0,81815932451.83035,0.0,2040,-0.0,
baseline,Water Heating,5830896480.174079,175873373610.9664,5830896480.174091,175873373610.9663,2040,0.0,-0.0
high,Water Heating,20866243667.95207,99255897425.0825,20866243667.95193,99255897425.08694,2040,-0.0,0.0
baseline,Computers and Electronics,251917860923.8678,36572309152.68185,251917860923.86783,36572309152.68199,2050,0.0,0.0
high,Computers and Electronics,225271052777.59152,32569487930.60876,225271052777.59293,32569487930.608734,2050,0.0,-0.0
baseline,Cooking,21045989529.518684,18491790572.963634,21045989529.51876,18491790572.96366,2050,0.0,0.0
high,Cooking,56724875908.89354,23624776815.184982,56724875908.89363,23624776815.184944,2050,0.0,-0.0
baseline,Cooling (Equip.),205796579492.84445,427205494689.159,205903482021.5724,427856597090.72485,2050,0.0,0.0
high,Cooling (Equip.),209606003769.2895,379677626827.0358,209711774761.17105,380328733802.7688,2050,0.0,0.0
baseline,Heating (Equip.),24759995267.79976,149669031446.06146,24853847895.76201,149669031446.06122,2050,0.0,-0.0
high,Heating (Equip.),28773311093.290447,285656479536.8818,28914138128.09058,285656480951.75,2050,0.0,0.0
baseline,Lighting,135060262963.31656,26442086052.08619,135060262963.31564,26442086052.08617,2050,-0.0,-0.0
high,Lighting,110184658313.9355,17559076181.992302,110184658313.93526,17559076181.99239,2050,-0.0,0.0
baseline,Other,685347254164.7717,962608890478.5736,685347254164.7715,962608890478.574,2050,-0.0,0.0
high,Other,685347254164.7744,935470771434.3176,685347254164.7715,935470771434.321,2050,-0.0,0.0
baseline,Refrigeration,174851368919.46844,120071283034.05698,174851368919.46838,120071283034.05682,2050,-0.0,-0.0
high,Refrigeration,141835353403.41623,114388537522.92224,141835353403.41647,114388537522.92229,2050,0.0,0.0
baseline,Ventilation,67601230325.600365,0.0,67601230325.60024,0.0,2050,-0.0,
high,Ventilation,65821842738.64447,0.0,65821842738.64452,0.0,2050,0.0,
baseline,Water Heating,5273901170.536336,185939183213.5733,5273901170.536343,185939183213.57364,2050,0.0,0.0
high,Water Heating,33848081624.08296,106024501168.6172,33848081624.08293,106024501168.62158,2050,-0.0,0.0
baseline,Computers and Electronics,178745319538.72235,63438104373.00527,178745319538.72247,63438104373.005264,2024,0.0,-0.0
stated_policies,Computers and Electronics,178745319538.7217,63438104373.00519,178745319538.7224,63438104373.00527,2024,0.0,0.0
baseline,Cooking,23870455286.11225,16508355375.686407,23870455286.11225,16508355375.686398,2024,0.0,-0.0
stated_policies,Cooking,24074914143.72749,16531661600.595451,24074914143.727432,16531661600.595549,2024,-0.0,0.0
baseline,Cooling (Equip.),160528837990.3462,260228149595.3064,160645023451.45016,260630301074.85495,2024,0.0,0.0
stated_policies,Cooling (Equip.),160558256887.91843,260064981266.3509,160674434731.77527,260467132791.85745,2024,0.0,0.0
baseline,Heating (Equip.),32175615372.84093,191902090108.50992,32424853283.56888,191902090108.51,2024,0.01,0.0
stated_policies,Heating (Equip.),32567621749.27908,191983702191.8013,32818972298.31153,191983702220.16992,2024,0.01,0.0
baseline,Lighting,141548791322.74326,29276428445.416183,141548791322.74326,29276428445.41617,2024,0.0,-0.0
stated_policies,Lighting,141548791322.7434,29276428445.41608,141548791322.74326,29276428445.416183,2024,-0.0,0.0
baseline,Other,533431316846.0015,633131582508.779,533431316846.0019,633131582508.7805,2024,0.0,0.0
stated_policies,Other,533431316846.0003,633131582508.7823,533431316846.0017,633131582508.781,2024,0.0,-0.0
baseline,Refrigeration,159712483049.7122,105428130596.6579,159712483049.7122,105428130596.658,2024,0.0,0.0
stated_policies,Refrigeration,159712483049.71198,105428130596.65732,159712483049.7122,105428130596.65796,2024,0.0,0.0
baseline,Ventilation,116944148802.3212,0.0,116944148802.32092,0.0,2024,-0.0,
stated_policies,Ventilation,116943725344.0736,0.0,116943725344.07376,0.0,2024,0.0,
baseline,Water Heating,6737649030.331142,174943813471.2237,6737649030.331182,174943813471.2236,2024,0.0,-0.0
stated_policies,Water Heating,6946216030.896558,173971049775.7454,6946216030.896541,173971049775.74554,2024,-0.0,0.0
baseline,Computers and Electronics,194017584956.8433,54845510113.3811,194017584956.84344,54845510113.38101,2030,0.0,-0.0
stated_policies,Computers and Electronics,194017584956.8433,54845510113.38091,194017584956.8435,54845510113.381004,2030,0.0,0.0
baseline,Cooking,24057594520.704872,17050671787.693443,24057594520.704865,17050671787.693432,2030,-0.0,-0.0
stated_policies,Cooking,25541691705.18311,17208457620.17298,25541691705.18317,17208457620.172928,2030,0.0,-0.0
baseline,Cooling (Equip.),173539644683.7754,293338041192.04913,173660076018.76868,293790592796.16534,2030,0.0,0.0
stated_policies,Cooling (Equip.),173840360949.0859,292123576511.84174,173960738346.11542,292576128441.9683,2030,0.0,0.0
baseline,Heating (Equip.),31667462240.368076,186160661367.6648,31873500888.077965,186160661367.66412,2030,0.01,-0.0
stated_policies,Heating (Equip.),34338666202.22707,186777909573.7804,34558042802.184944,186777909894.27032,2030,0.01,0.0
baseline,Lighting,143056269422.4962,28893544386.322083,143056269422.49646,28893544386.3221,2030,0.0,0.0
stated_policies,Lighting,143056269422.49594,28893544386.322105,143056269422.4965,28893544386.32209,2030,0.0,-0.0
baseline,Other,547096795230.8892,703981378035.3394,547096795230.88873,703981378035.3398,2030,-0.0,0.0
stated_policies,Other,547096795230.8901,703981378035.3376,547096795230.88855,703981378035.3403,2030,-0.0,0.0
baseline,Refrigeration,165630808466.89078,104246390074.3176,165630808466.8907,104246390074.3177,2030,-0.0,0.0
stated_policies,Refrigeration,165630808466.8909,104246390074.31738,165630808466.89072,104246390074.31767,2030,-0.0,0.0
baseline,Ventilation,104771606553.4763,0.0,104771606553.47597,0.0,2030,-0.0,
stated_policies,Ventilation,104769106304.90248,0.0,104769106304.90268,0.0,2030,0.0,
baseline,Water Heating,6468365165.108157,173328386587.73804,6468365165.108147,173328386587.7385,2030,-0.0,0.0
stated_policies,Water Heating,9057055466.989737,167016792181.86923,9057055466.989742,167016792181.87543,2030,0.0,0.0
baseline,Computers and Electronics,225444360251.67996,41383180636.75122,225444360251.68027,41383180636.75117,2040,0.0,-0.0
stated_policies,Computers and Electronics,225444360251.67996,41383180636.75118,225444360251.68027,41383180636.75117,2040,0.0,-0.0
baseline,Cooking,22589915289.133945,17782975268.43023,22589915289.13393,17782975268.43025,2040,-0.0,0.0
stated_policies,Cooking,27506829136.88776,18359795434.105816,27506829136.887756,18359795434.1058,2040,-0.0,-0.0
baseline,Cooling (Equip.),187423407499.8035,349482383221.4457,187536400516.5947,350019388945.52527,2040,0.0,0.0
stated_policies,Cooling (Equip.),188757971959.87195,345211353703.1278,188870795189.37997,345748360362.92035,2040,0.0,0.0
baseline,Heating (Equip.),28347035987.54445,165143058006.78876,28487566153.48037,165143058006.7887,2040,0.0,-0.0
stated_policies,Heating (Equip.),35118829196.31268,167972861405.5932,35286810170.82269,167972862052.2638,2040,0.0,0.0
baseline,Lighting,133496294697.25882,27809613766.695423,133496294697.2585,27809613766.69548,2040,-0.0,0.0
stated_policies,Lighting,133496294697.25804,27809613766.695423,133496294697.2585,27809613766.69548,2040,0.0,0.0
baseline,Other,609612422440.2987,811158513551.2319,609612422440.2996,811158513551.227,2040,0.0,-0.0
stated_policies,Other,609612422440.3022,811158513551.2296,609612422440.2996,811158513551.227,2040,-0.0,-0.0
baseline,Refrigeration,170627793792.70483,109220442498.75758,170627793792.70483,109220442498.75732,2040,0.0,-0.0
stated_policies,Refrigeration,170627793792.70483,109220442498.75708,170627793792.70483,109220442498.75734,2040,0.0,0.0
baseline,Ventilation,82733577321.79002,0.0,82733577321.78989,0.0,2040,-0.0,
stated_policies,Ventilation,82727928765.95334,0.0,82727928765.95282,0.0,2040,-0.0,
baseline,Water Heating,5830896480.175859,175873373610.96887,5830896480.175851,175873373610.96896,2040,-0.0,0.0
stated_policies,Water Heating,17193285051.08786,157102233521.81592,17193285051.087917,157102233521.81934,2040,0.0,0.0
baseline,Computers and Electronics,251917860923.86795,36572309152.68232,251917860923.8688,36572309152.68229,2050,0.0,-0.0
stated_policies,Computers and Electronics,251917860923.86795,36572309152.68233,251917860923.8688,36572309152.68229,2050,0.0,-0.0
baseline,Cooking,21045989529.51876,18491790572.963634,21045989529.51876,18491790572.96366,2050,0.0,0.0
stated_policies,Cooking,32560782046.159748,19951881847.23685,32560782046.159725,19951881847.23682,2050,-0.0,-0.0
baseline,Cooling (Equip.),205796579492.8449,427205494689.1633,205903482021.5724,427856597090.7233,2050,0.0,0.0
stated_policies,Cooling (Equip.),209710666526.4932,415758513218.0739,209817195603.01675,416409617361.75714,2050,0.0,0.0
baseline,Heating (Equip.),24759995267.80214,149669031446.06653,24853847895.764374,149669031446.06622,2050,0.0,-0.0
stated_policies,Heating (Equip.),35063459824.8547,162067593656.62057,35191061332.55599,162067594190.7893,2050,0.0,0.0
baseline,Lighting,135060262963.31651,26442086052.084057,135060262963.31624,26442086052.08411,2050,-0.0,0.0
stated_policies,Lighting,135060262963.31651,26442086052.084072,135060262963.31624,26442086052.08411,2050,-0.0,0.0
baseline,Other,685347254164.7719,962608890478.5728,685347254164.7715,962608890478.5736,2050,-0.0,0.0
stated_policies,Other,685347254164.7747,962608890478.5708,685347254164.7715,962608890478.5736,2050,-0.0,0.0
baseline,Refrigeration,174851368919.46857,120071283034.0556,174851368919.46805,120071283034.05534,2050,-0.0,-0.0
stated_policies,Refrigeration,174851368919.46857,120071283034.05595,174851368919.46805,120071283034.05536,2050,-0.0,-0.0
baseline,Ventilation,67601230325.59395,0.0,67601230325.59381,0.0,2050,-0.0,
stated_policies,Ventilation,67591844274.5871,0.0,67591844274.58671,0.0,2050,-0.0,
baseline,Water Heating,5273901170.538685,185939183213.57703,5273901170.538687,185939183213.57687,2050,0.0,-0.0
stated_policies,Water Heating,31816747544.946228,143888739742.1357,31816747544.946358,143888739742.13803,2050,0.0,0.0
