turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
aeo25_20to50_bytech_indiv,Computers and Electronics,349608768199.1611,32596462683.4798,349608768199.1616,32596462683.479782,2050,0.0,-0.0
baseline,Computers and Electronics,349608768199.1614,32596462683.479813,349608768199.1616,32596462683.479782,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,22656933714.2346,23858470341.853733,22656933714.23447,23858470341.853745,2050,-0.0,0.0
baseline,Cooking,22656933714.234543,23858470341.853764,22656933714.23447,23858470341.853745,2050,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),212044122741.2461,397341317436.644,212048644136.33792,398132946708.4483,2050,0.0,0.0
baseline,Cooling (Equip.),228861246320.2888,389897585706.7543,228865290615.48636,390689214978.55817,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),47873805515.02052,121283290283.10033,47885075746.28253,121283290283.10022,2050,0.0,-0.0
baseline,Heating (Equip.),47996757616.95935,119332963531.46645,48007412959.28135,119332963531.46654,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,146138050844.24548,21969381585.24736,146138050844.2456,21969381585.24736,2050,0.0,0.0
baseline,Lighting,146138050844.2457,21969381585.24737,146138050844.2456,21969381585.24736,2050,-0.0,-0.0
aeo25_20to50_bytech_indiv,Other,792518467056.872,951653337847.2412,792518467056.8702,951677731317.6112,2050,-0.0,0.0
baseline,Other,792518467056.8728,951653337847.2434,792518467056.8702,951677731317.6112,2050,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,123682865089.6134,124388044318.89314,123682865089.61343,124388044318.89304,2050,0.0,-0.0
baseline,Refrigeration,123682865089.6133,124388044318.89308,123682865089.61343,124388044318.89304,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,296473116587.13306,0.0,296473144872.73,0.0,2050,0.0,
baseline,Ventilation,296473116587.1331,0.0,296473144872.73,0.0,2050,0.0,
aeo25_20to50_bytech_indiv,Water Heating,17676026333.18233,65130598852.76199,17676026333.182293,65130598852.76199,2050,-0.0,0.0
baseline,Water Heating,17676026333.182278,65487562611.32475,17676026333.182293,65487562611.32472,2050,0.0,-0.0
