turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),57374893415.48882,144014266181.63397,57395500404.58967,144014266181.63394,2030,0.0,-0.0
baseline,Heating (Equip.),57439849044.58466,143050638582.6832,57459852768.66795,143050638582.68338,2030,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,160509302057.83337,22930333573.83702,160509302057.833,22930333573.837044,2030,-0.0,0.0
baseline,Lighting,160509302057.8327,22930333573.83708,160509302057.8329,22930333573.83704,2030,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,566358427721.8512,734248676279.4495,566358427721.8511,734267546378.386,2030,-0.0,0.0
baseline,Other,566358427721.8508,734248676279.4503,566358427721.851,734267546378.3868,2030,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,110709293519.54732,123241375734.78651,110709293519.5472,123241375734.78636,2030,-0.0,-0.0
baseline,Refrigeration,110709293519.5472,123241375734.78636,110709293519.5472,123241375734.78632,2030,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,236548095577.7919,0.0,236548112500.8484,0.0,2030,0.0,
baseline,Ventilation,236548095577.792,0.0,236548112500.84845,0.0,2030,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,21480163708.72511,111081584415.40855,21480163708.725094,111081584415.40854,2030,-0.0,-0.0
baseline,Water Heating,21480163708.725075,112531626950.52484,21480163708.725086,112531626950.52492,2030,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,180904234826.5525,40514253820.34353,180904234826.55225,40514253820.3435,2035,-0.0,-0.0
baseline,Computers and Electronics,180904234826.5525,40514253820.34343,180904234826.55225,40514253820.3435,2035,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24439343097.46334,21950116973.5173,24439343097.463367,21950116973.5173,2035,0.0,0.0
baseline,Cooking,24439343097.463394,21950116973.5173,24439343097.463364,21950116973.517296,2035,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),177773298487.10254,309480248229.5963,177778437244.33447,310082154608.0338,2035,0.0,0.0
baseline,Cooling (Equip.),185446613326.5559,305333933217.3147,185451346531.24576,305935839595.7535,2035,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),54665624575.52094,137219533508.45088,54683766797.72683,137219533508.45102,2035,0.0,0.0
baseline,Heating (Equip.),54740899813.76644,135670764052.64755,54758237189.26204,135670764052.64735,2035,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,151258594099.45764,22663914359.690487,151258594099.45776,22663914359.6905,2035,0.0,0.0
baseline,Lighting,151258594099.45782,22663914359.690475,151258594099.4578,22663914359.690502,2035,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,612813590028.6765,774913728534.086,612813590028.6757,774933690449.6722,2035,-0.0,0.0
baseline,Other,612813590028.6766,774913728534.0852,612813590028.6754,774933690449.6718,2035,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,112996436344.03918,119316955904.71294,112996436344.03928,119316955904.71307,2035,0.0,0.0
baseline,Refrigeration,112996436344.03922,119316955904.71318,112996436344.03928,119316955904.71307,2035,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,248045307636.0175,0.0,248045324953.43015,0.0,2035,0.0,
baseline,Ventilation,248045307636.0172,0.0,248045324953.4303,0.0,2035,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,20395342281.68904,82383915443.26611,20395342281.68904,82383915443.26613,2035,0.0,0.0
baseline,Water Heating,20395342281.689037,83645225780.5393,20395342281.689037,83645225780.53929,2035,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,226640661719.30615,37331484483.28224,226640661719.30627,37331484483.28223,2040,0.0,-0.0
baseline,Computers and Electronics,226640661719.3067,37331484483.28224,226640661719.30624,37331484483.28223,2040,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24165044270.98218,22774588798.648304,24165044270.982124,22774588798.6483,2040,-0.0,-0.0
baseline,Cooking,24165044270.9822,22774588798.648266,24165044270.982124,22774588798.6483,2040,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),189647209294.4542,340224556846.29315,189651763193.6584,340890139853.40625,2040,0.0,0.0
baseline,Cooling (Equip.),200295660725.6724,334198293210.8445,200299747961.0868,334863876217.95746,2040,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),53325000644.81365,134745676318.42798,53338727292.02784,134745676318.42789,2040,0.0,-0.0
baseline,Heating (Equip.),53404604922.25181,132631386305.53152,53417592049.05333,132631386305.53166,2040,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,148368425535.98477,22954779558.39328,148368425535.98444,22954779558.39332,2040,-0.0,0.0
baseline,Lighting,148368425535.98456,22954779558.39331,148368425535.98453,22954779558.39332,2040,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,667994308459.7834,836291747609.6304,667994308459.7825,836313174041.9882,2040,-0.0,0.0
baseline,Other,667994308459.7837,836291747609.6305,667994308459.7825,836313174041.9879,2040,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,116782064251.6934,117908973244.05052,116782064251.69342,117908973244.05035,2040,0.0,-0.0
baseline,Refrigeration,116782064251.69324,117908973244.0504,116782064251.69344,117908973244.05038,2040,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,265701123291.3712,0.0,265701141435.45093,0.0,2040,0.0,
baseline,Ventilation,265701123291.3711,0.0,265701141435.45117,0.0,2040,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,19713610414.49736,69759235703.85738,19713610414.497364,69759235703.85727,2040,0.0,-0.0
baseline,Water Heating,19713610414.49736,70575902301.32133,19713610414.49736,70575902301.32121,2040,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,282394673594.2742,34404650730.21312,282394673594.27374,34404650730.21307,2045,-0.0,-0.0
baseline,Computers and Electronics,282394673594.2736,34404650730.21311,282394673594.2737,34404650730.21307,2045,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,23432889593.03494,23360456972.15004,23432889593.03488,23360456972.15005,2045,-0.0,0.0
baseline,Cooking,23432889593.03491,23360456972.15009,23432889593.034897,23360456972.15005,2045,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),201184363882.25787,368851860225.6787,201188250461.79428,369580684564.72327,2045,0.0,0.0
baseline,Cooling (Equip.),213612630754.1049,361874752214.142,213616119266.542,362603576553.1858,2045,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),50694641149.785416,128219212008.68694,50705106379.52577,128219212008.68704,2045,0.0,0.0
baseline,Heating (Equip.),50800552475.72037,126175372905.9667,50810459339.83469,126175372905.96664,2045,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,146345984593.39496,21886332699.770782,146345984593.3948,21886332699.7708,2045,-0.0,0.0
baseline,Lighting,146345984593.3946,21886332699.77077,146345984593.3948,21886332699.7708,2045,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,726591161802.1113,892270165903.974,726591161802.1101,892293008425.9489,2045,-0.0,0.0
baseline,Other,726591161802.11,892270165903.9764,726591161802.1096,892293008425.949,2045,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,120242130031.79732,119704621957.63358,120242130031.79718,119704621957.63368,2045,-0.0,0.0
baseline,Refrigeration,120242130031.7973,119704621957.6336,120242130031.79716,119704621957.63368,2045,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,280407061426.44006,0.0,280407080153.6082,0.0,2045,0.0,
baseline,Ventilation,280407061426.4404,0.0,280407080153.6081,0.0,2045,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,18680007918.987423,66845317258.04254,18680007918.9874,66845317258.04251,2045,-0.0,-0.0
baseline,Water Heating,18680007918.9874,67372093061.161125,18680007918.9874,67372093061.16122,2045,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,349608768199.1615,32596462683.47978,349608768199.161,32596462683.479782,2050,-0.0,0.0
baseline,Computers and Electronics,349608768199.16095,32596462683.479782,349608768199.1608,32596462683.479782,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,22656933714.235985,23858470341.853745,22656933714.23593,23858470341.853745,2050,-0.0,0.0
baseline,Cooking,22656933714.23597,23858470341.85373,22656933714.235924,23858470341.853745,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),214437982771.74316,397341317436.64496,214441373512.5542,398132946708.4481,2050,0.0,0.0
baseline,Cooling (Equip.),228862248480.03137,389897585706.7538,228865290615.48816,390689214978.55817,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),47897606782.90044,121283290283.09991,47905648487.47509,121283290283.10022,2050,0.0,0.0
baseline,Heating (Equip.),47999796093.81875,119332963531.46664,48007412959.28136,119332963531.46654,2050,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,146138050844.2485,21969381585.247368,146138050844.24823,21969381585.24736,2050,-0.0,-0.0
baseline,Lighting,146138050844.24817,21969381585.24738,146138050844.24826,21969381585.24736,2050,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,792518467056.8666,951653337847.2424,792518467056.8658,951677731317.6112,2050,-0.0,0.0
baseline,Other,792518467056.8647,951653337847.241,792518467056.866,951677731317.6112,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,123682865089.614,124388044318.89322,123682865089.6137,124388044318.89304,2050,-0.0,-0.0
baseline,Refrigeration,123682865089.61382,124388044318.89323,123682865089.61372,124388044318.89304,2050,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,296473125534.53143,0.0,296473144872.72833,0.0,2050,0.0,
baseline,Ventilation,296473125534.5311,0.0,296473144872.7283,0.0,2050,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,17676026333.181736,65130598852.76197,17676026333.181717,65130598852.76201,2050,-0.0,0.0
baseline,Water Heating,17676026333.18171,65487562611.3247,17676026333.181713,65487562611.32472,2050,0.0,0.0
