sector	in.state	month	calibration_multiplier
res	MT	4	1.1264203746318375
res	MT	5	1.0661794769027073
res	MT	6	1.1005572361475051
res	MT	7	1.14099422388319
res	MT	8	1.2900875622203398
res	MT	9	1.1437433605611944
res	MT	10	0.9482815599338987
res	MT	11	1.0528132324257844
res	MT	12	1.1798939365970529
res	NC	1	0.8163710716075419
res	NC	2	1.1195408843671597
res	NC	3	0.8439529237885136
res	NC	4	0.9455170693292458
res	NC	5	0.8713338296297375
res	NC	6	1.0033417843548476
res	NC	7	1.1935328808069303
res	NC	8	1.1603140720189646
res	NC	9	0.9887347995750823
res	NC	10	0.8853561521217318
res	NC	11	0.908051691978221
res	NC	12	1.0293684826511056
res	ND	1	1.3074266290423708
res	ND	2	1.226706220837485
res	ND	3	1.3214100167276033
res	ND	4	1.2251130226835443
res	ND	5	1.1525462979061922
res	ND	6	1.2424101250251414
res	ND	7	1.3071094378645636
res	ND	8	1.3349764233822023
res	ND	9	1.2652267479679025
res	ND	10	1.1615187143216943
res	ND	11	1.2213373564097465
res	ND	12	1.3798138168040561
res	NE	1	1.1707546183810897
res	NE	2	1.1108247878192916
res	NE	3	1.187636287212202
res	NE	4	1.0110495913129773
res	NE	5	0.9598104423688096
res	NE	6	1.1165922238881067
res	NE	7	1.2809751035828143
res	NE	8	1.3139912126897884
res	NE	9	1.2373937373302109
res	NE	10	1.129720636917199
res	NE	11	0.9927211088827865
res	NE	12	1.1697660223334505
res	NH	1	1.0752182624084494
res	NH	2	1.1318268185651172
res	NH	3	1.050758293365842
res	NH	4	0.9947515126293456
res	NH	5	0.9348250248659588
res	NH	6	1.0931194800078083
res	NH	7	1.220565552483399
res	NH	8	1.215792590598341
res	NH	9	1.0797325694915572
res	NH	10	0.942440789749683
res	NH	11	0.9761323761967365
res	NH	12	1.0841578401385623
res	NJ	1	1.0219507267457946
res	NJ	2	1.0674847779460768
res	NJ	3	0.9558414592071736
res	NJ	4	1.0049380087482003
res	NJ	5	1.0022886262884962
res	NJ	6	1.2685998682199446
res	NJ	7	1.3846171072068032
res	NJ	8	1.219366600270002
res	NJ	9	1.0820300208451186
res	NJ	10	0.9552055094540199
res	NJ	11	1.013979656390989
res	NJ	12	1.0819029417705568
res	NM	1	0.8873446376082733
res	NM	2	0.9265884876982448
res	NM	3	0.8337190094443687
res	NM	4	0.7675030217753931
res	NM	5	0.704581657972546
res	NM	6	0.7705900236578721
res	NM	7	0.8962522494581746
res	NM	8	0.9209204238732625
res	NM	9	0.867261752353268
res	NM	10	0.8632973910392034
res	NM	11	0.8608041167807003
res	NM	12	0.8630951594090741
res	NV	1	1.0764305938007372
res	NV	2	1.0220832443544445
res	NV	3	1.0106444817920008
res	NV	4	0.9356456085964622
res	NV	5	1.0298766335235165
res	NV	6	1.080935806950794
res	NV	7	1.1646865779616962
res	NV	8	1.115564461092879
res	NV	9	1.0585842643734211
res	NV	10	1.073163347271535
res	NV	11	1.0595516713324882
res	NV	12	1.0881722110809056
res	NY	1	0.8930980236019318
res	NY	2	1.0131198080994768
res	NY	3	0.9180785565075946
res	NY	4	0.9212665721524215
res	NY	5	0.8842728758840445
res	NY	6	1.0415899559021196
res	NY	7	1.1137169693601288
res	NY	8	1.1174800421935398
res	NY	9	1.1437041786319833
res	NY	10	0.9726172275613864
res	NY	11	0.8977112809815102
res	NY	12	0.9517777654079077
res	OH	1	1.0523084096124167
res	OH	2	1.2001137532975625
res	OH	3	1.0302212018627825
res	OH	4	1.0254406934976663
res	OH	5	0.9683757597188912
res	OH	6	1.189106620867398
res	OH	7	1.295342125866699
res	OH	8	1.274770374190815
res	OH	9	1.1285494980171848
res	OH	10	1.0271966010775708
res	OH	11	1.0003958907094819
res	OH	12	1.1335476045400952
res	OK	1	0.9057415940067005
res	OK	2	0.9504330621896757
res	OK	3	0.9913668588250015
res	OK	4	0.8403529056139727
res	OK	5	0.7356056847833347
res	OK	6	0.8979564799965473
res	OK	7	1.0096586795677631
res	OK	8	1.096606484173588
res	OK	9	1.0794211516702021
res	OK	10	0.9648224738153652
res	OK	11	0.8461280829729463
res	OK	12	0.9329487200160197
res	OR	1	1.195731793052862
res	OR	2	1.1390641960528014
res	OR	3	1.1571777773026646
res	OR	4	1.1419245665532014
res	OR	5	1.1122755384301475
res	OR	6	1.2023863575167484
res	OR	7	1.2529679263073312
res	OR	8	1.2803010606076872
res	OR	9	1.158169381264129
res	OR	10	1.1145259205618543
res	OR	11	1.1966476983958463
res	OR	12	1.1933586286714988
res	PA	1	1.0779147133323557
res	PA	2	1.210030079981672
res	PA	3	1.0292554420580842
res	PA	4	1.0434511681157996
res	PA	5	0.9833172223153731
res	PA	6	1.144623923398484
res	PA	7	1.2578540944825496
res	PA	8	1.2414165401247652
res	PA	9	1.1659109887184458
res	PA	10	1.016874901488071
res	PA	11	1.0404040775521963
res	PA	12	1.1699208539435655
res	RI	1	0.9229905117835512
res	RI	2	0.9575769533879578
res	RI	3	0.8863449199599169
res	RI	4	0.9204508321945943
res	RI	5	0.8716233301507312
res	RI	6	1.0251506105551953
res	RI	7	1.2303124941246173
res	RI	8	1.2094536423947446
res	RI	9	1.0973415384008247
res	RI	10	0.9446004121601084
res	RI	11	0.8908657796971183
res	RI	12	0.8849628783323457
res	SC	1	0.9031218479520571
res	SC	2	1.2012396388449114
res	SC	3	0.9273745265061606
res	SC	4	0.9965471532211718
res	SC	5	0.9524420439625111
res	SC	6	1.0759116785723652
res	SC	7	1.3107663471648583
res	SC	8	1.2606670630371575
res	SC	9	1.0460407416248652
res	SC	10	0.947135462014817
res	SC	11	0.9752391801468462
res	SC	12	1.0833606314130582
res	SD	1	1.2402010707386855
res	SD	2	1.2020544974993637
res	SD	3	1.272260395309746
res	SD	4	1.1996327865141894
res	SD	5	1.1080057431620731
res	SD	6	1.2432091147263395
res	SD	7	1.3117039417333225
res	SD	8	1.4077593443116396
res	SD	9	1.3229979472716396
res	SD	10	1.1403059344797049
res	SD	11	1.1051896523792624
res	SD	12	1.234970326068415
res	TN	1	0.8217399105644407
res	TN	2	1.2758283147774447
res	TN	3	1.0201445576650783
res	TN	4	1.012643186746268
res	TN	5	0.8374310390705161
res	TN	6	1.0004426957533519
res	TN	7	1.184673897638009
res	TN	8	1.2705634361165645
res	TN	9	1.2205829496174208
res	TN	10	0.9980749465241715
res	TN	11	0.8538768261722793
res	TN	12	0.9807231571558607
res	TX	1	0.9255123763029075
res	TX	2	1.0875141308773983
res	TX	3	1.0795988222027635
res	TX	4	0.9910474346176037
res	TX	5	0.8412216370773872
res	TX	6	0.9815230560716145
res	TX	7	1.1078488203007655
res	TX	8	1.1791396436536754
res	TX	9	1.3014578142431006
res	TX	10	1.1393771896916831
res	TX	11	0.9865546770689988
res	TX	12	0.9916996644202877
res	UT	1	1.0780926263255508
res	UT	2	1.0770535642279755
res	UT	3	1.0683666821857933
res	UT	4	1.0298798590633684
res	UT	5	1.0182165642440262
res	UT	6	1.1260970777263715
res	UT	7	1.2303601954791208
res	UT	8	1.2627435901299378
res	UT	9	1.138840369810695
res	UT	10	1.1133845225020746
res	UT	11	1.1072497108406256
res	UT	12	1.0833657884856496
res	VA	1	0.79442200883594
res	VA	2	1.0139394482953519
res	VA	3	0.7847264945017354
res	VA	4	0.823961248490998
res	VA	5	0.810167714370267
res	VA	6	1.020194953813866
res	VA	7	1.1540951084138398
res	VA	8	1.085543965655475
res	VA	9	0.9435199240617872
res	VA	10	0.8145672023788614
res	VA	11	0.8559256018701744
res	VA	12	0.9844201742192006
res	VT	1	1.098651586749065
res	VT	2	1.166763739192769
res	VT	3	1.0547386117877795
res	VT	4	1.0051229831197694
res	VT	5	0.9659801983406298
res	VT	6	1.109430123409055
res	VT	7	1.1750856126339533
res	VT	8	1.1604428633063728
res	VT	9	1.0551009823574342
res	VT	10	0.9892880220739368
res	VT	11	1.009676995505541
res	VT	12	1.0999845866380946
res	WA	1	1.24689596541807
res	WA	2	1.1878297408357716
res	WA	3	1.2927048689493512
res	WA	4	1.2763667352424655
res	WA	5	1.2371411382746675
res	WA	6	1.2828640869334498
res	WA	7	1.3006509242126203
res	WA	8	1.3268537619336274
res	WA	9	1.2377311787995975
res	WA	10	1.1337623257200402
res	WA	11	1.1633659598691053
res	WA	12	1.2233674014235305
res	WI	1	0.9789901775830249
res	WI	2	0.9586269133310317
res	WI	3	0.9728139291643428
res	WI	4	0.9324865378248999
res	WI	5	0.9273037218786054
res	WI	6	1.1689527903198305
res	WI	7	1.2048837546156108
res	WI	8	1.1887355070635293
res	WI	9	1.0562630973852347
res	WI	10	0.9945262104651079
res	WI	11	0.9510687097052113
res	WI	12	1.0370296889213586
res	WV	1	0.8311024944221076
res	WV	2	1.054454091136733
res	WV	3	0.8396021932221986
res	WV	4	0.8332660055161539
res	WV	5	0.806118342840943
res	WV	6	0.8932264399673899
res	WV	7	1.0278509776431064
res	WV	8	1.025203833889218
res	WV	9	0.8625438015257332
res	WV	10	0.8060336717443736
res	WV	11	0.850900698731967
res	WV	12	1.019493070774263
res	WY	1	1.2173818456975307
res	WY	2	1.1452528165700084
res	WY	3	1.1901917382144669
res	WY	4	1.1199246171679245
res	WY	5	1.020884420167496
res	WY	6	1.0919196657448518
res	WY	7	1.1260757079772756
res	WY	8	1.1582447236456224
res	WY	9	1.0270190999208748
res	WY	10	0.9541451564107349
res	WY	11	1.0535906238715436
res	WY	12	1.1330528058864229
