sector	in.state	month	fuel	calibration_multiplier
com	NE	3	Natural Gas	1.2578411044230158
com	NE	4	Electric	1.2087955965298929
com	NE	4	Natural Gas	0.8995925336578112
com	NE	5	Electric	1.1762840693606975
com	NE	5	Natural Gas	1.169751343957399
com	NE	6	Electric	1.2238973850575856
com	NE	6	Natural Gas	1.1341373755626878
com	NE	7	Electric	1.1717849238311395
com	NE	7	Natural Gas	0.9679225652346016
com	NE	8	Electric	1.2368599597142116
com	NE	8	Natural Gas	0.880924731488306
com	NE	9	Electric	1.3162886767325015
com	NE	9	Natural Gas	0.8829962009008352
com	NE	10	Electric	1.328236180031375
com	NE	10	Natural Gas	1.0102318568326942
com	NE	11	Electric	1.1644755534463382
com	NE	11	Natural Gas	0.9904814259979184
com	NE	12	Electric	1.1797812573278945
com	NE	12	Natural Gas	1.2393146581113215
com	NH	1	Electric	0.9413741983657109
com	NH	1	Natural Gas	0.844527354163015
com	NH	2	Electric	1.0545748549891991
com	NH	2	Natural Gas	1.0112895058790445
com	NH	3	Electric	0.987097923789365
com	NH	3	Natural Gas	0.7381297461102887
com	NH	4	Electric	0.966823934601482
com	NH	4	Natural Gas	0.5591748996042376
com	NH	5	Electric	0.9743559546780013
com	NH	5	Natural Gas	0.354955944079851
com	NH	6	Electric	1.054402570132222
com	NH	6	Natural Gas	0.24391537983045003
com	NH	7	Electric	1.0058547817036199
com	NH	7	Natural Gas	0.22759437441460953
com	NH	8	Electric	0.9277467352813671
com	NH	8	Natural Gas	0.22589165964958582
com	NH	9	Electric	0.9890214851430994
com	NH	9	Natural Gas	0.2856107855174329
com	NH	10	Electric	0.9403394247600853
com	NH	10	Natural Gas	0.3672269367661321
com	NH	11	Electric	0.924694153491366
com	NH	11	Natural Gas	0.4849644809281585
com	NH	12	Electric	0.9533702025495465
com	NH	12	Natural Gas	0.8803927942693891
com	NJ	1	Electric	1.0503334227407266
com	NJ	1	Natural Gas	0.995106288749654
com	NJ	2	Electric	1.2317341970453832
com	NJ	2	Natural Gas	1.370609784978465
com	NJ	3	Electric	1.1867427897065337
com	NJ	3	Natural Gas	1.0168856521736482
com	NJ	4	Electric	1.1203099097191989
com	NJ	4	Natural Gas	1.118980483865619
com	NJ	5	Electric	1.129722434815427
com	NJ	5	Natural Gas	1.0985661762160823
com	NJ	6	Electric	1.1932846903863648
com	NJ	6	Natural Gas	1.0018438824418119
com	NJ	7	Electric	1.2015666620906988
com	NJ	7	Natural Gas	0.9361271484324816
com	NJ	8	Electric	1.135742009848582
com	NJ	8	Natural Gas	0.8274447768367335
com	NJ	9	Electric	1.13325273786636
com	NJ	9	Natural Gas	0.8901572247915895
com	NJ	10	Electric	1.1504568629625087
com	NJ	10	Natural Gas	0.9567800677920413
com	NJ	11	Electric	1.0536741623740276
com	NJ	11	Natural Gas	1.0073145111066277
com	NJ	12	Electric	1.137504618467279
com	NJ	12	Natural Gas	1.2980033602900523
com	NM	1	Electric	1.1467699955789765
com	NM	1	Natural Gas	1.2389216213407193
com	NM	2	Electric	1.199871267467819
com	NM	2	Natural Gas	1.3850545438002508
com	NM	3	Electric	1.2041267051531859
com	NM	3	Natural Gas	1.7760534997578858
com	NM	4	Electric	1.201262797521966
com	NM	4	Natural Gas	1.345310268571907
com	NM	5	Electric	1.2541314977835307
com	NM	5	Natural Gas	1.2672670771739027
com	NM	6	Electric	1.2961965287792911
com	NM	6	Natural Gas	1.2542057379683291
com	NM	7	Electric	1.3034683784097443
com	NM	7	Natural Gas	1.274096682169501
com	NM	8	Electric	1.3717169916858556
com	NM	8	Natural Gas	1.3732737907536445
com	NM	9	Electric	1.4010139291658372
com	NM	9	Natural Gas	1.494030112530818
com	NM	10	Electric	1.232981612341182
com	NM	10	Natural Gas	1.5313750844915415
com	NM	11	Electric	1.089527006919623
com	NM	11	Natural Gas	1.3701208109079848
com	NM	12	Electric	1.0243832434320643
com	NM	12	Natural Gas	1.1034518578886836
com	NV	1	Electric	0.765308971245094
com	NV	1	Natural Gas	1.1792723238664744
com	NV	2	Electric	0.8325514215644537
com	NV	2	Natural Gas	1.063364782027235
com	NV	3	Electric	0.7861543976199572
com	NV	3	Natural Gas	1.26337727080311
com	NV	4	Electric	0.8072446401926765
com	NV	4	Natural Gas	1.2457858172384333
com	NV	5	Electric	0.81170418567462
com	NV	5	Natural Gas	1.1125709100597676
com	NV	6	Electric	0.7994424195049994
com	NV	6	Natural Gas	1.0483226242645138
com	NV	7	Electric	0.7018688501372946
com	NV	7	Natural Gas	0.9809950951344344
com	NV	8	Electric	0.7165012098309383
com	NV	8	Natural Gas	0.939855012095381
com	NV	9	Electric	0.8152875604818897
com	NV	9	Natural Gas	1.0282746675836996
com	NV	10	Electric	0.8493029299385977
com	NV	10	Natural Gas	1.1101417775614806
com	NV	11	Electric	0.6991795125713551
com	NV	11	Natural Gas	1.0227496928839037
com	NV	12	Electric	0.6416372968976876
com	NV	12	Natural Gas	0.8426484172268675
com	NY	1	Electric	1.0436169840367728
com	NY	1	Natural Gas	0.9465155438301787
com	NY	2	Electric	1.210396984394848
com	NY	2	Natural Gas	1.269569863675166
com	NY	3	Electric	1.1117009794202435
com	NY	3	Natural Gas	1.0233760251705417
com	NY	4	Electric	1.1421686128859567
com	NY	4	Natural Gas	0.9425493926743274
com	NY	5	Electric	1.0728247849330632
com	NY	5	Natural Gas	1.1681342528650867
com	NY	6	Electric	1.1264167995796814
com	NY	6	Natural Gas	1.0969682854296958
com	NY	7	Electric	1.0844432037644143
com	NY	7	Natural Gas	1.1101285788234692
com	NY	8	Electric	1.065104174274383
com	NY	8	Natural Gas	1.0313062692402244
com	NY	9	Electric	1.1571868695703602
com	NY	9	Natural Gas	1.0291907912104252
com	NY	10	Electric	1.1077363817392982
com	NY	10	Natural Gas	0.9917929615605011
com	NY	11	Electric	1.0822884781724353
com	NY	11	Natural Gas	1.0377784027362718
com	NY	12	Electric	1.1079962275431454
com	NY	12	Natural Gas	1.1897185574592546
com	OH	1	Electric	0.8371799402475434
com	OH	1	Natural Gas	0.7992548215220809
com	OH	2	Electric	0.9913994987205259
com	OH	2	Natural Gas	1.0554435137572598
com	OH	3	Electric	0.9476590134613186
com	OH	3	Natural Gas	0.8682423618677335
com	OH	4	Electric	0.9680353498504713
com	OH	4	Natural Gas	0.7863847531354822
com	OH	5	Electric	0.9829855173259643
com	OH	5	Natural Gas	1.0146547840900368
com	OH	6	Electric	0.9868135406490103
com	OH	6	Natural Gas	0.8485083077462556
com	OH	7	Electric	0.9891776473008929
com	OH	7	Natural Gas	0.7017644185855358
com	OH	8	Electric	0.9313515616150239
com	OH	8	Natural Gas	0.7024034710549524
com	OH	9	Electric	0.9458269072863785
com	OH	9	Natural Gas	0.7204838991828695
com	OH	10	Electric	1.0182419401198117
com	OH	10	Natural Gas	0.784722154412373
com	OH	11	Electric	0.9290503733376774
com	OH	11	Natural Gas	0.8226015612605723
com	OH	12	Electric	0.9336608735216977
com	OH	12	Natural Gas	1.0412855376616288
com	OK	1	Electric	0.9795051401044941
com	OK	1	Natural Gas	0.8206629333578629
com	OK	2	Electric	1.0380801996104305
com	OK	2	Natural Gas	0.8804977762706446
com	OK	3	Electric	1.0621194905436364
com	OK	3	Natural Gas	1.3377067389494899
com	OK	4	Electric	1.0564955298384868
com	OK	4	Natural Gas	0.7667067749990771
com	OK	5	Electric	1.02794489157221
com	OK	5	Natural Gas	1.0260767366819923
com	OK	6	Electric	1.0703157760855042
com	OK	6	Natural Gas	0.8428024208643905
com	OK	7	Electric	1.066452521716799
com	OK	7	Natural Gas	0.8008823789244298
com	OK	8	Electric	1.1078386161009401
com	OK	8	Natural Gas	0.8243246028124899
com	OK	9	Electric	1.1718266646446165
com	OK	9	Natural Gas	0.8789603353236863
com	OK	10	Electric	1.1462266896942626
com	OK	10	Natural Gas	0.9005552970986622
com	OK	11	Electric	1.0361524582149824
com	OK	11	Natural Gas	0.7253820555398833
com	OK	12	Electric	1.0071250373270086
com	OK	12	Natural Gas	0.8371647465836644
com	OR	1	Electric	1.269111598244535
com	OR	1	Natural Gas	1.4145869944415739
com	OR	2	Electric	1.2623274423152346
com	OR	2	Natural Gas	1.3036702614959081
com	OR	3	Electric	1.1404052271049028
com	OR	3	Natural Gas	1.4392652290823755
com	OR	4	Electric	1.10286358913702
com	OR	4	Natural Gas	1.383149697914329
com	OR	5	Electric	1.0468286985989874
com	OR	5	Natural Gas	1.245799741897597
com	OR	6	Electric	1.009981150359494
com	OR	6	Natural Gas	0.9485784531635024
com	OR	7	Electric	0.9869910965866808
com	OR	7	Natural Gas	0.7669384021514472
com	OR	8	Electric	1.024838768376789
com	OR	8	Natural Gas	0.7964255359500512
com	OR	9	Electric	1.098008365913691
com	OR	9	Natural Gas	0.8746787679560073
com	OR	10	Electric	1.1154616760803429
com	OR	10	Natural Gas	1.2402275794553876
com	OR	11	Electric	1.1447948832432462
com	OR	11	Natural Gas	1.444652005111027
com	OR	12	Electric	1.2227118404772745
com	OR	12	Natural Gas	1.3382258102107698
com	PA	1	Electric	0.6980988770640194
com	PA	1	Natural Gas	0.8361587996514682
com	PA	2	Electric	0.8116812531110666
com	PA	2	Natural Gas	1.162603620737342
com	PA	3	Electric	0.7308094863225173
com	PA	3	Natural Gas	0.8611231253453451
com	PA	4	Electric	0.7538758537790237
com	PA	4	Natural Gas	0.7835235903169545
com	PA	5	Electric	0.7495583524936308
com	PA	5	Natural Gas	0.8052196911948176
com	PA	6	Electric	0.7617130044866351
com	PA	6	Natural Gas	0.6164806198964651
com	PA	7	Electric	0.7996561044393274
com	PA	7	Natural Gas	0.5484657935693568
com	PA	8	Electric	0.763160208908327
com	PA	8	Natural Gas	0.6109549658902079
com	PA	9	Electric	0.7671028555312633
com	PA	9	Natural Gas	0.6651851242500619
com	PA	10	Electric	0.7612857807448423
com	PA	10	Natural Gas	0.802934046385575
com	PA	11	Electric	0.7082666417927954
com	PA	11	Natural Gas	0.9173901551765014
com	PA	12	Electric	0.7394582840835233
com	PA	12	Natural Gas	1.163926735490072
com	RI	1	Electric	0.9880822532045912
com	RI	1	Natural Gas	0.8655313127466439
com	RI	2	Electric	1.0950746946205376
com	RI	2	Natural Gas	1.0740140522342323
com	RI	3	Electric	1.1458806620570083
com	RI	3	Natural Gas	0.7894151467857499
com	RI	4	Electric	1.159729229747168
com	RI	4	Natural Gas	0.6180659933153824
com	RI	5	Electric	1.185363849576652
com	RI	5	Natural Gas	0.43179864385403066
com	RI	6	Electric	1.224280514319279
com	RI	6	Natural Gas	0.30909401209287235
com	RI	7	Electric	1.176869608104251
com	RI	7	Natural Gas	0.2529784862030239
com	RI	8	Electric	1.0829167229626842
com	RI	8	Natural Gas	0.2464347970240553
com	RI	9	Electric	1.1303780832913557
com	RI	9	Natural Gas	0.29697451386733104
com	RI	10	Electric	1.0614780798819556
com	RI	10	Natural Gas	0.3285875051423426
com	RI	11	Electric	0.968401934088892
com	RI	11	Natural Gas	0.6558242548843324
com	RI	12	Electric	0.9793166243661787
com	RI	12	Natural Gas	0.8361029997487224
com	SC	1	Electric	0.7602656426529643
com	SC	1	Natural Gas	0.6272913506952962
com	SC	2	Electric	0.9352522308562701
com	SC	2	Natural Gas	1.2250842620152165
com	SC	3	Electric	0.9026099288901749
com	SC	3	Natural Gas	0.8150810825034794
com	SC	4	Electric	0.8925847239013945
com	SC	4	Natural Gas	0.9178716847410348
com	SC	5	Electric	0.8678454603268992
com	SC	5	Natural Gas	0.9271151280044263
com	SC	6	Electric	0.8319399063969601
com	SC	6	Natural Gas	0.8996600875013676
com	SC	7	Electric	0.8897151775650445
com	SC	7	Natural Gas	0.8360106181981315
com	SC	8	Electric	0.8958175081822246
com	SC	8	Natural Gas	0.8284750709514416
com	SC	9	Electric	0.8696560516694243
com	SC	9	Natural Gas	0.8941216928693144
com	SC	10	Electric	0.8810710374867089
com	SC	10	Natural Gas	1.012414653557524
com	SC	11	Electric	0.8249412137020993
com	SC	11	Natural Gas	0.9249020474645029
com	SC	12	Electric	0.8786801665436366
com	SC	12	Natural Gas	0.8816278413117764
com	SD	1	Electric	1.7079043076524356
com	SD	1	Natural Gas	1.5269371474169713
com	SD	2	Electric	1.8185661116158713
com	SD	2	Natural Gas	1.322597812381307
com	SD	3	Electric	1.9408219731342817
com	SD	3	Natural Gas	1.612753765279868
com	SD	4	Electric	1.9169474957209727
com	SD	4	Natural Gas	1.344492381213954
com	SD	5	Electric	1.7281130626466676
com	SD	5	Natural Gas	1.2194126928131264
com	SD	6	Electric	1.765550640991902
com	SD	6	Natural Gas	0.8811766519856585
com	SD	7	Electric	1.7743564348110408
com	SD	7	Natural Gas	0.7726892227807368
com	SD	8	Electric	1.8487133675333483
com	SD	8	Natural Gas	0.7558959569128618
com	SD	9	Electric	1.9651595899699372
com	SD	9	Natural Gas	0.7794952002190045
com	SD	10	Electric	1.9198592938113699
com	SD	10	Natural Gas	0.918882102533896
com	SD	11	Electric	1.7342509814985185
com	SD	11	Natural Gas	1.0945164267398328
com	SD	12	Electric	1.7768215373597414
com	SD	12	Natural Gas	1.5894994841645993
com	TN	1	Electric	0.8530789086605075
com	TN	1	Natural Gas	0.8391316469000885
com	TN	2	Electric	1.1011934451960637
com	TN	2	Natural Gas	1.591450406561473
com	TN	3	Electric	0.9838963791667006
com	TN	3	Natural Gas	1.1558624869781244
com	TN	4	Electric	1.002671094533147
com	TN	4	Natural Gas	1.0396224272099404
com	TN	5	Electric	0.9076765749464428
com	TN	5	Natural Gas	1.0593868532963038
com	TN	6	Electric	0.9727295702089975
com	TN	6	Natural Gas	0.949560597813776
com	TN	7	Electric	1.0433924017347613
com	TN	7	Natural Gas	0.8919232567035588
com	TN	8	Electric	1.0719210505183883
com	TN	8	Natural Gas	0.9318529062892438
com	TN	9	Electric	1.0897792295113056
com	TN	9	Natural Gas	1.050238817763495
com	TN	10	Electric	1.0317498699488326
com	TN	10	Natural Gas	1.2399518778179002
com	TN	11	Electric	0.9422414758912115
com	TN	11	Natural Gas	0.9192485152948799
com	TN	12	Electric	0.9474608029718674
com	TN	12	Natural Gas	1.1625143784944694
com	TX	1	Electric	1.0043033250815598
com	TX	1	Natural Gas	0.7033077966394943
com	TX	2	Electric	1.1283727603800622
com	TX	2	Natural Gas	1.0739798762037114
com	TX	3	Electric	1.042842861185953
com	TX	3	Natural Gas	1.2957589577133146
com	TX	4	Electric	1.0656997764065888
com	TX	4	Natural Gas	0.9943032279142867
com	TX	5	Electric	0.8773456027909502
com	TX	5	Natural Gas	0.9851634803838942
com	TX	6	Electric	0.9289378898306039
com	TX	6	Natural Gas	0.9598728310248372
com	TX	7	Electric	0.947513488683768
com	TX	7	Natural Gas	1.0196434305017612
com	TX	8	Electric	0.9459404122376691
com	TX	8	Natural Gas	0.9758665840482246
com	TX	9	Electric	1.0020548454522396
com	TX	9	Natural Gas	0.9954630978881559
com	TX	10	Electric	1.0640359356690159
com	TX	10	Natural Gas	1.0348147162863146
com	TX	11	Electric	1.012605409596522
com	TX	11	Natural Gas	0.8800105040579821
com	TX	12	Electric	1.0326154333468995
com	TX	12	Natural Gas	0.9101916442857763
com	UT	1	Electric	1.033487818744263
com	UT	1	Natural Gas	1.1499344848501452
com	UT	2	Electric	1.1282175632443838
com	UT	2	Natural Gas	1.0136691231573929
com	UT	3	Electric	1.0125353812348061
com	UT	3	Natural Gas	1.1873006310027594
com	UT	4	Electric	1.0394878634900728
com	UT	4	Natural Gas	1.379891642084771
com	UT	5	Electric	1.0690197836338642
com	UT	5	Natural Gas	1.6417240710952619
com	UT	6	Electric	1.0310845206927588
com	UT	6	Natural Gas	1.6279403569132564
com	UT	7	Electric	0.9692937925111433
com	UT	7	Natural Gas	1.4601334833862927
com	UT	8	Electric	1.0661740281662446
com	UT	8	Natural Gas	1.2282594879746511
com	UT	9	Electric	1.056266491689713
com	UT	9	Natural Gas	1.153189227975112
com	UT	10	Electric	1.1466930204414505
com	UT	10	Natural Gas	1.0182389248683021
com	UT	11	Electric	1.1155407415115586
com	UT	11	Natural Gas	1.1108053620887666
com	UT	12	Electric	1.0069953188003862
com	UT	12	Natural Gas	0.9906686030859799
com	VA	1	Electric	1.3658196585858788
com	VA	1	Natural Gas	0.7341372988209418
com	VA	2	Electric	1.716712961924788
com	VA	2	Natural Gas	1.3058493708634966
com	VA	3	Electric	1.5522970019438058
com	VA	3	Natural Gas	0.8809119253100681
com	VA	4	Electric	1.682853954775118
com	VA	4	Natural Gas	1.376733301892611
com	VA	5	Electric	1.6167698603119398
com	VA	5	Natural Gas	1.6444201547966302
com	VA	6	Electric	1.6531804446048604
com	VA	6	Natural Gas	1.5120391577186445
com	VA	7	Electric	1.736668226672276
com	VA	7	Natural Gas	1.432629478440765
com	VA	8	Electric	1.6613570994627225
com	VA	8	Natural Gas	1.512819772269728
com	VA	9	Electric	1.6319366999640408
com	VA	9	Natural Gas	1.6112394478429444
com	VA	10	Electric	1.693158903278616
com	VA	10	Natural Gas	1.620484673946919
com	VA	11	Electric	1.697293991513981
com	VA	11	Natural Gas	1.0844232883043277
com	VA	12	Electric	1.589911781212131
com	VA	12	Natural Gas	1.0834365574682705
com	VT	1	Electric	1.3330621931309075
com	VT	1	Natural Gas	1.4324912586760468
com	VT	2	Electric	1.498519985283504
com	VT	2	Natural Gas	1.6286766211817354
com	VT	3	Electric	1.4659472325013199
com	VT	3	Natural Gas	1.4054684533823112
com	VT	4	Electric	1.4172408833621837
com	VT	4	Natural Gas	1.169098061209357
com	VT	5	Electric	1.4583392366964898
com	VT	5	Natural Gas	0.9541174020542089
com	VT	6	Electric	1.5244674990947362
com	VT	6	Natural Gas	1.0018032507041414
com	VT	7	Electric	1.4217238470441191
com	VT	7	Natural Gas	1.1111163559377009
com	VT	8	Electric	1.3803448676650378
com	VT	8	Natural Gas	1.171603577467733
com	VT	9	Electric	1.40959602614362
com	VT	9	Natural Gas	1.1346094996666998
com	VT	10	Electric	1.3659882456189443
com	VT	10	Natural Gas	1.2469195115775031
com	VT	11	Electric	1.3001119224832685
com	VT	11	Natural Gas	1.4239786314205714
com	VT	12	Electric	1.357716085004705
com	VT	12	Natural Gas	1.5246984331820284
com	WA	1	Electric	1.190555652229642
com	WA	1	Natural Gas	1.5575924887004244
com	WA	2	Electric	1.1791285251541666
com	WA	2	Natural Gas	1.4159103867116634
com	WA	3	Electric	1.0494697017291479
com	WA	3	Natural Gas	1.5638229248184754
com	WA	4	Electric	1.0954212726445471
com	WA	4	Natural Gas	1.6830454080837403
com	WA	5	Electric	1.0847605059515053
com	WA	5	Natural Gas	1.6664954219035135
com	WA	6	Electric	1.0509898967581564
com	WA	6	Natural Gas	1.4210144357336145
com	WA	7	Electric	1.0457548731827728
com	WA	7	Natural Gas	1.2443278393428554
com	WA	8	Electric	1.1015233202490702
com	WA	8	Natural Gas	1.2648432728814165
com	WA	9	Electric	1.1600996013609193
com	WA	9	Natural Gas	1.3291186508141835
com	WA	10	Electric	1.1532726645316074
com	WA	10	Natural Gas	1.6014302760662538
com	WA	11	Electric	1.157568154046166
com	WA	11	Natural Gas	1.6438399787104931
com	WA	12	Electric	1.1422119085343578
com	WA	12	Natural Gas	1.4599207649175725
com	WI	1	Electric	1.0495086464038657
com	WI	1	Natural Gas	0.9978158980209351
com	WI	2	Electric	1.212171788232609
com	WI	2	Natural Gas	1.0388096018327713
com	WI	3	Electric	1.2287262934939127
com	WI	3	Natural Gas	1.14122972893817
com	WI	4	Electric	1.1481152276116116
com	WI	4	Natural Gas	0.8891202848387294
com	WI	5	Electric	1.0228614702393535
com	WI	5	Natural Gas	1.1642959527668566
com	WI	6	Electric	1.0144705846046445
com	WI	6	Natural Gas	0.9292843205065502
com	WI	7	Electric	1.0593585252088111
com	WI	7	Natural Gas	0.9241756123631577
com	WI	8	Electric	1.0402787491855714
com	WI	8	Natural Gas	0.9378351084007537
com	WI	9	Electric	1.0507797485307226
com	WI	9	Natural Gas	0.9044722906585045
com	WI	10	Electric	1.1272696181448438
com	WI	10	Natural Gas	1.040480001116284
com	WI	11	Electric	1.0582867515645977
com	WI	11	Natural Gas	0.9409772088669639
com	WI	12	Electric	1.1259812060110883
com	WI	12	Natural Gas	1.0985625113034598
com	WV	1	Electric	0.7932585649413447
com	WV	1	Natural Gas	0.792722092661184
com	WV	2	Electric	0.8850963788863565
com	WV	2	Natural Gas	1.2781864269476757
com	WV	3	Electric	0.8389391934857718
com	WV	3	Natural Gas	0.918233789187456
com	WV	4	Electric	0.8218176112263509
com	WV	4	Natural Gas	1.045400201556026
com	WV	5	Electric	0.8383128757393303
com	WV	5	Natural Gas	1.4352631892888117
com	WV	6	Electric	0.8531338543903099
com	WV	6	Natural Gas	1.2766219652508373
com	WV	7	Electric	0.8912070355484053
com	WV	7	Natural Gas	1.2368668775395435
com	WV	8	Electric	0.8532517931191071
com	WV	8	Natural Gas	1.302377237721218
com	WV	9	Electric	0.80546291314779
com	WV	9	Natural Gas	1.442619097840997
com	WV	10	Electric	0.8667835489212736
com	WV	10	Natural Gas	1.2460380357296317
com	WV	11	Electric	0.8239985447424821
com	WV	11	Natural Gas	0.8992116721269332
com	WV	12	Electric	0.8364665056354609
com	WV	12	Natural Gas	1.0381304100709934
com	WY	1	Electric	1.87195007130275
com	WY	1	Natural Gas	1.4009716978506674
com	WY	2	Electric	1.9298598311130135
com	WY	2	Natural Gas	1.1332208371426866
com	WY	3	Electric	1.9343870628164872
com	WY	3	Natural Gas	1.6039692252418454
com	WY	4	Electric	2.0239602407158763
com	WY	4	Natural Gas	1.7725318248420863
com	WY	5	Electric	1.995386763977384
com	WY	5	Natural Gas	2.0227893277395537
com	WY	6	Electric	1.7923682119640383
com	WY	6	Natural Gas	1.7481670205528839
com	WY	7	Electric	1.5916955026555877
com	WY	7	Natural Gas	1.2415168609546747
com	WY	8	Electric	1.8114668599607733
com	WY	8	Natural Gas	1.0352649982178312
com	WY	9	Electric	1.9031183448298588
com	WY	9	Natural Gas	1.2809422955772327
com	WY	10	Electric	2.025654489051607
com	WY	10	Natural Gas	0.9522147001774443
com	WY	11	Electric	1.9351473034155215
com	WY	11	Natural Gas	1.2882122805238998
com	WY	12	Electric	1.783439278717132
com	WY	12	Natural Gas	1.186365987256766
res	AL	1	Electric	0.9874537066942658
res	AL	1	Natural Gas	0.9700516860633958
res	AL	2	Electric	1.3043941683988254
res	AL	2	Natural Gas	1.8757286726338607
res	AL	3	Electric	1.0738204773212752
res	AL	3	Natural Gas	1.1086746498044942
res	AL	4	Electric	1.0309391874035856
res	AL	4	Natural Gas	0.9595012419902551
res	AL	5	Electric	0.93356394529825
res	AL	5	Natural Gas	0.8053170395736398
res	AL	6	Electric	1.102196572357982
res	AL	6	Natural Gas	0.5907477924663688
res	AL	7	Electric	1.2301095342013455
res	AL	7	Natural Gas	0.5200606507053911
res	AL	8	Electric	1.272857685592897
res	AL	8	Natural Gas	0.5220895438533815
res	AL	9	Electric	1.0736675392445434
res	AL	9	Natural Gas	0.594568211118139
res	AL	10	Electric	0.9696764588498917
res	AL	10	Natural Gas	0.6974965359584087
res	AL	11	Electric	1.0156273613341031
res	AL	11	Natural Gas	0.6843891368235479
res	AL	12	Electric	1.1511285131046933
res	AL	12	Natural Gas	1.0420732100583832
res	AR	1	Electric	0.8356215115077781
res	AR	1	Natural Gas	0.9155484384321838
res	AR	2	Electric	1.0550744117069526
res	AR	2	Natural Gas	1.354532429047738
res	AR	3	Electric	1.0690108819645792
res	AR	3	Natural Gas	1.7912572468672845
res	AR	4	Electric	0.8834463311407065
res	AR	4	Natural Gas	0.977503199563226
res	AR	5	Electric	0.7279743187518586
res	AR	5	Natural Gas	1.0692776443840837
res	AR	6	Electric	0.8455781317131444
res	AR	6	Natural Gas	0.6046531424641848
res	AR	7	Electric	1.0433511961230828
res	AR	7	Natural Gas	0.5384775854785435
res	AR	8	Electric	1.1574544369688442
res	AR	8	Natural Gas	0.5372788899524241
res	AR	9	Electric	1.157527072737167
res	AR	9	Natural Gas	0.6079933136964153
res	AR	10	Electric	0.9841473321961791
res	AR	10	Natural Gas	0.599190724037483
res	AR	11	Electric	0.8090925347577448
res	AR	11	Natural Gas	0.5755572524330289
res	AR	12	Electric	0.8920883395011951
res	AR	12	Natural Gas	0.9332638036901473
res	AZ	1	Electric	1.148402799792315
res	AZ	1	Natural Gas	1.1483032793829473
res	AZ	2	Electric	1.0725751117108406
res	AZ	2	Natural Gas	1.079202569887204
res	AZ	3	Electric	0.9977020758369537
res	AZ	3	Natural Gas	0.9699850990353553
res	AZ	4	Electric	0.927137579152127
res	AZ	4	Natural Gas	0.7097055304658635
res	AZ	5	Electric	1.003094435443531
res	AZ	5	Natural Gas	0.4675690373214708
res	AZ	6	Electric	1.0713074036912158
res	AZ	6	Natural Gas	0.41440170571131213
res	AZ	7	Electric	1.1850662191660515
res	AZ	7	Natural Gas	0.32359061619037577
res	AZ	8	Electric	1.1641328321033213
res	AZ	8	Natural Gas	0.31132863612304856
res	AZ	9	Electric	1.0476822573208893
res	AZ	9	Natural Gas	0.33107698493107873
res	AZ	10	Electric	1.1627751793148888
res	AZ	10	Natural Gas	0.3516808377954627
res	AZ	11	Electric	1.0251736246524001
res	AZ	11	Natural Gas	0.5677405018541872
res	AZ	12	Electric	1.083593419729025
res	AZ	12	Natural Gas	0.7014249224988424
res	CA	1	Electric	0.9951944161621971
res	CA	1	Natural Gas	1.1129394961900083
res	CA	2	Electric	0.875952674669632
res	CA	2	Natural Gas	1.1062197857304539
res	CA	3	Electric	0.9490404141521598
res	CA	3	Natural Gas	1.0672785325593872
res	CA	4	Electric	0.8731401994367933
res	CA	4	Natural Gas	1.1037964764846935
res	CA	5	Electric	0.9460924631913776
res	CA	5	Natural Gas	1.0249298440120096
res	CA	6	Electric	1.0093706675205383
res	CA	6	Natural Gas	1.0395291406610059
res	CA	7	Electric	1.0870491287664827
res	CA	7	Natural Gas	0.9863889144343556
res	CA	8	Electric	1.1800680855752792
res	CA	8	Natural Gas	0.8627120956543006
res	CA	9	Electric	1.1823210214527013
res	CA	9	Natural Gas	0.8755536612664703
res	CA	10	Electric	0.9896009791555679
res	CA	10	Natural Gas	0.9281155656077995
res	CA	11	Electric	0.8994683665071627
res	CA	11	Natural Gas	1.1435793257861675
res	CA	12	Electric	0.9551966745367604
res	CA	12	Natural Gas	1.130497433187044
res	CO	1	Electric	0.8314706280985092
res	CO	1	Natural Gas	1.0954565594523875
res	CO	2	Electric	0.8130173030681428
res	CO	2	Natural Gas	0.9901042642342965
res	CO	3	Electric	0.8959281813794199
res	CO	3	Natural Gas	1.2588529095858836
res	CO	4	Electric	0.867048105328954
res	CO	4	Natural Gas	1.1730474742312258
res	CO	5	Electric	0.8990250754603142
res	CO	5	Natural Gas	1.2345339944147837
res	CO	6	Electric	1.0117837334926398
res	CO	6	Natural Gas	1.0382354791701018
res	CO	7	Electric	1.1233113372302277
res	CO	7	Natural Gas	0.8592549255594637
res	CO	8	Electric	1.2257611817287806
res	CO	8	Natural Gas	0.9032149848758536
res	CO	9	Electric	1.0591692026159572
res	CO	9	Natural Gas	1.0406770983735598
res	CO	10	Electric	0.9179196540714601
res	CO	10	Natural Gas	0.9373510093914719
res	CO	11	Electric	0.8475080685220326
res	CO	11	Natural Gas	1.0564968784794209
res	CO	12	Electric	0.831669368369328
res	CO	12	Natural Gas	0.9940460589963032
res	CT	1	Electric	1.1156001291638564
res	CT	1	Natural Gas	1.0512705461722671
res	CT	2	Electric	1.1526225011632318
res	CT	2	Natural Gas	1.482906913172968
res	CT	3	Electric	1.0659622036969825
res	CT	3	Natural Gas	1.1934553840245126
res	CT	4	Electric	1.0425374624354138
res	CT	4	Natural Gas	1.1801243659296536
res	CT	5	Electric	1.0320117260519857
res	CT	5	Natural Gas	1.8273982921334313
