sector	in.state	month	calibration_multiplier
res	MS	9	0.7598341314240202
res	MS	10	0.5579972571595335
res	MS	11	0.5093842579220724
res	MS	12	0.5803439211211284
res	MT	1	0.6258796096238692
res	MT	2	0.5898868324922051
res	MT	3	0.5428940558688733
res	MT	4	0.5202959121010335
res	MT	5	0.45769703091733327
res	MT	6	0.46453162669016085
res	MT	7	0.5137048778270756
res	MT	8	0.5916706802083012
res	MT	9	0.5041643811469565
res	MT	10	0.42182998683522477
res	MT	11	0.5358670190224069
res	MT	12	0.6302637000417358
res	NC	1	0.5543503646702674
res	NC	2	0.5754662014981275
res	NC	3	0.4338882493014695
res	NC	4	0.42144790647464114
res	NC	5	0.46149727931822376
res	NC	6	0.6159825804989282
res	NC	7	0.7413690036772376
res	NC	8	0.6941980323036014
res	NC	9	0.552683269065501
res	NC	10	0.42713073579734573
res	NC	11	0.45817740499448506
res	NC	12	0.5875312579265016
res	ND	1	0.8255272929947238
res	ND	2	0.770080465589598
res	ND	3	0.6859224052278787
res	ND	4	0.6183865854137987
res	ND	5	0.5168010330350132
res	ND	6	0.5595606541240065
res	ND	7	0.6429259493601684
res	ND	8	0.6280654951642848
res	ND	9	0.5495054635882315
res	ND	10	0.5510742033532129
res	ND	11	0.6760773762114929
res	ND	12	0.7848920185692478
res	NE	1	0.6399358168878344
res	NE	2	0.6005345946058692
res	NE	3	0.55801393353993
res	NE	4	0.4813260860207422
res	NE	5	0.4681617733378196
res	NE	6	0.6501349328271712
res	NE	7	0.7816633928025758
res	NE	8	0.7348198891093325
res	NE	9	0.6096101584426517
res	NE	10	0.48587886502968236
res	NE	11	0.5081065096451014
res	NE	12	0.6301183058022668
res	NH	1	0.4596232234122201
res	NH	2	0.4609291652034422
res	NH	3	0.4209735307777028
res	NH	4	0.4056099629480859
res	NH	5	0.4105297692310549
res	NH	6	0.4892353611108663
res	NH	7	0.622193448918965
res	NH	8	0.6268523042491623
res	NH	9	0.4572110308980561
res	NH	10	0.37730880310129855
res	NH	11	0.39839486050090406
res	NH	12	0.4425986962914523
res	NJ	1	0.48850259814788355
res	NJ	2	0.4668398554287436
res	NJ	3	0.410465136522994
res	NJ	4	0.44084903407168863
res	NJ	5	0.48566320074561053
res	NJ	6	0.6935511340338486
res	NJ	7	0.9350748986920701
res	NJ	8	0.8458413895512374
res	NJ	9	0.5874164332674295
res	NJ	10	0.410577772491664
res	NJ	11	0.4395247137260437
res	NJ	12	0.498825780535514
res	NM	1	0.3989528143526045
res	NM	2	0.39619866294662665
res	NM	3	0.343121164652773
res	NM	4	0.3246142005144549
res	NM	5	0.37150610130779366
res	NM	6	0.47707137450917136
res	NM	7	0.550862972514498
res	NM	8	0.5415601720999631
res	NM	9	0.44708307121225693
res	NM	10	0.37944420990970174
res	NM	11	0.3836054318526433
res	NM	12	0.40231269967316485
res	NV	1	0.4604935358343248
res	NV	2	0.44530833520594526
res	NV	3	0.42267903618656794
res	NV	4	0.4495874346323917
res	NV	5	0.578187939527547
res	NV	6	0.7719647629467734
res	NV	7	0.919452855433694
res	NV	8	0.9030935658489396
res	NV	9	0.7474869828360444
res	NV	10	0.5521936804824957
res	NV	11	0.47258235034719487
res	NV	12	0.493123732033316
res	NY	1	0.4265035748880051
res	NY	2	0.4537504288421144
res	NY	3	0.4089789082922963
res	NY	4	0.4020425672871077
res	NY	5	0.4117104691663154
res	NY	6	0.5358039912722894
res	NY	7	0.6858201183840865
res	NY	8	0.6921507049455928
res	NY	9	0.5885623647657491
res	NY	10	0.4264123941730936
res	NY	11	0.39779747798377774
res	NY	12	0.43099335104463704
res	OH	1	0.5501986736565954
res	OH	2	0.583704116417732
res	OH	3	0.4753927033196769
res	OH	4	0.46283144954870814
res	OH	5	0.4716736692313984
res	OH	6	0.6399292866683656
res	OH	7	0.7652894328541704
res	OH	8	0.7028742837927072
res	OH	9	0.5625881883200027
res	OH	10	0.4548292126629292
res	OH	11	0.4676633569576729
res	OH	12	0.564966565856738
res	OK	1	0.5737481726218758
res	OK	2	0.5755316210635364
res	OK	3	0.4760314820988235
res	OK	4	0.42809827049681737
res	OK	5	0.4698990404441108
res	OK	6	0.6766084854298567
res	OK	7	0.8113089149449639
res	OK	8	0.7768107799985947
res	OK	9	0.624830291530613
res	OK	10	0.46911234575071015
res	OK	11	0.46827939807195484
res	OK	12	0.5715331394343475
res	OR	1	0.6502314460533614
res	OR	2	0.6232980372126693
res	OR	3	0.5747103949734642
res	OR	4	0.5270738958038019
res	OR	5	0.4736726694381066
res	OR	6	0.49682934397878686
res	OR	7	0.576066058915743
res	OR	8	0.5801320144178931
res	OR	9	0.4992724741688801
res	OR	10	0.47881893042078
res	OR	11	0.6318139781937034
res	OR	12	0.6858455533657305
res	PA	1	0.5975507655751541
res	PA	2	0.5992714199180216
res	PA	3	0.4877589295728484
res	PA	4	0.4865443767243888
res	PA	5	0.4610672052191603
res	PA	6	0.5867239032499763
res	PA	7	0.7383258560663529
res	PA	8	0.7222113394252877
res	PA	9	0.5783359302708206
res	PA	10	0.458061069656943
res	PA	11	0.4920856804547605
res	PA	12	0.5974594182570631
res	RI	1	0.3947550759710242
res	RI	2	0.3935535749122883
res	RI	3	0.36477789948184924
res	RI	4	0.40944598657740716
res	RI	5	0.39409441276552737
res	RI	6	0.4437831854240499
res	RI	7	0.6827903537272245
res	RI	8	0.6777248705304785
res	RI	9	0.49611871482563547
res	RI	10	0.3764227110565405
res	RI	11	0.36842335265337367
res	RI	12	0.38734237621540585
res	SC	1	0.5758025838763425
res	SC	2	0.5862596100214923
res	SC	3	0.4298251607351555
res	SC	4	0.4437027240946264
res	SC	5	0.5117237969652644
res	SC	6	0.6975932284181663
res	SC	7	0.8309373188169845
res	SC	8	0.7749470767773574
res	SC	9	0.62631444289079
res	SC	10	0.4711291733620267
res	SC	11	0.4874974928822616
res	SC	12	0.5947253066555289
res	SD	1	0.6726774597146892
res	SD	2	0.653423627859072
res	SD	3	0.6014878213467821
res	SD	4	0.5563438057573765
res	SD	5	0.4901667469560177
res	SD	6	0.5817555093819695
res	SD	7	0.6881797924053913
res	SD	8	0.6835999810041072
res	SD	9	0.5834675644331002
res	SD	10	0.4944014194002808
res	SD	11	0.5526613312366125
res	SD	12	0.6460473760758733
res	TN	1	0.5745554483121192
res	TN	2	0.6908633335412868
res	TN	3	0.52112155014
res	TN	4	0.4818195216321774
res	TN	5	0.45763115925597575
res	TN	6	0.6297756864173775
res	TN	7	0.7918685499318847
res	TN	8	0.790292919720893
res	TN	9	0.6984890216415913
res	TN	10	0.4792590736770555
res	TN	11	0.47059782439038256
res	TN	12	0.5735168599643072
res	TX	1	0.5437272682455635
res	TX	2	0.5863053209481693
res	TX	3	0.4961070585821311
res	TX	4	0.4902171351234919
res	TX	5	0.5514039753184022
res	TX	6	0.7409674299038486
res	TX	7	0.859324632375052
res	TX	8	0.8518251378240147
res	TX	9	0.7706506410457045
res	TX	10	0.5801496224122216
res	TX	11	0.5022841112484057
res	TX	12	0.5403839966249171
res	UT	1	0.45895154538420097
res	UT	2	0.4575099601993472
res	UT	3	0.4306760335297309
res	UT	4	0.4194050681373092
res	UT	5	0.45581067684894316
res	UT	6	0.5910263606556041
res	UT	7	0.7551719660988682
res	UT	8	0.7538935160242917
res	UT	9	0.5994915310617227
res	UT	10	0.46418444187378877
res	UT	11	0.47827842769691664
res	UT	12	0.4839024323894569
res	VA	1	0.583131609042775
res	VA	2	0.5704445989693674
res	VA	3	0.43686188065549714
res	VA	4	0.3999615660157497
res	VA	5	0.42393697338392355
res	VA	6	0.5901002920973345
res	VA	7	0.7297464759334833
res	VA	8	0.6690381706517504
res	VA	9	0.5127406371012998
res	VA	10	0.37745436338720634
res	VA	11	0.46009011871084476
res	VA	12	0.6196749392130262
res	VT	1	0.4523944204679791
res	VT	2	0.4669620669217881
res	VT	3	0.41785802427851226
res	VT	4	0.404792231156031
res	VT	5	0.3987418344142746
res	VT	6	0.46237403352670864
res	VT	7	0.5525654654226761
res	VT	8	0.5309338740327606
res	VT	9	0.44106806568000845
res	VT	10	0.39317413431307
res	VT	11	0.40216372015903623
res	VT	12	0.4487779801591365
res	WA	1	0.7342356206061308
res	WA	2	0.6987691747434919
res	WA	3	0.664050170274711
res	WA	4	0.5966677338649524
res	WA	5	0.5101525727888031
res	WA	6	0.5262348168248108
res	WA	7	0.5663741384869285
res	WA	8	0.5669194470407017
res	WA	9	0.5130207698067193
res	WA	10	0.4976874027289584
res	WA	11	0.6375502484278172
res	WA	12	0.7357568850271504
res	WI	1	0.46341876427671924
res	WI	2	0.4384643181435181
res	WI	3	0.41994483339917615
res	WI	4	0.40731851043065903
res	WI	5	0.4177654877828886
res	WI	6	0.542223432910339
res	WI	7	0.6424901280890338
res	WI	8	0.5834733896798375
res	WI	9	0.4652467369903791
res	WI	10	0.40750978785203773
res	WI	11	0.42793137444818025
res	WI	12	0.47678588461806476
res	WV	1	0.6115979463433201
res	WV	2	0.6016011230661847
res	WV	3	0.4600583305418616
res	WV	4	0.41749299062734124
res	WV	5	0.41242052021411996
res	WV	6	0.4888279048724715
res	WV	7	0.6002991555975322
res	WV	8	0.5714505931263997
res	WV	9	0.4477526125349513
res	WV	10	0.3916202195987037
res	WV	11	0.46577373438613073
res	WV	12	0.6224113287393797
res	WY	1	0.45231225531814645
res	WY	2	0.43419520836627445
res	WY	3	0.44101236103866814
res	WY	4	0.4285186003015549
res	WY	5	0.3963441547767983
res	WY	6	0.4198272078525788
res	WY	7	0.4388957312348098
res	WY	8	0.45616325553144804
res	WY	9	0.3984620250125667
res	WY	10	0.3681158035128676
res	WY	11	0.4120600206604609
res	WY	12	0.45641415358274623
