sector	in.state	month	fuel	calibration_multiplier
com	NE	3	Natural Gas	1.2578411044230164
com	NE	4	Electric	1.2087616813961952
com	NE	4	Natural Gas	0.8995925336578117
com	NE	5	Electric	1.1762503366445958
com	NE	5	Natural Gas	1.1697513439574005
com	NE	6	Electric	1.2238620779305935
com	NE	6	Natural Gas	1.1341373755626887
com	NE	7	Electric	1.171753871256014
com	NE	7	Natural Gas	0.9679225652346023
com	NE	8	Electric	1.236828146734932
com	NE	8	Natural Gas	0.8809247314883066
com	NE	9	Electric	1.3162515223618738
com	NE	9	Natural Gas	0.8829962009008363
com	NE	10	Electric	1.328199989475542
com	NE	10	Natural Gas	1.0102318568326947
com	NE	11	Electric	1.1644455144359942
com	NE	11	Natural Gas	0.9904814259979188
com	NE	12	Electric	1.1797509597144846
com	NE	12	Natural Gas	1.2393146581113212
com	NH	1	Electric	0.9413741983657101
com	NH	1	Natural Gas	0.844527354163016
com	NH	2	Electric	1.0545748549891993
com	NH	2	Natural Gas	1.0112895058790456
com	NH	3	Electric	0.9870979237893648
com	NH	3	Natural Gas	0.7381297461102893
com	NH	4	Electric	0.9668239346014815
com	NH	4	Natural Gas	0.5591748996042379
com	NH	5	Electric	0.974355954678001
com	NH	5	Natural Gas	0.35495594407985126
com	NH	6	Electric	1.054402570132222
com	NH	6	Natural Gas	0.24391537983045034
com	NH	7	Electric	1.0058547817036196
com	NH	7	Natural Gas	0.2275943744146095
com	NH	8	Electric	0.9277467352813671
com	NH	8	Natural Gas	0.22589165964958577
com	NH	9	Electric	0.9890214851430995
com	NH	9	Natural Gas	0.2856107855174331
com	NH	10	Electric	0.940339424760085
com	NH	10	Natural Gas	0.3672269367661323
com	NH	11	Electric	0.9246941534913661
com	NH	11	Natural Gas	0.48496448092815925
com	NH	12	Electric	0.9533702025495466
com	NH	12	Natural Gas	0.8803927942693899
com	NJ	1	Electric	1.0503334227407262
com	NJ	1	Natural Gas	0.995106288749653
com	NJ	2	Electric	1.231734197045383
com	NJ	2	Natural Gas	1.3706097849784644
com	NJ	3	Electric	1.186742789706533
com	NJ	3	Natural Gas	1.0168856521736471
com	NJ	4	Electric	1.120309909719199
com	NJ	4	Natural Gas	1.118980483865619
com	NJ	5	Electric	1.129722434815427
com	NJ	5	Natural Gas	1.0985661762160812
com	NJ	6	Electric	1.1932846903863645
com	NJ	6	Natural Gas	1.0018438824418114
com	NJ	7	Electric	1.2015666620906984
com	NJ	7	Natural Gas	0.9361271484324815
com	NJ	8	Electric	1.135742009848582
com	NJ	8	Natural Gas	0.8274447768367335
com	NJ	9	Electric	1.1332527378663597
com	NJ	9	Natural Gas	0.8901572247915893
com	NJ	10	Electric	1.1504568629625092
com	NJ	10	Natural Gas	0.9567800677920404
com	NJ	11	Electric	1.0536741623740273
com	NJ	11	Natural Gas	1.0073145111066275
com	NJ	12	Electric	1.1375046184672784
com	NJ	12	Natural Gas	1.2980033602900514
com	NM	1	Electric	1.1467669516239993
com	NM	1	Natural Gas	1.2389216213407186
com	NM	2	Electric	1.1998677319115236
com	NM	2	Natural Gas	1.3850545438002504
com	NM	3	Electric	1.2041219348859904
com	NM	3	Natural Gas	1.7760534997578863
com	NM	4	Electric	1.2012557729090811
com	NM	4	Natural Gas	1.3453102685719063
com	NM	5	Electric	1.254117416483437
com	NM	5	Natural Gas	1.2672670771739023
com	NM	6	Electric	1.2961769222723194
com	NM	6	Natural Gas	1.2542057379683276
com	NM	7	Electric	1.3034505873710507
com	NM	7	Natural Gas	1.2740966821695008
com	NM	8	Electric	1.3716985985608285
com	NM	8	Natural Gas	1.3732737907536436
com	NM	9	Electric	1.4009987188950546
com	NM	9	Natural Gas	1.494030112530817
com	NM	10	Electric	1.2329748922394934
com	NM	10	Natural Gas	1.5313750844915417
com	NM	11	Electric	1.0895235456214045
com	NM	11	Natural Gas	1.3701208109079839
com	NM	12	Electric	1.0243809582252772
com	NM	12	Natural Gas	1.1034518578886836
com	NV	1	Electric	0.7652913743820942
com	NV	1	Natural Gas	1.1792723238664744
com	NV	2	Electric	0.8325308359491402
com	NV	2	Natural Gas	1.0633647820272347
com	NV	3	Electric	0.786136704025039
com	NV	3	Natural Gas	1.26337727080311
com	NV	4	Electric	0.8072249857539127
com	NV	4	Natural Gas	1.245785817238432
com	NV	5	Electric	0.8116833666321619
com	NV	5	Natural Gas	1.1125709100597678
com	NV	6	Electric	0.7994195832859453
com	NV	6	Natural Gas	1.0483226242645136
com	NV	7	Electric	0.7018524833270147
com	NV	7	Natural Gas	0.9809950951344352
com	NV	8	Electric	0.7164843092293424
com	NV	8	Natural Gas	0.9398550120953816
com	NV	9	Electric	0.8152655542124786
com	NV	9	Natural Gas	1.0282746675837
com	NV	10	Electric	0.8492832354899355
com	NV	10	Natural Gas	1.1101417775614797
com	NV	11	Electric	0.6991653822536645
com	NV	11	Natural Gas	1.0227496928839035
com	NV	12	Electric	0.6416248340571195
com	NV	12	Natural Gas	0.842648417226867
com	NY	1	Electric	1.0436169840367724
com	NY	1	Natural Gas	0.9465155438301789
com	NY	2	Electric	1.2103969843948483
com	NY	2	Natural Gas	1.2695698636751653
com	NY	3	Electric	1.111700979420243
com	NY	3	Natural Gas	1.0233760251705413
com	NY	4	Electric	1.142168612885956
com	NY	4	Natural Gas	0.942549392674327
com	NY	5	Electric	1.072824784933063
com	NY	5	Natural Gas	1.1681342528650867
com	NY	6	Electric	1.1264167995796812
com	NY	6	Natural Gas	1.0969682854296956
com	NY	7	Electric	1.0844432037644136
com	NY	7	Natural Gas	1.1101285788234683
com	NY	8	Electric	1.0651041742743825
com	NY	8	Natural Gas	1.0313062692402244
com	NY	9	Electric	1.1571868695703582
com	NY	9	Natural Gas	1.0291907912104246
com	NY	10	Electric	1.1077363817392982
com	NY	10	Natural Gas	0.9917929615605007
com	NY	11	Electric	1.082288478172435
com	NY	11	Natural Gas	1.0377784027362709
com	NY	12	Electric	1.1079962275431456
com	NY	12	Natural Gas	1.189718557459254
com	OH	1	Electric	0.8371799402475427
com	OH	1	Natural Gas	0.7992548215220805
com	OH	2	Electric	0.991399498720526
com	OH	2	Natural Gas	1.0554435137572595
com	OH	3	Electric	0.9476590134613183
com	OH	3	Natural Gas	0.8682423618677334
com	OH	4	Electric	0.9680353498504715
com	OH	4	Natural Gas	0.786384753135482
com	OH	5	Electric	0.9829855173259648
com	OH	5	Natural Gas	1.014654784090038
com	OH	6	Electric	0.986813540649011
com	OH	6	Natural Gas	0.848508307746256
com	OH	7	Electric	0.9891776473008936
com	OH	7	Natural Gas	0.7017644185855362
com	OH	8	Electric	0.9313515616150243
com	OH	8	Natural Gas	0.702403471054952
com	OH	9	Electric	0.9458269072863783
com	OH	9	Natural Gas	0.7204838991828695
com	OH	10	Electric	1.0182419401198117
com	OH	10	Natural Gas	0.7847221544123723
com	OH	11	Electric	0.9290503733376777
com	OH	11	Natural Gas	0.8226015612605716
com	OH	12	Electric	0.9336608735216977
com	OH	12	Natural Gas	1.0412855376616277
com	OK	1	Electric	0.9795051401044953
com	OK	1	Natural Gas	0.8206629333578621
com	OK	2	Electric	1.0380801996104316
com	OK	2	Natural Gas	0.8804977762706433
com	OK	3	Electric	1.0621194905436364
com	OK	3	Natural Gas	1.3377067389494899
com	OK	4	Electric	1.0564955298384864
com	OK	4	Natural Gas	0.7667067749990778
com	OK	5	Electric	1.027944891572211
com	OK	5	Natural Gas	1.0260767366819916
com	OK	6	Electric	1.0703157760855042
com	OK	6	Natural Gas	0.8428024208643897
com	OK	7	Electric	1.0664525217167997
com	OK	7	Natural Gas	0.8008823789244295
com	OK	8	Electric	1.1078386161009408
com	OK	8	Natural Gas	0.8243246028124891
com	OK	9	Electric	1.1718266646446174
com	OK	9	Natural Gas	0.8789603353236862
com	OK	10	Electric	1.1462266896942634
com	OK	10	Natural Gas	0.9005552970986626
com	OK	11	Electric	1.0361524582149833
com	OK	11	Natural Gas	0.7253820555398833
com	OK	12	Electric	1.007125037327009
com	OK	12	Natural Gas	0.8371647465836637
com	OR	1	Electric	1.269109256888073
com	OR	1	Natural Gas	1.414586994441574
com	OR	2	Electric	1.2623250599812594
com	OR	2	Natural Gas	1.303670261495909
com	OR	3	Electric	1.1404026327973722
com	OR	3	Natural Gas	1.4392652290823762
com	OR	4	Electric	1.1028603371969403
com	OR	4	Natural Gas	1.3831496979143285
com	OR	5	Electric	1.0468236633139256
com	OR	5	Natural Gas	1.2457997418975972
com	OR	6	Electric	1.0099760806330862
com	OR	6	Natural Gas	0.9485784531635021
com	OR	7	Electric	0.9869838483465573
com	OR	7	Natural Gas	0.7669384021514472
com	OR	8	Electric	1.0248322454292316
com	OR	8	Natural Gas	0.7964255359500508
com	OR	9	Electric	1.0980030155285632
com	OR	9	Natural Gas	0.8746787679560076
com	OR	10	Electric	1.1154581666600643
com	OR	10	Natural Gas	1.240227579455388
com	OR	11	Electric	1.1447925641431627
com	OR	11	Natural Gas	1.444652005111027
com	OR	12	Electric	1.222709702562847
com	OR	12	Natural Gas	1.3382258102107698
com	PA	1	Electric	0.6980988770640196
com	PA	1	Natural Gas	0.8361587996514681
com	PA	2	Electric	0.8116812531110661
com	PA	2	Natural Gas	1.1626036207373438
com	PA	3	Electric	0.7308094863225174
com	PA	3	Natural Gas	0.861123125345345
com	PA	4	Electric	0.753875853779024
com	PA	4	Natural Gas	0.7835235903169554
com	PA	5	Electric	0.7495583524936308
com	PA	5	Natural Gas	0.8052196911948171
com	PA	6	Electric	0.761713004486635
com	PA	6	Natural Gas	0.6164806198964647
com	PA	7	Electric	0.7996561044393283
com	PA	7	Natural Gas	0.5484657935693563
com	PA	8	Electric	0.7631602089083275
com	PA	8	Natural Gas	0.6109549658902076
com	PA	9	Electric	0.7671028555312632
com	PA	9	Natural Gas	0.665185124250062
com	PA	10	Electric	0.7612857807448424
com	PA	10	Natural Gas	0.8029340463855753
com	PA	11	Electric	0.7082666417927953
com	PA	11	Natural Gas	0.9173901551765022
com	PA	12	Electric	0.7394582840835233
com	PA	12	Natural Gas	1.1639267354900722
com	RI	1	Electric	0.9880822532045915
com	RI	1	Natural Gas	0.8655313127466443
com	RI	2	Electric	1.0950746946205374
com	RI	2	Natural Gas	1.0740140522342325
com	RI	3	Electric	1.1458806620570088
com	RI	3	Natural Gas	0.7894151467857498
com	RI	4	Electric	1.159729229747168
com	RI	4	Natural Gas	0.6180659933153823
com	RI	5	Electric	1.1853638495766523
com	RI	5	Natural Gas	0.43179864385403066
com	RI	6	Electric	1.224280514319279
com	RI	6	Natural Gas	0.30909401209287235
com	RI	7	Electric	1.1768696081042511
com	RI	7	Natural Gas	0.2529784862030239
com	RI	8	Electric	1.0829167229626844
com	RI	8	Natural Gas	0.24643479702405524
com	RI	9	Electric	1.130378083291356
com	RI	9	Natural Gas	0.29697451386733126
com	RI	10	Electric	1.0614780798819559
com	RI	10	Natural Gas	0.32858750514234253
com	RI	11	Electric	0.9684019340888921
com	RI	11	Natural Gas	0.6558242548843324
com	RI	12	Electric	0.979316624366179
com	RI	12	Natural Gas	0.8361029997487226
com	SC	1	Electric	0.7602609148618101
com	SC	1	Natural Gas	0.627291350695297
com	SC	2	Electric	0.9352454466460748
com	SC	2	Natural Gas	1.2250842620152176
com	SC	3	Electric	0.9026033334944747
com	SC	3	Natural Gas	0.8150810825034803
com	SC	4	Electric	0.8925783204061488
com	SC	4	Natural Gas	0.9178716847410356
com	SC	5	Electric	0.8678392537382811
com	SC	5	Natural Gas	0.927115128004427
com	SC	6	Electric	0.8319340998818264
com	SC	6	Natural Gas	0.8996600875013674
com	SC	7	Electric	0.8897098001549582
com	SC	7	Natural Gas	0.8360106181981306
com	SC	8	Electric	0.8958117946686323
com	SC	8	Natural Gas	0.8284750709514408
com	SC	9	Electric	0.8696499263996744
com	SC	9	Natural Gas	0.8941216928693149
com	SC	10	Electric	0.8810647617119349
com	SC	10	Natural Gas	1.0124146535575242
com	SC	11	Electric	0.8249356274727668
com	SC	11	Natural Gas	0.9249020474645036
com	SC	12	Electric	0.8786740734732686
com	SC	12	Natural Gas	0.8816278413117768
com	SD	1	Electric	1.7078272969565742
com	SD	1	Natural Gas	1.526937147416971
com	SD	2	Electric	1.818479250802281
com	SD	2	Natural Gas	1.322597812381306
com	SD	3	Electric	1.9407282157244858
com	SD	3	Natural Gas	1.612753765279868
com	SD	4	Electric	1.9168468350577352
com	SD	4	Natural Gas	1.344492381213953
com	SD	5	Electric	1.7279879349655853
com	SD	5	Natural Gas	1.2194126928131261
com	SD	6	Electric	1.7654066606516146
com	SD	6	Natural Gas	0.8811766519856581
com	SD	7	Electric	1.7741962750519955
com	SD	7	Natural Gas	0.7726892227807358
com	SD	8	Electric	1.8485498413563588
com	SD	8	Natural Gas	0.7558959569128607
com	SD	9	Electric	1.9650213018210951
com	SD	9	Natural Gas	0.7794952002190048
com	SD	10	Electric	1.919763954828664
com	SD	10	Natural Gas	0.91888210253389635
com	SD	11	Electric	1.7341741459561482
com	SD	11	Natural Gas	1.0945164267398324
com	SD	12	Electric	1.7767417380258494
com	SD	12	Natural Gas	1.5894994841645986
com	TN	1	Electric	0.8530789086605078
com	TN	1	Natural Gas	0.8391316469000882
com	TN	2	Electric	1.1011934451960637
com	TN	2	Natural Gas	NA
com	TN	3	Electric	0.9838963791666997
com	TN	3	Natural Gas	1.1558624869781249
com	TN	4	Electric	1.0026710945331472
com	TN	4	Natural Gas	1.0396224272099415
com	TN	5	Electric	0.907676574946442
com	TN	5	Natural Gas	1.0593868532963058
com	TN	6	Electric	0.9727295702089976
com	TN	6	Natural Gas	0.9495605978137778
com	TN	7	Electric	1.0433924017347622
com	TN	7	Natural Gas	0.8919232567035597
com	TN	8	Electric	1.0719210505183896
com	TN	8	Natural Gas	NA
com	TN	9	Electric	1.0897792295113051
com	TN	9	Natural Gas	1.050238817763497
com	TN	10	Electric	1.031749869948832
com	TN	10	Natural Gas	1.239951877817902
com	TN	11	Electric	0.9422414758912114
com	TN	11	Natural Gas	0.9192485152948792
com	TN	12	Electric	0.9474608029718669
com	TN	12	Natural Gas	1.1625143784944687
com	TX	1	Electric	1.0042989936944944
com	TX	1	Natural Gas	0.7033077966394937
com	TX	2	Electric	1.1283671255807837
com	TX	2	Natural Gas	1.0739798762037107
com	TX	3	Electric	1.0428365991166342
com	TX	3	Natural Gas	1.2957589577133148
com	TX	4	Electric	1.065692832284425
com	TX	4	Natural Gas	0.9943032279142859
com	TX	5	Electric	0.8773369518909364
com	TX	5	Natural Gas	0.9851634803838937
com	TX	6	Electric	0.9289270675192021
com	TX	6	Natural Gas	0.9598728310248361
com	TX	7	Electric	0.9475026212390004
com	TX	7	Natural Gas	1.019643430501761
com	TX	8	Electric	0.9459300745124604
com	TX	8	Natural Gas	0.9758665840482244
com	TX	9	Electric	1.0020464835157008
com	TX	9	Natural Gas	0.9954630978881556
com	TX	10	Electric	1.0640285769852975
com	TX	10	Natural Gas	1.034814716286314
com	TX	11	Electric	1.0126005556850168
com	TX	11	Natural Gas	0.8800105040579812
com	TX	12	Electric	1.0326108627287958
com	TX	12	Natural Gas	0.9101916442857754
com	UT	1	Electric	1.0334878187442638
com	UT	1	Natural Gas	1.1499344848501456
com	UT	2	Electric	1.1282175632443852
com	UT	2	Natural Gas	1.0136691231573933
com	UT	3	Electric	1.0125353812348068
com	UT	3	Natural Gas	1.1873006310027596
com	UT	4	Electric	1.0394878634900742
com	UT	4	Natural Gas	1.379891642084771
com	UT	5	Electric	1.0690197836338655
com	UT	5	Natural Gas	1.6417240710952612
com	UT	6	Electric	1.03108452069276
com	UT	6	Natural Gas	1.6279403569132553
com	UT	7	Electric	0.9692937925111438
com	UT	7	Natural Gas	1.4601334833862927
com	UT	8	Electric	1.0661740281662442
com	UT	8	Natural Gas	1.228259487974651
com	UT	9	Electric	1.0562664916897142
com	UT	9	Natural Gas	1.153189227975111
com	UT	10	Electric	1.1466930204414516
com	UT	10	Natural Gas	1.0182389248683024
com	UT	11	Electric	1.1155407415115604
com	UT	11	Natural Gas	1.1108053620887677
com	UT	12	Electric	1.0069953188003873
com	UT	12	Natural Gas	0.9906686030859801
com	VA	1	Electric	1.3657935938501542
com	VA	1	Natural Gas	0.734137298820942
com	VA	2	Electric	1.7166779743390763
com	VA	2	Natural Gas	1.305849370863496
com	VA	3	Electric	1.552264964461028
com	VA	3	Natural Gas	0.880911925310068
com	VA	4	Electric	1.6828182743929283
com	VA	4	Natural Gas	1.3767333018926116
com	VA	5	Electric	1.616728067403381
com	VA	5	Natural Gas	1.6444201547966295
com	VA	6	Electric	1.6531355157190313
com	VA	6	Natural Gas	1.5120391577186436
com	VA	7	Electric	1.7366235274296389
com	VA	7	Natural Gas	1.4326294784407645
com	VA	8	Electric	1.6613146630921667
com	VA	8	Natural Gas	1.5128197722697287
com	VA	9	Electric	1.6318954397538172
com	VA	9	Natural Gas	1.6112394478429435
com	VA	10	Electric	1.6931195757796877
com	VA	10	Natural Gas	1.620484673946921
com	VA	11	Electric	1.697259786402857
com	VA	11	Natural Gas	1.0844232883043272
com	VA	12	Electric	1.5898803574922578
com	VA	12	Natural Gas	1.0834365574682716
com	VT	1	Electric	1.3330621931309068
com	VT	1	Natural Gas	1.4324912586760459
com	VT	2	Electric	1.498519985283503
com	VT	2	Natural Gas	1.6286766211817367
com	VT	3	Electric	1.4659472325013194
com	VT	3	Natural Gas	1.405468453382311
com	VT	4	Electric	1.417240883362183
com	VT	4	Natural Gas	1.1690980612093582
com	VT	5	Electric	1.458339236696489
com	VT	5	Natural Gas	0.9541174020542099
com	VT	6	Electric	1.5244674990947347
com	VT	6	Natural Gas	1.0018032507041432
com	VT	7	Electric	1.4217238470441185
com	VT	7	Natural Gas	1.111116355937703
com	VT	8	Electric	1.3803448676650374
com	VT	8	Natural Gas	1.171603577467736
com	VT	9	Electric	1.4095960261436196
com	VT	9	Natural Gas	1.1346094996667015
com	VT	10	Electric	1.3659882456189438
com	VT	10	Natural Gas	1.2469195115775047
com	VT	11	Electric	1.3001119224832685
com	VT	11	Natural Gas	1.4239786314205725
com	VT	12	Electric	1.357716085004705
com	VT	12	Natural Gas	1.5246984331820284
com	WA	1	Electric	1.1905556348848174
com	WA	1	Natural Gas	1.5575924887004249
com	WA	2	Electric	1.1791285080506015
com	WA	2	Natural Gas	1.4159103867116631
com	WA	3	Electric	1.0494696847561371
com	WA	3	Natural Gas	1.5638229248184747
com	WA	4	Electric	1.0954212488796864
com	WA	4	Natural Gas	1.6830454080837403
com	WA	5	Electric	1.084760466670641
com	WA	5	Natural Gas	1.6664954219035135
com	WA	6	Electric	1.0509898572772403
com	WA	6	Natural Gas	1.4210144357336147
com	WA	7	Electric	1.0457548149234586
com	WA	7	Natural Gas	1.244327839342855
com	WA	8	Electric	1.1015232665508434
com	WA	8	Natural Gas	1.2648432728814165
com	WA	9	Electric	1.1600995586285927
com	WA	9	Natural Gas	1.329118650814183
com	WA	10	Electric	1.1532726366249348
com	WA	10	Natural Gas	1.601430276066253
com	WA	11	Electric	1.1575681341507285
com	WA	11	Natural Gas	1.6438399787104938
com	WA	12	Electric	1.1422118922615676
com	WA	12	Natural Gas	1.4599207649175725
com	WI	1	Electric	1.049508646403865
com	WI	1	Natural Gas	0.9978158980209352
com	WI	2	Electric	1.2121717882326086
com	WI	2	Natural Gas	1.0388096018327713
com	WI	3	Electric	1.2287262934939112
com	WI	3	Natural Gas	1.1412297289381703
com	WI	4	Electric	1.1481152276116104
com	WI	4	Natural Gas	0.8891202848387292
com	WI	5	Electric	1.0228614702393533
com	WI	5	Natural Gas	1.1642959527668557
com	WI	6	Electric	1.0144705846046438
com	WI	6	Natural Gas	0.9292843205065495
com	WI	7	Electric	1.0593585252088105
com	WI	7	Natural Gas	0.9241756123631566
com	WI	8	Electric	1.0402787491855712
com	WI	8	Natural Gas	0.9378351084007527
com	WI	9	Electric	1.050779748530721
com	WI	9	Natural Gas	0.9044722906585043
com	WI	10	Electric	1.127269618144843
com	WI	10	Natural Gas	1.040480001116284
com	WI	11	Electric	1.0582867515645968
com	WI	11	Natural Gas	0.9409772088669637
com	WI	12	Electric	1.1259812060110874
com	WI	12	Natural Gas	1.0985625113034594
com	WV	1	Electric	0.7932563210676533
com	WV	1	Natural Gas	0.7927220926611841
com	WV	2	Electric	0.8850936512536033
com	WV	2	Natural Gas	1.278186426947676
com	WV	3	Electric	0.83893657944912
com	WV	3	Natural Gas	0.9182337891874565
com	WV	4	Electric	0.8218149879925387
com	WV	4	Natural Gas	1.045400201556025
com	WV	5	Electric	0.8383101304663518
com	WV	5	Natural Gas	1.4352631892888106
com	WV	6	Electric	0.8531311977846688
com	WV	6	Natural Gas	1.276621965250837
com	WV	7	Electric	0.8912043995708215
com	WV	7	Natural Gas	1.2368668775395435
com	WV	8	Electric	0.8532493660722579
com	WV	8	Natural Gas	1.3023772377212184
com	WV	9	Electric	0.805460500841075
com	WV	9	Natural Gas	1.4426190978409974
com	WV	10	Electric	0.8667808088497246
com	WV	10	Natural Gas	1.246038035729632
com	WV	11	Electric	0.8239960414890203
com	WV	11	Natural Gas	0.8992116721269328
com	WV	12	Electric	0.8364639912008823
com	WV	12	Natural Gas	1.0381304100709943
com	WY	1	Electric	1.8719500713027515
com	WY	1	Natural Gas	1.400971697850666
com	WY	2	Electric	1.9298598311130148
com	WY	2	Natural Gas	1.1332208371426862
com	WY	3	Electric	1.9343870628164892
com	WY	3	Natural Gas	1.603969225241846
com	WY	4	Electric	2.023960240715878
com	WY	4	Natural Gas	1.7725318248420865
com	WY	5	Electric	1.9953867639773857
com	WY	5	Natural Gas	2.0227893277395546
com	WY	6	Electric	1.7923682119640396
com	WY	6	Natural Gas	1.7481670205528845
com	WY	7	Electric	1.5916955026555892
com	WY	7	Natural Gas	1.2415168609546747
com	WY	8	Electric	1.8114668599607742
com	WY	8	Natural Gas	1.0352649982178317
com	WY	9	Electric	1.9031183448298588
com	WY	9	Natural Gas	1.2809422955772325
com	WY	10	Electric	2.025654489051608
com	WY	10	Natural Gas	0.9522147001774446
com	WY	11	Electric	1.935147303415522
com	WY	11	Natural Gas	1.2882122805239
com	WY	12	Electric	1.7834392787171323
com	WY	12	Natural Gas	1.1863659872567653
res	AL	1	Electric	0.9874537066942657
res	AL	1	Natural Gas	0.9700516860633962
res	AL	2	Electric	1.3043941683988252
res	AL	2	Natural Gas	1.8757286726338613
res	AL	3	Electric	1.0738204773212756
res	AL	3	Natural Gas	1.108674649804494
res	AL	4	Electric	1.0309391874035856
res	AL	4	Natural Gas	0.9595012419902548
res	AL	5	Electric	0.9335639452982505
res	AL	5	Natural Gas	0.8053170395736403
res	AL	6	Electric	1.1021965723579816
res	AL	6	Natural Gas	0.590747792466369
res	AL	7	Electric	1.230109534201346
res	AL	7	Natural Gas	0.5200606507053918
res	AL	8	Electric	1.2728576855928961
res	AL	8	Natural Gas	0.5220895438533818
res	AL	9	Electric	1.0736675392445423
res	AL	9	Natural Gas	0.5945682111181394
res	AL	10	Electric	0.9696764588498904
res	AL	10	Natural Gas	0.6974965359584089
res	AL	11	Electric	1.0156273613341023
res	AL	11	Natural Gas	0.68438913682354785
res	AL	12	Electric	1.1511285131046913
res	AL	12	Natural Gas	1.0420732100583834
res	AR	1	Electric	0.8356215115077767
res	AR	1	Natural Gas	0.9155484384321836
res	AR	2	Electric	1.0550744117069522
res	AR	2	Natural Gas	1.3545324290477374
res	AR	3	Electric	1.0690108819645778
res	AR	3	Natural Gas	1.7912572468672823
res	AR	4	Electric	0.8834463311407051
res	AR	4	Natural Gas	0.9775031995632257
res	AR	5	Electric	0.7279743187518578
res	AR	5	Natural Gas	1.0692776443840828
res	AR	6	Electric	0.8455781317131439
res	AR	6	Natural Gas	0.6046531424641846
res	AR	7	Electric	1.0433511961230817
res	AR	7	Natural Gas	0.5384775854785433
res	AR	8	Electric	1.1574544369688435
res	AR	8	Natural Gas	0.5372788899524237
res	AR	9	Electric	1.1575270727371652
res	AR	9	Natural Gas	0.607993313696415
res	AR	10	Electric	0.9841473321961768
res	AR	10	Natural Gas	0.5991907240374827
res	AR	11	Electric	0.8090925347577446
res	AR	11	Natural Gas	0.5755572524330285
res	AR	12	Electric	0.8920883395011941
res	AR	12	Natural Gas	0.9332638036901474
res	AZ	1	Electric	1.1484027997923179
res	AZ	1	Natural Gas	1.1483032793829495
res	AZ	2	Electric	1.0725751117108426
res	AZ	2	Natural Gas	1.0792025698872063
res	AZ	3	Electric	0.9977020758369564
res	AZ	3	Natural Gas	0.9699850990353567
res	AZ	4	Electric	0.9271375791521285
res	AZ	4	Natural Gas	0.7097055304658654
res	AZ	5	Electric	1.0030944354435323
res	AZ	5	Natural Gas	0.4675690373214719
res	AZ	6	Electric	1.071307403691217
res	AZ	6	Natural Gas	0.41440170571131296
res	AZ	7	Electric	1.1850662191660524
res	AZ	7	Natural Gas	0.32359061619037655
res	AZ	8	Electric	1.1641328321033217
res	AZ	8	Natural Gas	0.3113286361230492
res	AZ	9	Electric	1.0476822573208895
res	AZ	9	Natural Gas	0.3310769849310795
res	AZ	10	Electric	1.162775179314891
res	AZ	10	Natural Gas	0.3516808377954635
res	AZ	11	Electric	1.025173624652402
res	AZ	11	Natural Gas	0.5677405018541881
res	AZ	12	Electric	1.0835934197290278
res	AZ	12	Natural Gas	0.7014249224988431
res	CA	1	Electric	0.9951944161621957
res	CA	1	Natural Gas	NA
res	CA	2	Electric	0.8759526746696307
res	CA	2	Natural Gas	1.1062197857304537
res	CA	3	Electric	0.94904041415216
res	CA	3	Natural Gas	1.0672785325593874
res	CA	4	Electric	0.8731401994367924
res	CA	4	Natural Gas	1.103796476484694
res	CA	5	Electric	0.9460924631913766
res	CA	5	Natural Gas	1.0249298440120096
res	CA	6	Electric	1.0093706675205372
res	CA	6	Natural Gas	1.039529140661006
res	CA	7	Electric	1.0870491287664807
res	CA	7	Natural Gas	0.9863889144343552
res	CA	8	Electric	1.180068085575276
res	CA	8	Natural Gas	0.8627120956543011
res	CA	9	Electric	1.1823210214526991
res	CA	9	Natural Gas	0.8755536612664705
res	CA	10	Electric	0.9896009791555678
res	CA	10	Natural Gas	0.9281155656078001
res	CA	11	Electric	0.8994683665071606
res	CA	11	Natural Gas	1.143579325786168
res	CA	12	Electric	0.9551966745367596
res	CA	12	Natural Gas	1.130497433187044
res	CO	1	Electric	0.83142640650011
res	CO	1	Natural Gas	1.0954565594523882
res	CO	2	Electric	0.8129733457274894
res	CO	2	Natural Gas	0.9901042642342968
res	CO	3	Electric	0.8959009293396949
res	CO	3	Natural Gas	1.258852909585884
res	CO	4	Electric	0.8670298624269377
res	CO	4	Natural Gas	1.1730474742312267
res	CO	5	Electric	0.8990212017738703
res	CO	5	Natural Gas	1.234533994414784
res	CO	6	Electric	1.0117835042763803
res	CO	6	Natural Gas	1.0382354791701016
res	CO	7	Electric	1.1233112378002676
res	CO	7	Natural Gas	0.8592549255594639
res	CO	8	Electric	1.2257609383112757
res	CO	8	Natural Gas	0.903214984875854
res	CO	9	Electric	1.0591679279017912
res	CO	9	Natural Gas	1.04067709837356
res	CO	10	Electric	0.9179020037653021
res	CO	10	Natural Gas	0.937351009391472
res	CO	11	Electric	0.8474734799005463
res	CO	11	Natural Gas	1.056496878479422
res	CO	12	Electric	0.8316264195713156
res	CO	12	Natural Gas	0.9940460589963034
res	CT	1	Electric	1.1156001291638562
res	CT	1	Natural Gas	1.0512705461722671
res	CT	2	Electric	1.1526225011632325
res	CT	2	Natural Gas	1.4829069131729689
res	CT	3	Electric	1.0659622036969825
res	CT	3	Natural Gas	1.1934553840245135
res	CT	4	Electric	1.0425374624354136
res	CT	4	Natural Gas	1.180124365929654
res	CT	5	Electric	1.0320117260519852
res	CT	5	Natural Gas	NA
res	CT	6	Electric	1.2805502390232857
