meas	Scout_end_use	original_ann	measure_ann	original_ts	measure_ts	sector	original_desc	measure_desc	original_desc_simple	measure_desc_simple
(C) Min. Efficiency HP FS (RTU, NG Heat)	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_17	com_heating_ts_8	com_heating_ts_1	com	NG RTU + RTAC or chiller	HP, minimum efficiency	Furnace, NG	HP, minimum efficiency
(C) Min. Efficiency HP FS (RTU, NG Heat)	Ventilation	com_hvac_ann_16	com_hvac_ann_17	com_ventilation_5	com_ventilation_1	com	NG RTU + RTAC or chiller	HP, minimum efficiency	RTAC or chiller	HP, minimum efficiency
(C) Min. Efficiency HP FS (RTU, Other Fossil Heat)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_29	com_cooling_ts_9	com_cooling_ts_1	com	Other fossil RTU + RTAC or chiller	HP, minimum efficiency	RTAC or chiller	HP, minimum efficiency
(C) Min. Efficiency HP FS (RTU, Other Fossil Heat)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_29	com_heating_ts_12	com_heating_ts_1	com	Other fossil RTU + RTAC or chiller	HP, minimum efficiency	Furnace, other fossil	HP, minimum efficiency
(C) Min. Efficiency HP FS (RTU, Other Fossil Heat)	Ventilation	com_hvac_ann_25	com_hvac_ann_29	com_ventilation_5	com_ventilation_1	com	Other fossil RTU + RTAC or chiller	HP, minimum efficiency	RTAC or chiller	HP, minimum efficiency
(C) Ref. Case ASHP	Cooling (Equip.)	com_hvac_ann_1	com_hvac_ann_1	com_cooling_ts_1	com_cooling_ts_1	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case ASHP	Heating (Equip.)	com_hvac_ann_1	com_hvac_ann_1	com_heating_ts_1	com_heating_ts_1	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case ASHP (RTU)	Cooling (Equip.)	com_hvac_ann_1	com_hvac_ann_1	com_cooling_ts_1	com_cooling_ts_1	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case ASHP (RTU)	Heating (Equip.)	com_hvac_ann_1	com_hvac_ann_1	com_heating_ts_1	com_heating_ts_1	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case ASHP (RTU)	Ventilation	com_hvac_ann_1	com_hvac_ann_1	com_ventilation_9	com_ventilation_9	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case Elec. Boiler FS (NG Boiler)	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_10	com_cooling_ts_9	com_cooling_ts_9	com	NG boiler + RTAC or chiller	Boiler, electric	RTAC or chiller	Boiler, electric
(C) Ref. Case Elec. Boiler FS (NG Boiler)	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_10	com_heating_ts_9	com_heating_ts_4	com	NG boiler + RTAC or chiller	Boiler, electric	Boiler, NG	Boiler, electric
(C) Ref. Case Elec. Boiler FS (NG Boiler)	Ventilation	com_hvac_ann_9	com_hvac_ann_10	com_ventilation_4	com_ventilation_4	com	NG boiler + RTAC or chiller	Boiler, electric	RTAC or chiller	Boiler, electric
(C) Ref. Case Elec. Boiler FS (Other Fossil Boiler)	Cooling (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_cooling_ts_9	com_cooling_ts_9	com	Other fossil boiler + RTAC or chiller	Boiler, electric	RTAC or chiller	Boiler, electric
(C) Ref. Case Elec. Boiler FS (Other Fossil Boiler)	Heating (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_heating_ts_13	com_heating_ts_4	com	Other fossil boiler + RTAC or chiller	Boiler, electric	Boiler, other fossil	Boiler, electric
(C) Ref. Case Elec. Boiler FS (Other Fossil Boiler)	Ventilation	com_hvac_ann_22	com_hvac_ann_22	com_ventilation_4	com_ventilation_4	com	Other fossil boiler + RTAC or chiller	Boiler, electric	RTAC or chiller	Boiler, electric
(C) Ref. Case Electric Other	Other	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Other	Other	Other	Other
(C) Ref. Case Electric Range	Cooking	com_cook_ann_2	com_cook_ann_2	com_cook_ts_1	com_cook_ts_1	com	Range, electric	Range, electric	Range, electric	Range, electric
(C) Ref. Case Electric Range FS	Cooking	com_cook_ann_1	com_cook_ann_1	com_cook_ts_1	com_cook_ts_1	com	Range, fossil	Range, electric	Range, fossil	Range, electric
(C) Ref. Case Fossil Other	Other	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Other, fossil	Other, fossil	Other, fossil	Other, fossil
(C) Ref. Case Gas Range	Cooking	com_cook_ann_1	com_cook_ann_1	com_cook_ts_1	com_cook_ts_1	com	Range, fossil	Range, fossil	Range, fossil	Range, fossil
(C) Ref. Case Gas WH	Water Heating	com_wh_ann_1	com_wh_ann_1	com_wh_ts_1	com_wh_ts_1	com	Water heater, fossil	Water heater, fossil	Water heater, fossil	Water heater, fossil
(C) Ref. Case GSHP	Cooling (Equip.)	com_hvac_ann_4	com_hvac_ann_4	com_cooling_ts_8	com_cooling_ts_8	com	GSHP	GSHP	GSHP	GSHP
(C) Ref. Case GSHP	Heating (Equip.)	com_hvac_ann_4	com_hvac_ann_4	com_heating_ts_6	com_heating_ts_6	com	GSHP	GSHP	GSHP	GSHP
(C) Ref. Case GSHP	Ventilation	com_hvac_ann_4	com_hvac_ann_4	com_ventilation_8	com_ventilation_8	com	GSHP	GSHP	GSHP	GSHP
(C) Ref. Case Lighting	Lighting	com_light_ann_1	com_light_ann_1	com_light_ts_1	com_light_ts_1	com	Lighting	Lighting	Lighting	Lighting
(C) Ref. Case Misc. Electric Appliances	Other	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Misc. electric appliances	Misc. electric appliances	Misc. electric appliances	Misc. electric appliances
(C) Ref. Case NG Boiler & Chiller	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_9	com_cooling_ts_9	com_cooling_ts_9	com	NG boiler + RTAC or chiller	NG boiler + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case NG Boiler & Chiller	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_9	com_heating_ts_9	com_heating_ts_9	com	NG boiler + RTAC or chiller	NG boiler + RTAC or chiller	Boiler, NG	Boiler, NG
(C) Ref. Case NG Boiler & Chiller	Ventilation	com_hvac_ann_9	com_hvac_ann_9	com_ventilation_4	com_ventilation_4	com	NG boiler + RTAC or chiller	NG boiler + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case NG Furnace & AC	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	NG furnace + central or room AC	Central or room AC	Central or room AC
(C) Ref. Case NG Furnace & AC	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_8	com	NG furnace + central or room AC	NG furnace + central or room AC	Furnace, NG	Furnace, NG
(C) Ref. Case NG Furnace & AC	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	NG furnace + central or room AC	Central or room AC	Central or room AC
(C) Ref. Case Other Fossil Boiler & Chiller	Cooling (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_cooling_ts_9	com_cooling_ts_9	com	Other fossil boiler + RTAC or chiller	Other fossil boiler + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case Other Fossil Boiler & Chiller	Heating (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_heating_ts_13	com_heating_ts_13	com	Other fossil boiler + RTAC or chiller	Other fossil boiler + RTAC or chiller	Boiler, other fossil	Boiler, other fossil
(C) Ref. Case Other Fossil Boiler & Chiller	Ventilation	com_hvac_ann_22	com_hvac_ann_22	com_ventilation_4	com_ventilation_4	com	Other fossil boiler + RTAC or chiller	Other fossil boiler + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case Other Fossil Furnace & AC	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	Other fossil furnace + central or room AC	Central or room AC	Central or room AC
(C) Ref. Case Other Fossil Furnace & AC	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_12	com	Other fossil furnace + central or room AC	Other fossil furnace + central or room AC	Furnace, other fossil	Furnace, other fossil
(C) Ref. Case Other Fossil Furnace & AC	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	Other fossil furnace + central or room AC	Central or room AC	Central or room AC
(C) Ref. Case Plug Loads	Computers and Electronics	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Computers and electronics	Computers and electronics	Computers and electronics	Computers and electronics
(C) Ref. Case Refrigeration	Refrigeration	com_refrig_ann_1	com_refrig_ann_1	com_refrig_ts_1	com_refrig_ts_1	com	Refrigeration	Refrigeration	Refrigeration	Refrigeration
(C) Ref. Case Resist. WH	Water Heating	com_wh_ann_2	com_wh_ann_2	com_wh_ts_1	com_wh_ts_1	com	Water heater, resistance	Water heater, resistance	Water heater, resistance	Water heater, resistance
(C) Ref. Case Resist. WH FS	Water Heating	com_wh_ann_1	com_wh_ann_1	com_wh_ts_1	com_wh_ts_1	com	Water heater, fossil	Water heater, resistance	Water heater, fossil	Water heater, resistance
(C) Ref. Case Resist. WH TS	Water Heating	com_wh_ann_2	com_wh_ann_2	com_wh_ts_1	com_wh_ts_1	com	Water heater, resistance	Water heater, resistance	Water heater, resistance	Water heater, resistance
(C) Ref. Case RTHP	Cooling (Equip.)	com_hvac_ann_1	com_hvac_ann_1	com_cooling_ts_1	com_cooling_ts_1	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case RTHP	Heating (Equip.)	com_hvac_ann_1	com_hvac_ann_1	com_heating_ts_1	com_heating_ts_1	com	HP, reference	HP, reference	HP, reference	HP, reference
(C) Ref. Case RTU, NG Heat	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_16	com_cooling_ts_9	com_cooling_ts_9	com	NG RTU + RTAC or chiller	NG RTU + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case RTU, NG Heat	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_16	com_heating_ts_8	com_heating_ts_8	com	NG RTU + RTAC or chiller	NG RTU + RTAC or chiller	Furnace, NG	Furnace, NG
(C) Ref. Case RTU, NG Heat	Ventilation	com_hvac_ann_16	com_hvac_ann_16	com_ventilation_5	com_ventilation_5	com	NG RTU + RTAC or chiller	NG RTU + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case RTU, Other Fossil Heat	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_9	com_cooling_ts_9	com	Other fossil RTU + RTAC or chiller	Other fossil RTU + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case RTU, Other Fossil Heat	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_12	com	Other fossil RTU + RTAC or chiller	Other fossil RTU + RTAC or chiller	Furnace, other fossil	Furnace, other fossil
(C) Ref. Case RTU, Other Fossil Heat	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_5	com_ventilation_5	com	Other fossil RTU + RTAC or chiller	Other fossil RTU + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case RTU, Resist. Heat	Cooling (Equip.)	com_hvac_ann_35	com_hvac_ann_35	com_cooling_ts_9	com_cooling_ts_9	com	ER + RTAC or chiller	NG boiler + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case RTU, Resist. Heat	Heating (Equip.)	com_hvac_ann_35	com_hvac_ann_35	com_heating_ts_7	com_heating_ts_7	com	ER + RTAC or chiller	ER + RTAC or chiller	ER	ER
(C) Ref. Case Ventilation	Ventilation	com_hvac_ann_41	com_hvac_ann_41	com_ventilation_11	com_ventilation_11	com	Any	Any	Any	Any
(C) Ref. Case, Resist. Heat	Cooling (Equip.)	com_hvac_ann_35	com_hvac_ann_35	com_cooling_ts_9	com_cooling_ts_9	com	ER + RTAC or chiller	ER + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case, Resist. Heat	Heating (Equip.)	com_hvac_ann_35	com_hvac_ann_35	com_heating_ts_7	com_heating_ts_7	com	ER + RTAC or chiller	ER + RTAC or chiller	ER	ER
(C) Ref. Case, Resist. Heat	Ventilation	com_hvac_ann_35	com_hvac_ann_35	com_ventilation_7	com_ventilation_7	com	ER + RTAC or chiller	ER + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case, Resist. Heat TS	Cooling (Equip.)	com_hvac_ann_35	com_hvac_ann_35	com_cooling_ts_9	com_cooling_ts_9	com	ER + RTAC or chiller	ER + RTAC or chiller	RTAC or chiller	RTAC or chiller
(C) Ref. Case, Resist. Heat TS	Heating (Equip.)	com_hvac_ann_35	com_hvac_ann_35	com_heating_ts_7	com_heating_ts_7	com	ER + RTAC or chiller	ER + RTAC or chiller	ER	ER
(C) Ref. Case, Resist. Heat TS	Ventilation	com_hvac_ann_35	com_hvac_ann_35	com_ventilation_7	com_ventilation_7	com	ER + RTAC or chiller	ER + RTAC or chiller	RTAC or chiller	RTAC or chiller
(R) Best Clothes Washer	Other	res_cw_ann_1	res_cw_ann_1	res_cw_ts_1	res_cw_ts_1	res	Clothes washer	Clothes washer, best	Clothes washer	Clothes washer
(R) Best Dishwasher	Other	res_dw_ann_1	res_dw_ann_1	res_dw_ts_1	res_dw_ts_1	res	Dishwasher	Dishwasher, best	Dishwasher	Dishwasher
(R) Best Electronics	Computers and Electronics	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Computers and electronics	Computers and electronics, best	Computers and electronics	Computers and electronics
(R) Best HP Dryer FS	Other	res_dry_ann_1	res_dry_ann_2	res_dry_ts_1	res_dry_ts_3	res	Dryer, fossil	Dryer, best HP	Dryer, fossil	Dryer, best HP
(R) Best HP Dryer TS	Other	res_dry_ann_3	res_dry_ann_4	res_dry_ts_2	res_dry_ts_3	res	Dryer, resistance	Dryer, best HP	Dryer, resistance	Dryer, best HP
(R) Best HP FS (NG Boiler)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_12	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best	AC	ASHP, best
(R) Best HP FS (NG Boiler)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_12	res_heating_ts_14	res_heating_ts_4	res	Boiler, NG	ASHP, best	Boiler, NG	ASHP, best
(R) Best HP FS (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_12	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best	AC	ASHP, best
(R) Best HP FS (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_12	res_heating_ts_15	res_heating_ts_4	res	Furnace, NG	ASHP, best	Furnace, NG	ASHP, best
(R) Best HP FS (NG Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_64	res_cooling_ts_0	res_cooling_ts_3	res	none	ASHP, best	none	ASHP, best
(R) Best HP FS (NG Heat, No Cool)	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_64	 res_heating_ts_2	res_heating_ts_4	res	Heating, NG	ASHP, best	Heating, NG	ASHP, best
(R) Best HP FS (Other Fossil Boiler)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_23	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best	AC	ASHP, best
(R) Best HP FS (Other Fossil Boiler)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_23	res_heating_ts_14	res_heating_ts_4	res	Boiler, other fossil	ASHP, best	Boiler, other fossil	ASHP, best
(R) Best HP FS (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_23	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best	AC	ASHP, best
(R) Best HP FS (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_23	 res_heating_ts_15	res_heating_ts_4	res	Furnace, other fossil	ASHP, best	Furnace, other fossil	ASHP, best
(R) Best HP FS (Other Fossil Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_75	res_cooling_ts_0	res_cooling_ts_3	res	none	ASHP, best	none	ASHP, best
(R) Best HP FS (Other Fossil Heat, No Cool)	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_75	res_heating_ts_19	res_heating_ts_4	res	Heating, other fossil	ASHP, best	Heating, other fossil	ASHP, best
(R) Best HP Pt. FS (NG Boiler)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_14	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best with fossil backup	AC	ASHP, best with fossil backup
(R) Best HP Pt. FS (NG Boiler)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_14	res_heating_ts_14	res_heating_ts_6	res	Boiler, NG	ASHP, best with fossil backup	Boiler, NG	ASHP, best with fossil backup
(R) Best HP Pt. FS (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_14	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best with fossil backup	AC	ASHP, best with fossil backup
(R) Best HP Pt. FS (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_14	res_heating_ts_15	res_heating_ts_6	res	Furnace, NG	ASHP, best with fossil backup	Furnace, NG	ASHP, best with fossil backup
(R) Best HP Pt. FS (NG Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_66	res_cooling_ts_0	res_cooling_ts_3	res	none	ASHP, best with fossil backup	none	ASHP, best with fossil backup
(R) Best HP Pt. FS (NG Heat, No Cool)	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_66	 res_heating_ts_2	res_heating_ts_6	res	Heating, NG	ASHP, best with fossil backup	Heating, NG	ASHP, best with fossil backup
(R) Best HP Pt. FS (Other Fossil Boiler)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_25	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best with fossil backup	AC	ASHP, best with fossil backup
(R) Best HP Pt. FS (Other Fossil Boiler)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_25	res_heating_ts_14	res_heating_ts_6	res	Boiler, other fossil	ASHP, best with fossil backup	Boiler, other fossil	ASHP, best with fossil backup
(R) Best HP Pt. FS (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_25	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best with fossil backup	AC	ASHP, best with fossil backup
(R) Best HP Pt. FS (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_25	 res_heating_ts_15	res_heating_ts_6	res	Furnace, other fossil	ASHP, best with fossil backup	Furnace, other fossil	ASHP, best with fossil backup
(R) Best HP Pt. FS (Other Fossil Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_77	res_cooling_ts_0	res_cooling_ts_3	res	none	ASHP, best with fossil backup	none	ASHP, best with fossil backup
(R) Best HP Pt. FS (Other Fossil Heat, No Cool)	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_77	res_heating_ts_19	res_heating_ts_6	res	Heating, other fossil	ASHP, best with fossil backup	Heating, other fossil	ASHP, best with fossil backup
(R) Best HP TS (Resist. Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_53	res_hvac_ann_55	res_cooling_ts_0	res_cooling_ts_3	res	none	ASHP, best	none	ASHP, best
(R) Best HP TS (Resist. Heat, No Cool)	Heating (Equip.)	res_hvac_ann_53	res_hvac_ann_55	res_heating_ts_1	res_heating_ts_4	res	ER	ASHP, best	ER	ASHP, best
(R) Best HP TS (Resist.)	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_3	res_cooling_ts_1	res_cooling_ts_3	res	AC	ASHP, best	AC	ASHP, best
(R) Best HP TS (Resist.)	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_3	res_heating_ts_1	res_heating_ts_4	res	ER	ASHP, best	ER	ASHP, best
(R) Best HPWH FS	Water Heating	res_wh_ann_1	res_wh_ann_2	res_wh_ts_1	res_wh_ts_3	res	Water heater, fossil	Water heater, HP, best	Water heater, fossil	Water heater, HP, best
(R) Best HPWH TS	Water Heating	res_wh_ann_3	res_wh_ann_4	res_wh_ts_2	res_wh_ts_3	res	Water heater, resistance	Water heater, HP, best	Water heater, resistance	Water heater, HP, best
(R) Best Refrigerator	Refrigeration	res_refrig_ann_1	res_refrig_ann_1	res_refrig_ts_1	res_refrig_ts_1	res	Refrigeration	Refrigeration	Refrigeration	Refrigeration
(R) Best Residential LED Lighting	Lighting	res_light_ann_1	res_light_ann_1	res_light_ts_1	res_light_ts_1	res	Lighting	Lighting, best	Lighting	Lighting, best
(R) Brk. HP FS (NG Boiler)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_13	res_cooling_ts_1	res_cooling_ts_4	res	AC	ASHP, breakthrough	AC	ASHP, breakthrough
(R) Brk. HP FS (NG Boiler)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_13	res_heating_ts_14	res_heating_ts_5	res	Boiler, NG	ASHP, breakthrough	Boiler, NG	ASHP, breakthrough
(R) Brk. HP FS (NG Boiler) & Env.++	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_18	res_cooling_ts_1	res_cooling_ts_8	res	AC	ASHP, breakthrough with env ++	AC	ASHP, breakthrough
(R) Brk. HP FS (NG Boiler) & Env.++	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_18	res_heating_ts_14	res_heating_ts_10	res	Boiler, NG	ASHP, breakthrough with env ++	Boiler, NG	ASHP, breakthrough
(R) Brk. HP FS (NG Frn.) & Env.++	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_18	res_cooling_ts_1	res_cooling_ts_8	res	AC	ASHP, breakthrough with env ++	AC	ASHP, breakthrough
(R) Brk. HP FS (NG Frn.) & Env.++	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_18	res_heating_ts_15	res_heating_ts_10	res	Furnace, NG	ASHP, breakthrough with env ++	Furnace, NG	ASHP, breakthrough
(R) Brk. HP FS (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_13	res_cooling_ts_1	res_cooling_ts_4	res	AC	ASHP, breakthrough	AC	ASHP, breakthrough
(R) Brk. HP FS (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_13	res_heating_ts_15	res_heating_ts_5	res	Furnace, NG	ASHP, breakthrough	Furnace, NG	ASHP, breakthrough
(R) Brk. HP FS (NG Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_65	res_cooling_ts_0	res_cooling_ts_4	res	none	ASHP, breakthrough	none	ASHP, breakthrough
(R) Brk. HP FS (NG Heat, No Cool)	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_65	 res_heating_ts_2	res_heating_ts_5	res	Heating, NG	ASHP, breakthrough	Heating, NG	ASHP, breakthrough
(R) Brk. HP FS (Oth. Fs. Frn.) & Env.++	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_29	res_cooling_ts_1	res_cooling_ts_8	res	AC	ASHP, breakthrough with env ++	AC	ASHP, breakthrough
(R) Brk. HP FS (Oth. Fs. Frn.) & Env.++	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_29	 res_heating_ts_15	res_heating_ts_10	res	Furnace, other fossil	ASHP, breakthrough with env ++	Furnace, other fossil	ASHP, breakthrough
(R) Brk. HP FS (Other Fossil Boiler)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_24	res_cooling_ts_1	res_cooling_ts_4	res	AC	ASHP, breakthrough	AC	ASHP, breakthrough
(R) Brk. HP FS (Other Fossil Boiler)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_24	res_heating_ts_14	res_heating_ts_5	res	Boiler, other fossil	ASHP, breakthrough	Boiler, other fossil	ASHP, breakthrough
(R) Brk. HP FS (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_24	res_cooling_ts_1	res_cooling_ts_4	res	AC	ASHP, breakthrough	AC	ASHP, breakthrough
(R) Brk. HP FS (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_24	 res_heating_ts_15	res_heating_ts_5	res	Furnace, other fossil	ASHP, breakthrough	Furnace, other fossil	ASHP, breakthrough
(R) Brk. HP FS (Other Fossil Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_76	res_cooling_ts_0	res_cooling_ts_4	res	none	ASHP, breakthrough	none	ASHP, breakthrough
(R) Brk. HP FS (Other Fossil Heat, No Cool)	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_76	res_heating_ts_19	res_heating_ts_5	res	Heating, other fossil	ASHP, breakthrough	Heating, other fossil	ASHP, breakthrough
(R) Brk. HP LFL	Cooling (Equip.)	res_hvac_ann_32	res_hvac_ann_35	res_cooling_ts_2	res_cooling_ts_4	res	ASHP, reference	ASHP, breakthrough	ASHP, reference	ASHP, breakthrough
(R) Brk. HP LFL	Heating (Equip.)	res_hvac_ann_32	res_hvac_ann_35	res_heating_ts_3	res_heating_ts_5	res	ASHP, reference	ASHP, breakthrough	ASHP, reference	ASHP, breakthrough
(R) Brk. HP TS (Resist. Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_53	res_hvac_ann_56	res_cooling_ts_0	res_cooling_ts_4	res	none	ASHP, breakthrough	none	ASHP, breakthrough
(R) Brk. HP TS (Resist. Heat, No Cool)	Heating (Equip.)	res_hvac_ann_53	res_hvac_ann_56	res_heating_ts_1	res_heating_ts_5	res	ER	ASHP, breakthrough	ER	ASHP, breakthrough
(R) Brk. HP TS (Resist.)	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_4	res_cooling_ts_1	res_cooling_ts_4	res	AC	ASHP, breakthrough	AC	ASHP, breakthrough
(R) Brk. HP TS (Resist.)	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_4	res_heating_ts_1	res_heating_ts_5	res	ER	ASHP, breakthrough	ER	ASHP, breakthrough
(R) Brk. HP TS (Resist.) & Env.++	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_8	res_cooling_ts_1	res_cooling_ts_8	res	AC	ASHP, breakthrough with env ++	AC	ASHP, breakthrough
(R) Brk. HP TS (Resist.) & Env.++	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_8	res_heating_ts_1	res_heating_ts_10	res	ER	ASHP, breakthrough with env ++	ER	ASHP, breakthrough
(R) Bst. HP FS (NG Boiler) & Env.+	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_17	res_cooling_ts_1	res_cooling_ts_7	res	AC	ASHP, best with env +	AC	ASHP, best
(R) Bst. HP FS (NG Boiler) & Env.+	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_17	res_heating_ts_14	res_heating_ts_9	res	Boiler, NG	ASHP, best with env +	Boiler, NG	ASHP, best
(R) Bst. HP FS (NG Frn.) & Env.+	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_17	res_cooling_ts_1	res_cooling_ts_7	res	AC	ASHP, best with env +	AC	ASHP, best
(R) Bst. HP FS (NG Frn.) & Env.+	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_17	res_heating_ts_15	res_heating_ts_9	res	Furnace, NG	ASHP, best with env +	Furnace, NG	ASHP, best
