in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
CO,ind,2020,1,Winter,1308000000,152991,0,152991,1308152991
CO,trans,2020,1,Winter,9000000,0,0,0,9000000
CO,other,2020,1,Winter,0,0,0,0,0
ID,res,2020,1,Winter,918000000,2645417,0,2645417,920645417
ID,com,2020,1,Winter,566000000,285052,0,285052,566285052
ID,ind,2020,1,Winter,553000000,146273,0,146273,553146273
ID,trans,2020,1,Winter,0,0,0,0,0
ID,other,2020,1,Winter,0,0,0,0,0
MT,res,2020,1,Winter,580000000,968500,0,968500,580968500
MT,com,2020,1,Winter,435000000,370565,0,370565,435370565
MT,ind,2020,1,Winter,363000000,0,0,0,363000000
MT,trans,2020,1,Winter,0,0,0,0,0
MT,other,2020,1,Winter,0,0,0,0,0
NV,res,2020,1,Winter,897000000,40061796,351527,39710269,936710269
NV,com,2020,1,Winter,914000000,7384706,8370,7376336,921376336
NV,ind,2020,1,Winter,1006000000,2620598,0,2620598,1008620598
NV,trans,2020,1,Winter,1000000,0,0,0,1000000
NV,other,2020,1,Winter,0,0,0,0,0
NM,res,2020,1,Winter,639000000,17661430,216014,17445416,656445416
NM,com,2020,1,Winter,685000000,6988120,22517,6965603,691965603
NM,ind,2020,1,Winter,772000000,90426,0,90426,772090426
NM,trans,2020,1,Winter,0,0,0,0,0
NM,other,2020,1,Winter,0,0,0,0,0
UT,res,2020,1,Winter,843000000,23348763,101305,23247458,866247458
UT,com,2020,1,Winter,943000000,5414615,1978,5412637,948412637
UT,ind,2020,1,Winter,839000000,559363,0,559363,839559363
UT,trans,2020,1,Winter,4000000,0,0,0,4000000
UT,other,2020,1,Winter,0,0,0,0,0
WY,res,2020,1,Winter,306000000,487347,21171,466176,306466176
WY,com,2020,1,Winter,311000000,114001,0,114001,311114001
WY,ind,2020,1,Winter,863000000,22024,0,22024,863022024
WY,trans,2020,1,Winter,0,0,0,0,0
WY,other,2020,1,Winter,0,0,0,0,0
CA,res,2020,1,Winter,7873000000,593967982,7799496,586168486,8459168486
CA,com,2020,1,Winter,9098000000,232975809,612720,232363089,9330363089
CA,ind,2020,1,Winter,3528000000,131616899,350,131616549,3659616549
CA,trans,2020,1,Winter,63000000,0,0,0,63000000
CA,other,2020,1,Winter,0,0,0,0,0
OR,res,2020,1,Winter,1989000000,4809153,0,4809153,1993809153
OR,com,2020,1,Winter,1407000000,3458721,0,3458721,1410458721
OR,ind,2020,1,Winter,1278000000,622757,0,622757,1278622757
OR,trans,2020,1,Winter,2000000,0,0,0,2000000
OR,other,2020,1,Winter,0,0,0,0,0
WA,res,2020,1,Winter,4047000000,7046884,197590,6849294,4053849294
WA,com,2020,1,Winter,2634000000,1175939,17321,1158618,2635158618
WA,ind,2020,1,Winter,2081000000,21693,0,21693,2081021693
WA,trans,2020,1,Winter,10000000,0,0,0,10000000
WA,other,2020,1,Winter,0,0,0,0,0
AK,res,2020,1,Winter,231000000,86,1871,-1785,230998215
AK,com,2020,1,Winter,246000000,95,69,26,246000026
AK,ind,2020,1,Winter,116000000,0,0,0,116000000
AK,trans,2020,1,Winter,0,0,0,0,0
AK,other,2020,1,Winter,0,0,0,0,0
HI,res,2020,1,Winter,239000000,51693267,937088,50756179,289756179
HI,com,2020,1,Winter,237000000,32370482,354033,32016449,269016449
HI,ind,2020,1,Winter,295000000,302514,0,302514,295302514
HI,trans,2020,1,Winter,0,0,0,0,0
HI,other,2020,1,Winter,0,0,0,0,0
CT,res,2020,2,Winter,994000000,25801797,2910927,22890870,1016890870
CT,com,2020,2,Winter,939000000,18303482,1252970,17050512,956050512
CT,ind,2020,2,Winter,228000000,2770787,74530,2696257,230696257
CT,trans,2020,2,Winter,14000000,0,0,0,14000000
CT,other,2020,2,Winter,0,0,0,0,0
ME,res,2020,2,Winter,399000000,3786881,1218565,2568316,401568316
ME,com,2020,2,Winter,311000000,1944825,650718,1294107,312294107
ME,ind,2020,2,Winter,216000000,2705,0,2705,216002705
ME,trans,2020,2,Winter,0,0,0,0,0
ME,other,2020,2,Winter,0,0,0,0,0
MA,res,2020,2,Winter,1582000000,53981856,563160,53418696,1635418696
MA,com,2020,2,Winter,2037000000,96957683,24101244,72856439,2109856439
MA,ind,2020,2,Winter,510000000,6279549,88253,6191296,516191296
MA,trans,2020,2,Winter,29000000,0,0,0,29000000
MA,other,2020,2,Winter,0,0,0,0,0
NH,res,2020,2,Winter,379000000,6211182,8299,6202883,385202883
NH,com,2020,2,Winter,343000000,3434460,30804,3403656,346403656
NH,ind,2020,2,Winter,159000000,674689,0,674689,159674689
NH,trans,2020,2,Winter,0,0,0,0,0
NH,other,2020,2,Winter,0,0,0,0,0
RI,res,2020,2,Winter,225000000,5280591,0,5280591,230280591
RI,com,2020,2,Winter,270000000,15284508,0,15284508,285284508
RI,ind,2020,2,Winter,54000000,0,0,0,54000000
RI,trans,2020,2,Winter,2000000,0,0,0,2000000
RI,other,2020,2,Winter,0,0,0,0,0
VT,res,2020,2,Winter,187000000,6467967,12076,6455891,193455891
VT,com,2020,2,Winter,155000000,4071495,46352,4025143,159025143
VT,ind,2020,2,Winter,113000000,129743,0,129743,113129743
VT,trans,2020,2,Winter,0,0,0,0,0
VT,other,2020,2,Winter,0,0,0,0,0
NJ,res,2020,2,Winter,1964000000,72367387,0,72367387,2036367387
NJ,com,2020,2,Winter,2912000000,80055470,0,80055470,2992055470
NJ,ind,2020,2,Winter,533000000,13973190,0,13973190,546973190
NJ,trans,2020,2,Winter,23000000,0,0,0,23000000
NJ,other,2020,2,Winter,0,0,0,0,0
NY,res,2020,2,Winter,3925000000,71090736,0,71090736,3996090736
NY,com,2020,2,Winter,5905000000,71261386,0,71261386,5976261386
NY,ind,2020,2,Winter,1428000000,1127317,0,1127317,1429127317
NY,trans,2020,2,Winter,238000000,0,0,0,238000000
NY,other,2020,2,Winter,0,0,0,0,0
PA,res,2020,2,Winter,4739000000,19857797,34007,19823790,4758823790
PA,com,2020,2,Winter,3174000000,12254085,43684,12210401,3186210401
PA,ind,2020,2,Winter,4098000000,4606890,80,4606810,4102606810
PA,trans,2020,2,Winter,38000000,0,0,0,38000000
PA,other,2020,2,Winter,0,0,0,0,0
IL,res,2020,2,Winter,3634000000,9197076,12300,9184776,3643184776
IL,com,2020,2,Winter,3909000000,10881474,21453,10860021,3919860021
IL,ind,2020,2,Winter,3496000000,0,0,0,3496000000
IL,trans,2020,2,Winter,49000000,0,0,0,49000000
IL,other,2020,2,Winter,0,0,0,0,0
IN,res,2020,2,Winter,2869000000,4113005,161652,3951353,2872951353
IN,com,2020,2,Winter,1830000000,5225157,456525,4768632,1834768632
IN,ind,2020,2,Winter,3781000000,346219,23904,322315,3781322315
IN,trans,2020,2,Winter,2000000,0,0,0,2000000
IN,other,2020,2,Winter,0,0,0,0,0
MI,res,2020,2,Winter,2755000000,4577034,16813,4560221,2759560221
MI,com,2020,2,Winter,2972000000,3627434,3682,3623752,2975623752
MI,ind,2020,2,Winter,2296000000,167866,0,167866,2296167866
MI,trans,2020,2,Winter,1000000,0,0,0,1000000
MI,other,2020,2,Winter,0,0,0,0,0
OH,res,2020,2,Winter,4605000000,4695728,267835,4427893,4609427893
OH,com,2020,2,Winter,3701000000,7339094,334352,7004742,3708004742
OH,ind,2020,2,Winter,3828000000,1633150,12726,1620424,3829620424
OH,trans,2020,2,Winter,4000000,0,0,0,4000000
OH,other,2020,2,Winter,0,0,0,0,0
WI,res,2020,2,Winter,1805000000,3167004,76691,3090313,1808090313
WI,com,2020,2,Winter,1891000000,2487381,39672,2447709,1893447709
WI,ind,2020,2,Winter,1857000000,1228410,0,1228410,1858228410
WI,trans,2020,2,Winter,0,0,0,0,0
WI,other,2020,2,Winter,0,0,0,0,0
IA,res,2020,2,Winter,1264000000,4254689,21569,4233120,1268233120
IA,com,2020,2,Winter,1003000000,7618627,80983,7537644,1010537644
IA,ind,2020,2,Winter,2061000000,375380,1908,373472,2061373472
IA,trans,2020,2,Winter,0,0,0,0,0
IA,other,2020,2,Winter,0,0,0,0,0
KS,res,2020,2,Winter,1016000000,1919991,144502,1775489,1017775489
KS,com,2020,2,Winter,1196000000,1200525,39334,1161191,1197161191
KS,ind,2020,2,Winter,901000000,0,0,0,901000000
KS,trans,2020,2,Winter,0,0,0,0,0
KS,other,2020,2,Winter,0,0,0,0,0
MN,res,2020,2,Winter,1933000000,4361435,100727,4260708,1937260708
MN,com,2020,2,Winter,1831000000,2540683,14188,2526495,1833526495
MN,ind,2020,2,Winter,1705000000,872924,0,872924,1705872924
MN,trans,2020,2,Winter,2000000,0,0,0,2000000
MN,other,2020,2,Winter,0,0,0,0,0
MO,res,2020,2,Winter,3054000000,12262975,1046029,11216946,3065216946
MO,com,2020,2,Winter,2376000000,10329954,917628,9412326,2385412326
MO,ind,2020,2,Winter,1017000000,467113,3975,463138,1017463138
MO,trans,2020,2,Winter,2000000,0,0,0,2000000
MO,other,2020,2,Winter,0,0,0,0,0
NE,res,2020,2,Winter,922000000,733587,47716,685871,922685871
NE,com,2020,2,Winter,783000000,500623,10438,490185,783490185
NE,ind,2020,2,Winter,833000000,64902,26479,38423,833038423
NE,trans,2020,2,Winter,0,0,0,0,0
NE,other,2020,2,Winter,0,0,0,0,0
ND,res,2020,2,Winter,521000000,23397,11056,12341,521012341
ND,com,2020,2,Winter,616000000,17900,0,17900,616017900
ND,ind,2020,2,Winter,829000000,0,0,0,829000000
ND,trans,2020,2,Winter,0,0,0,0,0
ND,other,2020,2,Winter,0,0,0,0,0
SD,res,2020,2,Winter,478000000,61039,14729,46310,478046310
SD,com,2020,2,Winter,402000000,37328,1622,35706,402035706
SD,ind,2020,2,Winter,238000000,0,0,0,238000000
SD,trans,2020,2,Winter,0,0,0,0,0
SD,other,2020,2,Winter,0,0,0,0,0
DE,res,2020,2,Winter,408000000,5631529,0,5631529,413631529
DE,com,2020,2,Winter,327000000,2450786,0,2450786,329450786
DE,ind,2020,2,Winter,160000000,751923,0,751923,160751923
DE,trans,2020,2,Winter,0,0,0,0,0
DE,other,2020,2,Winter,0,0,0,0,0
DC,res,2020,2,Winter,181000000,4086622,0,4086622,185086622
DC,com,2020,2,Winter,593000000,3929188,0,3929188,596929188
DC,ind,2020,2,Winter,16000000,0,0,0,16000000
DC,trans,2020,2,Winter,27000000,0,0,0,27000000
DC,other,2020,2,Winter,0,0,0,0,0
FL,res,2020,2,Winter,8499000000,59673256,21250841,38422415,8537422415
FL,com,2020,2,Winter,6832000000,10364412,1978488,8385924,6840385924
FL,ind,2020,2,Winter,1342000000,1054216,127103,927113,1342927113
FL,trans,2020,2,Winter,6000000,0,0,0,6000000
FL,other,2020,2,Winter,0,0,0,0,0
GA,res,2020,2,Winter,4468000000,1942471,28760,1913711,4469913711
GA,com,2020,2,Winter,3450000000,3087123,44979,3042144,3453042144
GA,ind,2020,2,Winter,2458000000,0,0,0,2458000000
GA,trans,2020,2,Winter,14000000,0,0,0,14000000
GA,other,2020,2,Winter,0,0,0,0,0
MD,res,2020,2,Winter,2280000000,43776611,1822216,41954395,2321954395
MD,com,2020,2,Winter,2165000000,17533206,91918,17441288,2182441288
MD,ind,2020,2,Winter,275000000,2272623,0,2272623,277272623
MD,trans,2020,2,Winter,49000000,0,0,0,49000000
MD,other,2020,2,Winter,0,0,0,0,0
NC,res,2020,2,Winter,4822000000,14130093,1485555,12644538,4834644538
NC,com,2020,2,Winter,3646000000,8750683,249851,8500832,3654500832
NC,ind,2020,2,Winter,2097000000,971845,61531,910314,2097910314
NC,trans,2020,2,Winter,2000000,0,0,0,2000000
NC,other,2020,2,Winter,0,0,0,0,0
SC,res,2020,2,Winter,2440000000,16256660,5885251,10371409,2450371409
SC,com,2020,2,Winter,1625000000,5148064,431789,4716275,1629716275
SC,ind,2020,2,Winter,2044000000,2845424,134467,2710957,2046710957
SC,trans,2020,2,Winter,0,0,0,0,0
SC,other,2020,2,Winter,0,0,0,0,0
VA,res,2020,2,Winter,3715000000,8980353,230123,8750230,3723750230
VA,com,2020,2,Winter,4282000000,3752732,122719,3630013,4285630013
VA,ind,2020,2,Winter,1494000000,183761,400,183361,1494183361
VA,trans,2020,2,Winter,17000000,0,0,0,17000000
VA,other,2020,2,Winter,0,0,0,0,0
WV,res,2020,2,Winter,1055000000,690572,136964,553608,1055553608
WV,com,2020,2,Winter,572000000,309862,3676,306186,572306186
WV,ind,2020,2,Winter,1156000000,6364,93,6271,1156006271
WV,trans,2020,2,Winter,0,0,0,0,0
WV,other,2020,2,Winter,0,0,0,0,0
AL,res,2020,2,Winter,2467000000,0,0,0,2467000000
AL,com,2020,2,Winter,1653000000,0,0,0,1653000000
AL,ind,2020,2,Winter,2618000000,73293,0,73293,2618073293
AL,trans,2020,2,Winter,0,0,0,0,0
AL,other,2020,2,Winter,0,0,0,0,0
KY,res,2020,2,Winter,2280000000,1580496,15056,1565440,2281565440
KY,com,2020,2,Winter,1504000000,1484939,9269,1475670,1505475670
KY,ind,2020,2,Winter,2349000000,83515,0,83515,2349083515
KY,trans,2020,2,Winter,0,0,0,0,0
KY,other,2020,2,Winter,0,0,0,0,0
MS,res,2020,2,Winter,1391000000,449159,49045,400114,1391400114
MS,com,2020,2,Winter,1001000000,545530,14408,531122,1001531122
MS,ind,2020,2,Winter,1287000000,0,0,0,1287000000
MS,trans,2020,2,Winter,0,0,0,0,0
MS,other,2020,2,Winter,0,0,0,0,0
TN,res,2020,2,Winter,3617000000,1748694,3468,1745226,3618745226
TN,com,2020,2,Winter,2737000000,4058903,4620,4054283,2741054283
TN,ind,2020,2,Winter,1662000000,0,0,0,1662000000
TN,trans,2020,2,Winter,0,0,0,0,0
TN,other,2020,2,Winter,0,0,0,0,0
AR,res,2020,2,Winter,1559000000,2079199.9999999998,41601,2037598.9999999998,1561037599
AR,com,2020,2,Winter,869000000,1300546,50523,1250023,870250023
AR,ind,2020,2,Winter,1389000000,1711305,0,1711305,1390711305
AR,trans,2020,2,Winter,0,0,0,0,0
AR,other,2020,2,Winter,0,0,0,0,0
LA,res,2020,2,Winter,2199000000,15388399,170865,15217534,2214217534
LA,com,2020,2,Winter,1711000000,1052030,5641,1046389,1712046389
LA,ind,2020,2,Winter,3158000000,15637,159,15478,3158015478
LA,trans,2020,2,Winter,1000000,0,0,0,1000000
LA,other,2020,2,Winter,0,0,0,0,0
OK,res,2020,2,Winter,1809000000,1332845,60320,1272525,1810272525
OK,com,2020,2,Winter,1405000000,348073,17036,331037,1405331037
OK,ind,2020,2,Winter,1640000000,60886,1100,59786,1640059786
OK,trans,2020,2,Winter,0,0,0,0,0
OK,other,2020,2,Winter,0,0,0,0,0
TX,res,2020,2,Winter,11023000000,77674417,727193,76947224,11099947224
TX,com,2020,2,Winter,10780000000,21283048,12351,21270697,10801270697
TX,ind,2020,2,Winter,10017000000,0,0,0,10017000000
TX,trans,2020,2,Winter,14000000,0,0,0,14000000
TX,other,2020,2,Winter,0,0,0,0,0
AZ,res,2020,2,Winter,2123000000,137889682,17094778,120794904,2243794904
AZ,com,2020,2,Winter,2024000000,59626383,9098681,50527702,2074527702
AZ,ind,2020,2,Winter,1091000000,998454,0,998454,1091998454
AZ,trans,2020,2,Winter,1000000,0,0,0,1000000
AZ,other,2020,2,Winter,0,0,0,0,0
CO,res,2020,2,Winter,1524000000,27233228,63057,27170171,1551170171
CO,com,2020,2,Winter,1631000000,14215020,201,14214819,1645214819
CO,ind,2020,2,Winter,1217000000,161617,0,161617,1217161617
CO,trans,2020,2,Winter,9000000,0,0,0,9000000
CO,other,2020,2,Winter,0,0,0,0,0
ID,res,2020,2,Winter,835000000,3789168,0,3789168,838789168
ID,com,2020,2,Winter,534000000,407376,0,407376,534407376
ID,ind,2020,2,Winter,531000000,204175,0,204175,531204175
ID,trans,2020,2,Winter,0,0,0,0,0
ID,other,2020,2,Winter,0,0,0,0,0
MT,res,2020,2,Winter,503000000,1284937,0,1284937,504284937
MT,com,2020,2,Winter,415000000,494525,0,494525,415494525
MT,ind,2020,2,Winter,387000000,0,0,0,387000000
MT,trans,2020,2,Winter,0,0,0,0,0
MT,other,2020,2,Winter,0,0,0,0,0
NV,res,2020,2,Winter,792000000,44930083,555903,44374180,836374180
NV,com,2020,2,Winter,850000000,7706760,13088,7693672,857693672
NV,ind,2020,2,Winter,933000000,2592106,0,2592106,935592106
NV,trans,2020,2,Winter,1000000,0,0,0,1000000
NV,other,2020,2,Winter,0,0,0,0,0
NM,res,2020,2,Winter,529000000,18152670,385882,17766788,546766788
NM,com,2020,2,Winter,671000000,6704729,24828,6679901,677679901
NM,ind,2020,2,Winter,721000000,92213,0,92213,721092213
NM,trans,2020,2,Winter,0,0,0,0,0
NM,other,2020,2,Winter,0,0,0,0,0
UT,res,2020,2,Winter,763000000,25351148,100481,25250667,788250667
UT,com,2020,2,Winter,896000000,5879433,3704,5875729,901875729
UT,ind,2020,2,Winter,726000000,593910,0,593910,726593910
UT,trans,2020,2,Winter,4000000,0,0,0,4000000
UT,other,2020,2,Winter,0,0,0,0,0
WY,res,2020,2,Winter,289000000,568023,0,568023,289568023
WY,com,2020,2,Winter,301000000,134959,0,134959,301134959
WY,ind,2020,2,Winter,861000000,26415,0,26415,861026415
WY,trans,2020,2,Winter,0,0,0,0,0
WY,other,2020,2,Winter,0,0,0,0,0
CA,res,2020,2,Winter,5521000000,674694024,9684782,665009242,6186009242
CA,com,2020,2,Winter,7694000000,255965566,682521,255283045,7949283045
CA,ind,2020,2,Winter,3508000000,143086804,430,143086374,3651086374
CA,trans,2020,2,Winter,60000000,0,0,0,60000000
CA,other,2020,2,Winter,0,0,0,0,0
OR,res,2020,2,Winter,1797000000,7813688,0,7813688,1804813688
OR,com,2020,2,Winter,1385000000,5615935,0,5615935,1390615935
OR,ind,2020,2,Winter,1235000000,941700,0,941700,1235941700
OR,trans,2020,2,Winter,2000000,0,0,0,2000000
OR,other,2020,2,Winter,0,0,0,0,0
WA,res,2020,2,Winter,3603000000,12419895,367024,12052871,3615052871
WA,com,2020,2,Winter,2451000000,2093571,28203,2065368,2453065368
WA,ind,2020,2,Winter,1981000000,35560,0,35560,1981035560
WA,trans,2020,2,Winter,8000000,0,0,0,8000000
WA,other,2020,2,Winter,0,0,0,0,0
AK,res,2020,2,Winter,196000000,117453,5722,111731,196111731
AK,com,2020,2,Winter,239000000,37605,616,36989,239036989
AK,ind,2020,2,Winter,106000000,814,0,814,106000814
AK,trans,2020,2,Winter,0,0,0,0,0
AK,other,2020,2,Winter,0,0,0,0,0
HI,res,2020,2,Winter,192000000,53442701,1167412,52275289,244275289
HI,com,2020,2,Winter,219000000,32879063.000000004,409748,32469315.000000004,251469315
HI,ind,2020,2,Winter,263000000,294422,0,294422,263294422
HI,trans,2020,2,Winter,0,0,0,0,0
HI,other,2020,2,Winter,0,0,0,0,0
CT,res,2020,3,Shoulder,941000000,35945842,5747031,30198811,971198811
CT,com,2020,3,Shoulder,911000000,23921061,1871870,22049191,933049191
CT,ind,2020,3,Shoulder,228000000,3679221,187220,3492001,231492001
CT,trans,2020,3,Shoulder,12000000,0,0,0,12000000
CT,other,2020,3,Shoulder,0,0,0,0,0
ME,res,2020,3,Shoulder,424000000,4874252,1913589,2960663,426960663
ME,com,2020,3,Shoulder,336000000,2660843,1271137,1389706,337389706
ME,ind,2020,3,Shoulder,232000000,3423,0,3423,232003423
ME,trans,2020,3,Shoulder,0,0,0,0,0
ME,other,2020,3,Shoulder,0,0,0,0,0
MA,res,2020,3,Shoulder,1496000000,75746646,3208394,72538252,1568538252
MA,com,2020,3,Shoulder,1904000000,122767076,27556706,95210370,1999210370
MA,ind,2020,3,Shoulder,500000000,7942884,127427,7815457,507815457
MA,trans,2020,3,Shoulder,28000000,0,0,0,28000000
MA,other,2020,3,Shoulder,0,0,0,0,0
NH,res,2020,3,Shoulder,373000000,8301968.999999999,43801,8258167.999999999,381258168
NH,com,2020,3,Shoulder,334000000,4489061,61545,4427516,338427516
NH,ind,2020,3,Shoulder,154000000,848098,0,848098,154848098
NH,trans,2020,3,Shoulder,0,0,0,0,0
NH,other,2020,3,Shoulder,0,0,0,0,0
RI,res,2020,3,Shoulder,213000000,6756141,0,6756141,219756141
RI,com,2020,3,Shoulder,309000000,18907480,0,18907480,327907480
RI,ind,2020,3,Shoulder,48000000,0,0,0,48000000
RI,trans,2020,3,Shoulder,3000000,0,0,0,3000000
RI,other,2020,3,Shoulder,0,0,0,0,0
VT,res,2020,3,Shoulder,177000000,9090701,35963,9054738,186054738
VT,com,2020,3,Shoulder,150000000,5722197,145983,5576214,155576214
VT,ind,2020,3,Shoulder,113000000,166943,0,166943,113166943
VT,trans,2020,3,Shoulder,0,0,0,0,0
VT,other,2020,3,Shoulder,0,0,0,0,0
NJ,res,2020,3,Shoulder,1847000000,96835226,0,96835226,1943835226
NJ,com,2020,3,Shoulder,2919000000,101688566,0,101688566,3020688566
NJ,ind,2020,3,Shoulder,541000000,17490232,0,17490232,558490232
NJ,trans,2020,3,Shoulder,23000000,0,0,0,23000000
NJ,other,2020,3,Shoulder,0,0,0,0,0
NY,res,2020,3,Shoulder,3799000000,97886912,0,97886912,3896886912
NY,com,2020,3,Shoulder,5751000000,96109667,0,96109667,5847109667
NY,ind,2020,3,Shoulder,1382000000,1514887,0,1514887,1383514887
NY,trans,2020,3,Shoulder,230000000,0,0,0,230000000
NY,other,2020,3,Shoulder,0,0,0,0,0
PA,res,2020,3,Shoulder,4009000000,27302312,34007,27268305,4036268305
PA,com,2020,3,Shoulder,2802000000,16243000,43684,16199316,2818199316
PA,ind,2020,3,Shoulder,4096000000,5900109,80,5900029,4101900029
PA,trans,2020,3,Shoulder,33000000,0,0,0,33000000
PA,other,2020,3,Shoulder,0,0,0,0,0
IL,res,2020,3,Shoulder,3225000000,13270338,11363,13258975,3238258975
IL,com,2020,3,Shoulder,3797000000,16233534,36004,16197530,3813197530
IL,ind,2020,3,Shoulder,3347000000,80383,0,80383,3347080383
IL,trans,2020,3,Shoulder,43000000,0,0,0,43000000
IL,other,2020,3,Shoulder,0,0,0,0,0
IN,res,2020,3,Shoulder,2517000000,5710176,398956,5311220,2522311220
IN,com,2020,3,Shoulder,1784000000,7355838,1268856,6086982,1790086982
IN,ind,2020,3,Shoulder,3638000000,508923,70412,438511,3638438511
IN,trans,2020,3,Shoulder,2000000,0,0,0,2000000
IN,other,2020,3,Shoulder,0,0,0,0,0
MI,res,2020,3,Shoulder,2688000000,7189848,47638,7142210,2695142210
MI,com,2020,3,Shoulder,2809000000,5736702,16786,5719916,2814719916
MI,ind,2020,3,Shoulder,2264000000,251696,0,251696,2264251696
MI,trans,2020,3,Shoulder,1000000,0,0,0,1000000
MI,other,2020,3,Shoulder,0,0,0,0,0
OH,res,2020,3,Shoulder,3794000000,6701413,605571,6095842,3800095842
OH,com,2020,3,Shoulder,3390000000,10613177,760891,9852286,3399852286
OH,ind,2020,3,Shoulder,4263000000,2385735,34268,2351467,4265351467
OH,trans,2020,3,Shoulder,4000000,0,0,0,4000000
OH,other,2020,3,Shoulder,0,0,0,0,0
WI,res,2020,3,Shoulder,1778000000,4768222,214049,4554173,1782554173
WI,com,2020,3,Shoulder,1867000000,3910298,174767,3735531,1870735531
WI,ind,2020,3,Shoulder,1921000000,1872243,0,1872243,1922872243
WI,trans,2020,3,Shoulder,0,0,0,0,0
WI,other,2020,3,Shoulder,0,0,0,0,0
IA,res,2020,3,Shoulder,1141000000,6130092,98217,6031875,1147031875
IA,com,2020,3,Shoulder,953000000,10842692,218632,10624060,963624060
IA,ind,2020,3,Shoulder,1972000000,535369,7090,528279,1972528279
IA,trans,2020,3,Shoulder,0,0,0,0,0
IA,other,2020,3,Shoulder,0,0,0,0,0
KS,res,2020,3,Shoulder,893000000,2376645,217574,2159071,895159071
KS,com,2020,3,Shoulder,1165000000,1525741,80837,1444904,1166444904
KS,ind,2020,3,Shoulder,869000000,0,0,0,869000000
KS,trans,2020,3,Shoulder,0,0,0,0,0
KS,other,2020,3,Shoulder,0,0,0,0,0
MN,res,2020,3,Shoulder,1859000000,6521356,233985,6287371,1865287371
MN,com,2020,3,Shoulder,1840000000,3722271,51285,3670986,1843670986
MN,ind,2020,3,Shoulder,1798000000,1309587,0,1309587,1799309587
MN,trans,2020,3,Shoulder,2000000,0,0,0,2000000
MN,other,2020,3,Shoulder,0,0,0,0,0
MO,res,2020,3,Shoulder,2562000000,15973781,2217817,13755964,2575755964
MO,com,2020,3,Shoulder,2200000000,13248110,1065059,12183051,2212183051
MO,ind,2020,3,Shoulder,1065000000,596611,9989,586622,1065586622
MO,trans,2020,3,Shoulder,2000000,0,0,0,2000000
MO,other,2020,3,Shoulder,0,0,0,0,0
NE,res,2020,3,Shoulder,844000000,998142,57781,940361,844940361
NE,com,2020,3,Shoulder,751000000,653692,18260,635432,751635432
NE,ind,2020,3,Shoulder,907000000,86672,36976,49696,907049696
NE,trans,2020,3,Shoulder,0,0,0,0,0
NE,other,2020,3,Shoulder,0,0,0,0,0
ND,res,2020,3,Shoulder,469000000,36077,15526,20551,469020551
ND,com,2020,3,Shoulder,619000000,27119,0,27119,619027119
ND,ind,2020,3,Shoulder,872000000,0,0,0,872000000
ND,trans,2020,3,Shoulder,0,0,0,0,0
ND,other,2020,3,Shoulder,0,0,0,0,0
SD,res,2020,3,Shoulder,446000000,81239,21761,59478,446059478
SD,com,2020,3,Shoulder,396000000,50345,3515,46830,396046830
SD,ind,2020,3,Shoulder,244000000,0,0,0,244000000
SD,trans,2020,3,Shoulder,0,0,0,0,0
SD,other,2020,3,Shoulder,0,0,0,0,0
DE,res,2020,3,Shoulder,383000000,7269616,0,7269616,390269616
DE,com,2020,3,Shoulder,324000000,3211465,0,3211465,327211465
DE,ind,2020,3,Shoulder,161000000,945413,0,945413,161945413
DE,trans,2020,3,Shoulder,0,0,0,0,0
DE,other,2020,3,Shoulder,0,0,0,0,0
DC,res,2020,3,Shoulder,167000000,5073764,0,5073764,172073764
DC,com,2020,3,Shoulder,530000000,4776892,0,4776892,534776892
DC,ind,2020,3,Shoulder,27000000,0,0,0,27000000
DC,trans,2020,3,Shoulder,23000000,0,0,0,23000000
DC,other,2020,3,Shoulder,0,0,0,0,0
FL,res,2020,3,Shoulder,9185000000,75555495,28064341,47491154,9232491154
FL,com,2020,3,Shoulder,7488000000,12923655,2527172,10396483,7498396483
FL,ind,2020,3,Shoulder,1391000000,1287955,224489,1063466,1392063466
FL,trans,2020,3,Shoulder,7000000,0,0,0,7000000
FL,other,2020,3,Shoulder,0,0,0,0,0
GA,res,2020,3,Shoulder,4011000000,2428832,40374,2388458,4013388458
GA,com,2020,3,Shoulder,3432000000,3781784,66623,3715161,3435715161
GA,ind,2020,3,Shoulder,2546000000,0,0,0,2546000000
GA,trans,2020,3,Shoulder,14000000,0,0,0,14000000
GA,other,2020,3,Shoulder,0,0,0,0,0
MD,res,2020,3,Shoulder,1961000000,59929161,3047263,56881898,2017881898
MD,com,2020,3,Shoulder,2074000000,21977818,146091,21831727,2095831727
MD,ind,2020,3,Shoulder,279000000,2896298,0,2896298,281896298
MD,trans,2020,3,Shoulder,53000000,0,0,0,53000000
MD,other,2020,3,Shoulder,0,0,0,0,0
NC,res,2020,3,Shoulder,4086000000,17392901,1780767,15612134,4101612134
NC,com,2020,3,Shoulder,3621000000,11395982,336953,11059029,3632059029
NC,ind,2020,3,Shoulder,2237000000,1246014,67735,1178279,2238178279
NC,trans,2020,3,Shoulder,1000000,0,0,0,1000000
NC,other,2020,3,Shoulder,0,0,0,0,0
SC,res,2020,3,Shoulder,2106000000,20737938,330592880,-309854942,1796145058
SC,com,2020,3,Shoulder,1639000000,6345186,453487,5891699,1644891699
SC,ind,2020,3,Shoulder,2146000000,3488084,160466,3327618,2149327618
