in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
NJ,com,2020,11,Winter,2709000000,67632237,2776632237
NJ,ind,2020,11,Winter,522000000,11707726,533707726
NJ,trans,2020,11,Winter,22000000,0,22000000
NJ,other,2020,11,Winter,0,0,0
NY,res,2020,11,Winter,3629000000,59445370,3688445370
NY,com,2020,11,Winter,5233000000,57604605,5290604605
NY,ind,2020,11,Winter,1446000000,783135,1446783135
NY,trans,2020,11,Winter,209000000,0,209000000
NY,other,2020,11,Winter,0,0,0
PA,res,2020,11,Winter,3980000000,19308830,3999308830
PA,com,2020,11,Winter,2672000000,10594533,2682594533
PA,ind,2020,11,Winter,3812000000,3997252,3815997252
PA,trans,2020,11,Winter,49000000,0,49000000
PA,other,2020,11,Winter,0,0,0
IL,res,2020,11,Winter,3083000000,12729675,3095729675
IL,com,2020,11,Winter,3463000000,18358826,3481358826
IL,ind,2020,11,Winter,3169000000,95378,3169095378
IL,trans,2020,11,Winter,33000000,0,33000000
IL,other,2020,11,Winter,0,0,0
IN,res,2020,11,Winter,2252000000,4564193,2256564193
IN,com,2020,11,Winter,1697000000,4799826,1701799826
IN,ind,2020,11,Winter,3599000000,326899,3599326899
IN,trans,2020,11,Winter,1000000,0,1000000
IN,other,2020,11,Winter,0,0,0
MI,res,2020,11,Winter,2599000000,4089605,2603089605
MI,com,2020,11,Winter,2686000000,3084733,2689084733
MI,ind,2020,11,Winter,2156000000,132486,2156132486
MI,trans,2020,11,Winter,0,0,0
MI,other,2020,11,Winter,0,0,0
OH,res,2020,11,Winter,3595000000,4848676,3599848676
OH,com,2020,11,Winter,3325000000,6587598,3331587598
OH,ind,2020,11,Winter,3867000000,1242523,3868242523
OH,trans,2020,11,Winter,2000000,0,2000000
OH,other,2020,11,Winter,0,0,0
WI,res,2020,11,Winter,1768000000,3339533,1771339533
WI,com,2020,11,Winter,1729000000,3102504,1732102504
WI,ind,2020,11,Winter,1758000000,1091800,1759091800
WI,trans,2020,11,Winter,0,0,0
WI,other,2020,11,Winter,0,0,0
IA,res,2020,11,Winter,1041000000,4467830,1045467830
IA,com,2020,11,Winter,896000000,7404900,903404900
IA,ind,2020,11,Winter,2073000000,455065,2073455065
IA,trans,2020,11,Winter,0,0,0
IA,other,2020,11,Winter,0,0,0
KS,res,2020,11,Winter,855000000,2096608.0000000002,857096608
KS,com,2020,11,Winter,1110000000,1265111,1111265111
KS,ind,2020,11,Winter,909000000,0,909000000
KS,trans,2020,11,Winter,0,0,0
KS,other,2020,11,Winter,0,0,0
MN,res,2020,11,Winter,1742000000,4623154,1746623154
MN,com,2020,11,Winter,1706000000,2341113,1708341113
MN,ind,2020,11,Winter,1602000000,994374,1602994374
MN,trans,2020,11,Winter,2000000,0,2000000
MN,other,2020,11,Winter,0,0,0
MO,res,2020,11,Winter,2348000000,12756074,2360756074
MO,com,2020,11,Winter,2112000000,9782683,2121782683
MO,ind,2020,11,Winter,1068000000,469611,1068469611
MO,trans,2020,11,Winter,2000000,0,2000000
MO,other,2020,11,Winter,0,0,0
NE,res,2020,11,Winter,752000000,791598,752791598
NE,com,2020,11,Winter,714000000,485718,714485718
NE,ind,2020,11,Winter,923000000,61762,923061762
NE,trans,2020,11,Winter,0,0,0
NE,other,2020,11,Winter,0,0,0
ND,res,2020,11,Winter,426000000,24737,426024737
ND,com,2020,11,Winter,566000000,25067,566025067
ND,ind,2020,11,Winter,896000000,0,896000000
ND,trans,2020,11,Winter,0,0,0
ND,other,2020,11,Winter,0,0,0
SD,res,2020,11,Winter,387000000,66302,387066302
SD,com,2020,11,Winter,365000000,34726,365034726
SD,ind,2020,11,Winter,245000000,0,245000000
SD,trans,2020,11,Winter,0,0,0
SD,other,2020,11,Winter,0,0,0
DE,res,2020,11,Winter,307000000,5312506,312312506
DE,com,2020,11,Winter,304000000,1805061,305805061
DE,ind,2020,11,Winter,190000000,743155,190743155
DE,trans,2020,11,Winter,0,0,0
DE,other,2020,11,Winter,0,0,0
DC,res,2020,11,Winter,168000000,4352376,172352376
DC,com,2020,11,Winter,542000000,3572774,545572774
DC,ind,2020,11,Winter,18000000,0,18000000
DC,trans,2020,11,Winter,25000000,0,25000000
DC,other,2020,11,Winter,0,0,0
FL,res,2020,11,Winter,9736000000,79113709,9815113709
FL,com,2020,11,Winter,7400000000,12758709,7412758709
FL,ind,2020,11,Winter,1355000000,1177690,1356177690
FL,trans,2020,11,Winter,6000000,0,6000000
FL,other,2020,11,Winter,0,0,0
GA,res,2020,11,Winter,3797000000,0,3797000000
GA,com,2020,11,Winter,3320000000,3723782,3323723782
GA,ind,2020,11,Winter,2569000000,0,2569000000
GA,trans,2020,11,Winter,10000000,0,10000000
GA,other,2020,11,Winter,0,0,0
MD,res,2020,11,Winter,1879000000,40883316,1919883316
MD,com,2020,11,Winter,1998000000,15515989,2013515989
MD,ind,2020,11,Winter,266000000,1617614,267617614
MD,trans,2020,11,Winter,33000000,0,33000000
MD,other,2020,11,Winter,0,0,0
NC,res,2020,11,Winter,3855000000,15856390,3870856390
NC,com,2020,11,Winter,3714000000,8904399,3722904399
NC,ind,2020,11,Winter,2639000000,979892,2639979892
NC,trans,2020,11,Winter,1000000,0,1000000
NC,other,2020,11,Winter,0,0,0
SC,res,2020,11,Winter,2008000000,17605663,2025605663
SC,com,2020,11,Winter,1588000000,5310131,1593310131
SC,ind,2020,11,Winter,2325000000,2773948,2327773948
SC,trans,2020,11,Winter,0,0,0
SC,other,2020,11,Winter,0,0,0
VA,res,2020,11,Winter,3250000000,11261421,3261261421
VA,com,2020,11,Winter,4121000000,4748658,4125748658
VA,ind,2020,11,Winter,1569000000,192054,1569192054
VA,trans,2020,11,Winter,13000000,0,13000000
VA,other,2020,11,Winter,0,0,0
WV,res,2020,11,Winter,789000000,642228,789642228
WV,com,2020,11,Winter,537000000,288027,537288027
WV,ind,2020,11,Winter,1228000000,5096,1228005096
WV,trans,2020,11,Winter,0,0,0
WV,other,2020,11,Winter,0,0,0
AL,res,2020,11,Winter,2025000000,0,2025000000
AL,com,2020,11,Winter,1583000000,0,1583000000
AL,ind,2020,11,Winter,2547000000,70821,2547070821
AL,trans,2020,11,Winter,0,0,0
AL,other,2020,11,Winter,0,0,0
KY,res,2020,11,Winter,1731000000,1711696,1732711696
KY,com,2020,11,Winter,1345000000,1462194,1346462194
KY,ind,2020,11,Winter,2289000000,95109,2289095109
KY,trans,2020,11,Winter,0,0,0
KY,other,2020,11,Winter,0,0,0
MS,res,2020,11,Winter,1149000000,496219,1149496219
MS,com,2020,11,Winter,985000000,514778,985514778
MS,ind,2020,11,Winter,1230000000,0,1230000000
MS,trans,2020,11,Winter,0,0,0
MS,other,2020,11,Winter,0,0,0
TN,res,2020,11,Winter,2645000000,1745541,2646745541
TN,com,2020,11,Winter,2575000000,3925194,2578925194
TN,ind,2020,11,Winter,1689000000,0,1689000000
TN,trans,2020,11,Winter,0,0,0
TN,other,2020,11,Winter,0,0,0
AR,res,2020,11,Winter,1147000000,2872454,1149872454
AR,com,2020,11,Winter,839000000,1497549,840497549
AR,ind,2020,11,Winter,1393000000,1700479,1394700479
AR,trans,2020,11,Winter,0,0,0
AR,other,2020,11,Winter,0,0,0
LA,res,2020,11,Winter,1993000000,16943745,2009943745
LA,com,2020,11,Winter,1700000000,1486629,1701486629
LA,ind,2020,11,Winter,2926000000,14722,2926014722
LA,trans,2020,11,Winter,1000000,0,1000000
LA,other,2020,11,Winter,0,0,0
OK,res,2020,11,Winter,1458000000,1836871,1459836871
OK,com,2020,11,Winter,1403000000,413238,1403413238
OK,ind,2020,11,Winter,1658000000,56165,1658056165
OK,trans,2020,11,Winter,0,0,0
OK,other,2020,11,Winter,0,0,0
TX,res,2020,11,Winter,9632000000,99871130,9731871130
TX,com,2020,11,Winter,10609000000,21544724,10630544724
TX,ind,2020,11,Winter,10716000000,0,10716000000
TX,trans,2020,11,Winter,14000000,0,14000000
TX,other,2020,11,Winter,0,0,0
AZ,res,2020,11,Winter,2188000000,145221965,2333221965
AZ,com,2020,11,Winter,2147000000,60344671,2207344671
AZ,ind,2020,11,Winter,1124000000,1004664,1125004664
AZ,trans,2020,11,Winter,1000000,0,1000000
AZ,other,2020,11,Winter,0,0,0
CO,res,2020,11,Winter,1482000000,34646401,1516646401
CO,com,2020,11,Winter,1588000000,16225807,1604225807
CO,ind,2020,11,Winter,1189000000,239429,1189239429
CO,trans,2020,11,Winter,7000000,0,7000000
CO,other,2020,11,Winter,0,0,0
ID,res,2020,11,Winter,805000000,4460901,809460901
ID,com,2020,11,Winter,525000000,450530,525450530
ID,ind,2020,11,Winter,516000000,467133,516467133
ID,trans,2020,11,Winter,0,0,0
ID,other,2020,11,Winter,0,0,0
MT,res,2020,11,Winter,467000000,1348444,468348444
MT,com,2020,11,Winter,373000000,540717,373540717
MT,ind,2020,11,Winter,327000000,0,327000000
MT,trans,2020,11,Winter,0,0,0
MT,other,2020,11,Winter,0,0,0
NV,res,2020,11,Winter,821000000,51123588,872123588
NV,com,2020,11,Winter,893000000,7966547,900966547
NV,ind,2020,11,Winter,923000000,2825480,925825480
NV,trans,2020,11,Winter,0,0,0
NV,other,2020,11,Winter,0,0,0
NM,res,2020,11,Winter,511000000,20952877,531952877
NM,com,2020,11,Winter,613000000,7127958,620127958
NM,ind,2020,11,Winter,735000000,88603,735088603
NM,trans,2020,11,Winter,0,0,0
NM,other,2020,11,Winter,0,0,0
UT,res,2020,11,Winter,759000000,31032478,790032478
UT,com,2020,11,Winter,917000000,6975575,923975575
UT,ind,2020,11,Winter,797000000,666802,797666802
UT,trans,2020,11,Winter,4000000,0,4000000
UT,other,2020,11,Winter,0,0,0
WY,res,2020,11,Winter,234000000,702219,234702219
WY,com,2020,11,Winter,269000000,138074,269138074
WY,ind,2020,11,Winter,746000000,26918,746026918
WY,trans,2020,11,Winter,0,0,0
WY,other,2020,11,Winter,0,0,0
CA,res,2020,11,Winter,5648000000,716682860,6364682860
CA,com,2020,11,Winter,7435000000,277361538,7712361538
CA,ind,2020,11,Winter,3598000000,163762831,3761762831
CA,trans,2020,11,Winter,43000000,0,43000000
CA,other,2020,11,Winter,0,0,0
OR,res,2020,11,Winter,1772000000,5832858,1777832858
OR,com,2020,11,Winter,1309000000,3823898,1312823898
OR,ind,2020,11,Winter,1244000000,644000,1244644000
OR,trans,2020,11,Winter,2000000,0,2000000
OR,other,2020,11,Winter,0,0,0
WA,res,2020,11,Winter,3172000000,7635245,3179635245
WA,com,2020,11,Winter,2232000000,1252840,2233252840
WA,ind,2020,11,Winter,1647000000,21630,1647021630
WA,trans,2020,11,Winter,7000000,0,7000000
WA,other,2020,11,Winter,0,0,0
AK,res,2020,11,Winter,195000000,49186,195049186
AK,com,2020,11,Winter,219000000,10619,219010619
AK,ind,2020,11,Winter,109000000,0,109000000
AK,trans,2020,11,Winter,0,0,0
AK,other,2020,11,Winter,0,0,0
HI,res,2020,11,Winter,256000000,52514811,308514811
HI,com,2020,11,Winter,229000000,32884345.999999996,261884346
HI,ind,2020,11,Winter,273000000,278258,273278258
HI,trans,2020,11,Winter,0,0,0
HI,other,2020,11,Winter,0,0,0
CT,res,2020,12,Winter,1211000000,19571522,1230571522
CT,com,2020,12,Winter,930000000,15115836,945115836
CT,ind,2020,12,Winter,234000000,2410999,236410999
CT,trans,2020,12,Winter,11000000,0,11000000
CT,other,2020,12,Winter,0,0,0
ME,res,2020,12,Winter,424000000,3347283,427347283
ME,com,2020,12,Winter,327000000,1805804,328805804
ME,ind,2020,12,Winter,235000000,2064,235002064
ME,trans,2020,12,Winter,0,0,0
ME,other,2020,12,Winter,0,0,0
MA,res,2020,12,Winter,1759000000,36510148,1795510148
MA,com,2020,12,Winter,1935000000,73910660,2008910660
MA,ind,2020,12,Winter,529000000,5357472,534357472
MA,trans,2020,12,Winter,30000000,0,30000000
MA,other,2020,12,Winter,0,0,0
NH,res,2020,12,Winter,444000000,4956435,448956435
NH,com,2020,12,Winter,346000000,3103210,349103210
NH,ind,2020,12,Winter,151000000,497880,151497880
NH,trans,2020,12,Winter,0,0,0
NH,other,2020,12,Winter,0,0,0
RI,res,2020,12,Winter,263000000,4478812,267478812
RI,com,2020,12,Winter,299000000,13989334,312989334
RI,ind,2020,12,Winter,52000000,53095,52053095
RI,trans,2020,12,Winter,1000000,0,1000000
RI,other,2020,12,Winter,0,0,0
VT,res,2020,12,Winter,211000000,4425408,215425408
VT,com,2020,12,Winter,153000000,2772931,155772931
VT,ind,2020,12,Winter,123000000,16097.000000000002,123016097
VT,trans,2020,12,Winter,0,0,0
VT,other,2020,12,Winter,0,0,0
NJ,res,2020,12,Winter,2460000000,56695606,2516695606
NJ,com,2020,12,Winter,3109000000,67312081,3176312081
NJ,ind,2020,12,Winter,600000000,11618845,611618845
NJ,trans,2020,12,Winter,24000000,0,24000000
NJ,other,2020,12,Winter,0,0,0
NY,res,2020,12,Winter,4403000000,53537767,4456537767
NY,com,2020,12,Winter,5633000000,60558950,5693558950
NY,ind,2020,12,Winter,1424000000,794869,1424794869
NY,trans,2020,12,Winter,229000000,0,229000000
NY,other,2020,12,Winter,0,0,0
PA,res,2020,12,Winter,5389000000,17094669,5406094669
PA,com,2020,12,Winter,3072000000,10455009,3082455009
PA,ind,2020,12,Winter,4058000000,4006968,4062006968
PA,trans,2020,12,Winter,37000000,0,37000000
PA,other,2020,12,Winter,0,0,0
IL,res,2020,12,Winter,4066000000,10256044,4076256044
IL,com,2020,12,Winter,3857000000,19924825,3876924825
IL,ind,2020,12,Winter,3291000000,43905,3291043905
IL,trans,2020,12,Winter,35000000,0,35000000
IL,other,2020,12,Winter,0,0,0
IN,res,2020,12,Winter,3016000000,3936374,3019936374
IN,com,2020,12,Winter,1764000000,4108372.9999999995,1768108373
IN,ind,2020,12,Winter,3496000000,282195,3496282195
IN,trans,2020,12,Winter,2000000,0,2000000
IN,other,2020,12,Winter,0,0,0
MI,res,2020,12,Winter,3208000000,3984937,3211984937
MI,com,2020,12,Winter,2931000000,2896443,2933896443
MI,ind,2020,12,Winter,2156000000,125529,2156125529
MI,trans,2020,12,Winter,0,0,0
MI,other,2020,12,Winter,0,0,0
OH,res,2020,12,Winter,4963000000,4330511,4967330511
OH,com,2020,12,Winter,3645000000,5450478,3650450478
OH,ind,2020,12,Winter,3955000000,1065579,3956065579
OH,trans,2020,12,Winter,3000000,0,3000000
OH,other,2020,12,Winter,0,0,0
WI,res,2020,12,Winter,2120000000,2811163,2122811163
WI,com,2020,12,Winter,1878000000,3341263,1881341263
WI,ind,2020,12,Winter,1826000000,1033214.9999999999,1827033215
WI,trans,2020,12,Winter,0,0,0
WI,other,2020,12,Winter,0,0,0
IA,res,2020,12,Winter,1427000000,3503874,1430503874
IA,com,2020,12,Winter,999000000,5985575,1004985575
IA,ind,2020,12,Winter,2010000000,385188,2010385188
IA,trans,2020,12,Winter,0,0,0
IA,other,2020,12,Winter,0,0,0
KS,res,2020,12,Winter,1135000000,1491199,1136491199
KS,com,2020,12,Winter,1185000000,1069366,1186069366
KS,ind,2020,12,Winter,937000000,0,937000000
KS,trans,2020,12,Winter,0,0,0
KS,other,2020,12,Winter,0,0,0
MN,res,2020,12,Winter,2177000000,3814374,2180814374
MN,com,2020,12,Winter,1820000000,1889883,1821889883
MN,ind,2020,12,Winter,1685000000,795382,1685795382
MN,trans,2020,12,Winter,2000000,0,2000000
MN,other,2020,12,Winter,0,0,0
MO,res,2020,12,Winter,3271000000,11450379,3282450379
MO,com,2020,12,Winter,2345000000,8695075,2353695075
MO,ind,2020,12,Winter,1037000000,401030,1037401030
MO,trans,2020,12,Winter,2000000,0,2000000
MO,other,2020,12,Winter,0,0,0
NE,res,2020,12,Winter,991000000,542887,991542887
NE,com,2020,12,Winter,759000000,340391,759340391
NE,ind,2020,12,Winter,942000000,48858,942048858
NE,trans,2020,12,Winter,0,0,0
NE,other,2020,12,Winter,0,0,0
ND,res,2020,12,Winter,514000000,16991,514016991
ND,com,2020,12,Winter,603000000,17918,603017918
ND,ind,2020,12,Winter,926000000,0,926000000
ND,trans,2020,12,Winter,0,0,0
ND,other,2020,12,Winter,0,0,0
SD,res,2020,12,Winter,477000000,51325,477051325
SD,com,2020,12,Winter,395000000,21624,395021624
SD,ind,2020,12,Winter,247000000,0,247000000
SD,trans,2020,12,Winter,0,0,0
SD,other,2020,12,Winter,0,0,0
DE,res,2020,12,Winter,427000000,4731925,431731925
DE,com,2020,12,Winter,333000000,1657948,334657948
DE,ind,2020,12,Winter,187000000,627632,187627632
DE,trans,2020,12,Winter,0,0,0
DE,other,2020,12,Winter,0,0,0
DC,res,2020,12,Winter,203000000,4397850,207397850
DC,com,2020,12,Winter,555000000,3489361,558489361
DC,ind,2020,12,Winter,31000000,0,31000000
DC,trans,2020,12,Winter,55000000,0,55000000
DC,other,2020,12,Winter,0,0,0
FL,res,2020,12,Winter,9525000000,76747691,9601747691
FL,com,2020,12,Winter,6949000000,12203136,6961203136
FL,ind,2020,12,Winter,1385000000,1104926,1386104926
FL,trans,2020,12,Winter,5000000,0,5000000
FL,other,2020,12,Winter,0,0,0
GA,res,2020,12,Winter,5389000000,0,5389000000
GA,com,2020,12,Winter,3564000000,3518325,3567518325
GA,ind,2020,12,Winter,2558000000,0,2558000000
GA,trans,2020,12,Winter,13000000,0,13000000
GA,other,2020,12,Winter,0,0,0
MD,res,2020,12,Winter,2731000000,34539730,2765539730
MD,com,2020,12,Winter,2253000000,14623649,2267623649
MD,ind,2020,12,Winter,276000000,1566976,277566976
MD,trans,2020,12,Winter,68000000,0,68000000
MD,other,2020,12,Winter,0,0,0
NC,res,2020,12,Winter,5845000000,15753724,5860753724
NC,com,2020,12,Winter,3354000000,8444865,3362444865
NC,ind,2020,12,Winter,1758000000,927619,1758927619
NC,trans,2020,12,Winter,1000000,0,1000000
NC,other,2020,12,Winter,0,0,0
SC,res,2020,12,Winter,2873000000,16829071,2889829071
SC,com,2020,12,Winter,1569000000,5034770,1574034770
SC,ind,2020,12,Winter,1807000000,2652059,1809652059
SC,trans,2020,12,Winter,0,0,0
SC,other,2020,12,Winter,0,0,0
VA,res,2020,12,Winter,5107000000,11212887,5118212887
VA,com,2020,12,Winter,4444000000,4765038,4448765038
VA,ind,2020,12,Winter,1399000000,185533,1399185533
VA,trans,2020,12,Winter,15000000,0,15000000
VA,other,2020,12,Winter,0,0,0
WV,res,2020,12,Winter,1211000000,638570,1211638570
WV,com,2020,12,Winter,611000000,280301,611280301
WV,ind,2020,12,Winter,1218000000,5127,1218005127
WV,trans,2020,12,Winter,0,0,0
WV,other,2020,12,Winter,0,0,0
AL,res,2020,12,Winter,2950000000,0,2950000000
AL,com,2020,12,Winter,1704000000,0,1704000000
AL,ind,2020,12,Winter,2657000000,61892,2657061892
AL,trans,2020,12,Winter,0,0,0
AL,other,2020,12,Winter,0,0,0
KY,res,2020,12,Winter,2557000000,1467600,2558467600
KY,com,2020,12,Winter,1485000000,1217668,1486217668
KY,ind,2020,12,Winter,2354000000,79430,2354079430
KY,trans,2020,12,Winter,0,0,0
KY,other,2020,12,Winter,0,0,0
MS,res,2020,12,Winter,1484000000,440802,1484440802
MS,com,2020,12,Winter,995000000,445489,995445489
MS,ind,2020,12,Winter,1285000000,0,1285000000
MS,trans,2020,12,Winter,0,0,0
MS,other,2020,12,Winter,0,0,0
TN,res,2020,12,Winter,3710000000,1516734,3711516734
TN,com,2020,12,Winter,2696000000,3367238,2699367238
TN,ind,2020,12,Winter,1718000000,0,1718000000
TN,trans,2020,12,Winter,0,0,0
TN,other,2020,12,Winter,0,0,0
AR,res,2020,12,Winter,1570000000,2825912,1572825912
AR,com,2020,12,Winter,849000000,1436252,850436252
AR,ind,2020,12,Winter,1435000000,1603034,1436603034
AR,trans,2020,12,Winter,0,0,0
AR,other,2020,12,Winter,0,0,0
LA,res,2020,12,Winter,2349000000,14904912,2363904912
LA,com,2020,12,Winter,1725000000,1050011,1726050011
LA,ind,2020,12,Winter,3073000000,12779,3073012779
LA,trans,2020,12,Winter,1000000,0,1000000
LA,other,2020,12,Winter,0,0,0
OK,res,2020,12,Winter,2053000000,1855351,2054855351
OK,com,2020,12,Winter,1493000000,438854,1493438854
OK,ind,2020,12,Winter,1739000000,55353,1739055353
OK,trans,2020,12,Winter,0,0,0
OK,other,2020,12,Winter,0,0,0
TX,res,2020,12,Winter,11786000000,100049466,11886049466
TX,com,2020,12,Winter,11510000000,22039497,11532039497
TX,ind,2020,12,Winter,11176000000,0,11176000000
TX,trans,2020,12,Winter,13000000,0,13000000
TX,other,2020,12,Winter,0,0,0
AZ,res,2020,12,Winter,2479000000,139643108,2618643108
AZ,com,2020,12,Winter,2134000000,60890868,2194890868
AZ,ind,2020,12,Winter,1161000000,977794,1161977794
AZ,trans,2020,12,Winter,1000000,0,1000000
AZ,other,2020,12,Winter,0,0,0
CO,res,2020,12,Winter,1792000000,30229195,1822229195
CO,com,2020,12,Winter,1649000000,14506553,1663506553
CO,ind,2020,12,Winter,1263000000,217663,1263217663
CO,trans,2020,12,Winter,8000000,0,8000000
CO,other,2020,12,Winter,0,0,0
ID,res,2020,12,Winter,1008000000,3196650,1011196650
ID,com,2020,12,Winter,570000000,320137,570320137
ID,ind,2020,12,Winter,586000000,375951,586375951
ID,trans,2020,12,Winter,0,0,0
ID,other,2020,12,Winter,0,0,0
MT,res,2020,12,Winter,561000000,1091545,562091545
MT,com,2020,12,Winter,407000000,459957,407459957
MT,ind,2020,12,Winter,346000000,0,346000000
MT,trans,2020,12,Winter,0,0,0
MT,other,2020,12,Winter,0,0,0
NV,res,2020,12,Winter,998000000,47275089,1045275089
NV,com,2020,12,Winter,913000000,7152942,920152942
NV,ind,2020,12,Winter,923000000,2642595,925642595
NV,trans,2020,12,Winter,0,0,0
NV,other,2020,12,Winter,0,0,0
NM,res,2020,12,Winter,636000000,20623856,656623856
NM,com,2020,12,Winter,639000000,7711019,646711019
NM,ind,2020,12,Winter,760000000,63051,760063051
NM,trans,2020,12,Winter,0,0,0
NM,other,2020,12,Winter,0,0,0
UT,res,2020,12,Winter,909000000,25959151,934959151
UT,com,2020,12,Winter,968000000,5744279,973744279
UT,ind,2020,12,Winter,784000000,615534,784615534
UT,trans,2020,12,Winter,4000000,0,4000000
UT,other,2020,12,Winter,0,0,0
WY,res,2020,12,Winter,313000000,576474,313576474
WY,com,2020,12,Winter,301000000,97263,301097263
WY,ind,2020,12,Winter,768000000,16663,768016663
WY,trans,2020,12,Winter,0,0,0
WY,other,2020,12,Winter,0,0,0
CA,res,2020,12,Winter,8624000000,641577602,9265577602
CA,com,2020,12,Winter,9540000000,251386300,9791386300
CA,ind,2020,12,Winter,3514000000,144020380,3658020380
CA,trans,2020,12,Winter,48000000,0,48000000
CA,other,2020,12,Winter,0,0,0
OR,res,2020,12,Winter,2159000000,5038730,2164038730
OR,com,2020,12,Winter,1399000000,3316553,1402316553
OR,ind,2020,12,Winter,1270000000,538845,1270538845
OR,trans,2020,12,Winter,2000000,0,2000000
OR,other,2020,12,Winter,0,0,0
WA,res,2020,12,Winter,4114000000,6723969,4120723969
WA,com,2020,12,Winter,2409000000,1095881,2410095881
WA,ind,2020,12,Winter,1758000000,17691,1758017691
WA,trans,2020,12,Winter,8000000,0,8000000
WA,other,2020,12,Winter,0,0,0
AK,res,2020,12,Winter,215000000,0,215000000
AK,com,2020,12,Winter,228000000,0,228000000
AK,ind,2020,12,Winter,112000000,0,112000000
AK,trans,2020,12,Winter,0,0,0
AK,other,2020,12,Winter,0,0,0
HI,res,2020,12,Winter,253000000,52820833,305820833
HI,com,2020,12,Winter,226000000,33691990,259691990
HI,ind,2020,12,Winter,275000000,283884,275283884
HI,trans,2020,12,Winter,0,0,0
HI,other,2020,12,Winter,0,0,0
CT,res,2021,1,Winter,1278000000,23989196,1301989196
CT,com,2021,1,Winter,967000000,18446080,985446080
CT,ind,2021,1,Winter,220000000,2716222,222716222
CT,trans,2021,1,Winter,11000000,0,11000000
CT,other,2021,1,Winter,0,0,0
ME,res,2021,1,Winter,468000000,3973415,471973415
ME,com,2021,1,Winter,322000000,2899430,324899430
ME,ind,2021,1,Winter,214000000,2480,214002480
ME,trans,2021,1,Winter,0,0,0
ME,other,2021,1,Winter,0,0,0
MA,res,2021,1,Winter,1942000000,46881894,1988881894
MA,com,2021,1,Winter,2005000000,93754729,2098754729
MA,ind,2021,1,Winter,513000000,5806460,518806460
MA,trans,2021,1,Winter,31000000,0,31000000
MA,other,2021,1,Winter,0,0,0
NH,res,2021,1,Winter,472000000,6254765,478254765
NH,com,2021,1,Winter,347000000,3898938,350898938
NH,ind,2021,1,Winter,148000000,603677,148603677
NH,trans,2021,1,Winter,0,0,0
NH,other,2021,1,Winter,0,0,0
RI,res,2021,1,Winter,288000000,5359249,293359249
RI,com,2021,1,Winter,290000000,15792641,305792641
RI,ind,2021,1,Winter,52000000,59833,52059833
RI,trans,2021,1,Winter,1000000,0,1000000
RI,other,2021,1,Winter,0,0,0
VT,res,2021,1,Winter,223000000,5905232,228905232
VT,com,2021,1,Winter,157000000,3753702,160753702
VT,ind,2021,1,Winter,123000000,116131,123116131
VT,trans,2021,1,Winter,0,0,0
VT,other,2021,1,Winter,0,0,0
NJ,res,2021,1,Winter,2613000000,68033983,2681033983
NJ,com,2021,1,Winter,2614000000,73113832,2687113832
NJ,ind,2021,1,Winter,460000000,12569423,472569423
NJ,trans,2021,1,Winter,21000000,0,21000000
NJ,other,2021,1,Winter,0,0,0
NY,res,2021,1,Winter,4662000000,64253682,4726253682
NY,com,2021,1,Winter,5853000000,74398522,5927398522
NY,ind,2021,1,Winter,1380000000,950298,1380950298
NY,trans,2021,1,Winter,228000000,0,228000000
NY,other,2021,1,Winter,0,0,0
PA,res,2021,1,Winter,5779000000,19236543,5798236543
PA,com,2021,1,Winter,3182000000,11988314,3193988314
PA,ind,2021,1,Winter,4099000000,4124298,4103124298
PA,trans,2021,1,Winter,46000000,0,46000000
PA,other,2021,1,Winter,0,0,0
IL,res,2021,1,Winter,4171000000,11626372,4182626372
IL,com,2021,1,Winter,3885000000,22377167,3907377167
IL,ind,2021,1,Winter,3468000000,87306,3468087306
IL,trans,2021,1,Winter,40000000,0,40000000
IL,other,2021,1,Winter,0,0,0
IN,res,2021,1,Winter,3330000000,4585888,3334585888
IN,com,2021,1,Winter,1845000000,4717801,1849717801
IN,ind,2021,1,Winter,3447000000,340279,3447340279
IN,trans,2021,1,Winter,2000000,0,2000000
IN,other,2021,1,Winter,0,0,0
MI,res,2021,1,Winter,3160000000,4386293,3164386293
MI,com,2021,1,Winter,2999000000,3209331,3002209331
MI,ind,2021,1,Winter,2179000000,163792,2179163792
MI,trans,2021,1,Winter,0,0,0
MI,other,2021,1,Winter,0,0,0
OH,res,2021,1,Winter,5222000000,5211992,5227211992
OH,com,2021,1,Winter,3553000000,6417518,3559417518
OH,ind,2021,1,Winter,3960000000,1348946,3961348946
OH,trans,2021,1,Winter,4000000,0,4000000
OH,other,2021,1,Winter,0,0,0
WI,res,2021,1,Winter,2154000000,3255636,2157255636
WI,com,2021,1,Winter,1912000000,3425780,1915425780
WI,ind,2021,1,Winter,1823000000,1105353,1824105353
WI,trans,2021,1,Winter,0,0,0
WI,other,2021,1,Winter,0,0,0
IA,res,2021,1,Winter,1466000000,4036290,1470036290
IA,com,2021,1,Winter,1007000000,6565973,1013565973
IA,ind,2021,1,Winter,2085000000,402313,2085402313
IA,trans,2021,1,Winter,0,0,0
IA,other,2021,1,Winter,0,0,0
KS,res,2021,1,Winter,1199000000,2131382,1201131382
KS,com,2021,1,Winter,1172000000,1309399,1173309399
KS,ind,2021,1,Winter,907000000,0,907000000
KS,trans,2021,1,Winter,0,0,0
KS,other,2021,1,Winter,0,0,0
